ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
679,forget,1523,FORGET,忘記
680,want,1784,WANT,要
681,"refrain from, do not want",,,不要
682,must,971,MUST,應該
683,be necessary,1030,NECESSARY,値得
684,be,1579,BE,是
685,no (negation),1269,NO,不是
686,"lack, have not",2329,LACK (NOT HAVE),沒有(無)
687,kiss,578,KISS,接吻
688,visit a grave,,,上墳
689,loose,2506,LOOSE,遺失
690,waste,79,WASTE,浪費
691,big,1202,BIG,大
692,small,1246,SMALL,小
693,high,1265,HIGH,高
694,low,721,LOW,低
695,short,2191,LOW (HEIGHT),矮
696,long,1203,LONG,長
697,short,1645,SHORT,短
698,rough,2151,COARSE,粗
699,fine,2157,FINE OR THIN,細
700,broad,2531,BROAD,寬
701,narrow,1267,NARROW,窄
702,thick,1244,THICK,厚
703,thin,2249,THIN (OF SHAPE OF OBJECT),薄
704,deep,1593,DEEP,深
705,shallow,193,SHALLOW,淺
706,empty,1624,EMPTY,空
707,full,1429,FULL,滿
708,"angular, having the form of a square",2757,ANGULAR (SQUAREFORMED),方
709,"circular, round",1395,ROUND,圓
710,flat,1633,FLAT,平
711,straight,,,正
712,"reverse, opposite",885,OPPOSITE,反
713,slanted,3075,SLANTED,歪
714,horizontal,2376,HORIZONTAL,橫
715,vertical,2375,VERTICAL,竪
716,"straight, erect",1404,STRAIGHT,直
717,"slanting, inclined",,,斜
718,steep,2717,STEEP,陡
719,bend,297,CROOKED,彎
720,bright,679,BRIGHT,亮
721,dark,706,DARK,暗
722,black,163,BLACK,黑
723,light (of weight),1052,LIGHT (WEIGHT),輕
724,heavy,1210,HEAVY,重
725,dry,1398,DRY,幹
726,wet,1726,WET,濕
727,stiff (of eggs),,,稠
728,thick or strong (of tea),2718,STRONG (OF DRINK),釅
729,"rare, scarce",209,RARE,稀
730,"hard, firm",1884,HARD,硬
731,"soft, flexible",1856,SOFT,軟
732,old,,,老(不嫩)
733,inexperienced,,,嫩
734,fragile,,,脆
735,robust,,,結實
736,unripe,1958,UNRIPE,生(不熟)
737,"tidy, neat",,,整齊
738,"untidy, chaotic",,,亂
739,broken,3191,BROKEN (SHATTERED),破
740,clean,704,CLEAN,幹淨
741,dirty,1230,DIRTY,骯髒
742,crowdy,,,熱鬧
743,"transparent, clear",989,CLEAR,淸楚
744,"blurred, intransparent",,,模糊
745,muddy,537,TURBID,渾
746,sharp (knife),1396,SHARP,快(鋒利)
747,"quick, fast",1631,FAST,快(迅速)
748,early,672,EARLY,早
749,late,477,LATE,晚
750,good,1035,GOOD,好
751,bad,1292,BAD,壞
752,"different, wrong",2504,DIFFERENT,差
753,difficult,584,DIFFICULT,難
754,easy,686,EASY,容易
755,expensive,1426,EXPENSIVE,貴
756,cheap,1887,CHEAP,便宜
757,hot,2272,HOT OR WARM,熱
758,cold,1287,COLD,冷
759,"hot (food), sharp (food)",544,SPICY,燙
760,warm,1232,WARM,暖和
761,lukewarm,,,溫
762,"cold, cool",2483,COLD (OF WEATHER),涼
763,fragrant,376,FRAGRANT,香
764,stinking,42,STINKING,臭
765,"rotten, sour",1728,ROTTEN,餿
766,salty,1091,SALTY,鹹
767,tasteless,1771,TASTELESS,淡
768,hungry,1533,BE HUNGRY,餓
769,thirsty,847,THIRSTY,渴
770,tired,1757,TIRED,累
771,itchy,149,ITCHY,癢
772,comfortable,,,舒服
773,busy,2755,BUSY,忙
774,idle,2756,IDLE,閑
775,"fat, obese",1279,FAT (OBESE),胖
776,"fat, oily",2719,FAT (OILY),肥
777,thin,1400,THIN (SLIM),瘦
778,"old, aged",2112,OLD (AGED),老(不年輕)
779,young,1207,YOUNG,年輕
780,"goodlooking, beautiful",2410,GOOD-LOOKING,好看、漂亮
781,ugly,1548,UGLY,難看、醜
782,strong,785,STRONG,強壯
783,stupid,1518,STUPID,傻
784,honest,1120,HONEST,老實
785,cunning,2335,CUNNING,狡猾
786,"honest, frank",,,直爽
787,generous,,,大方
788,"cheap, stingy",1774,STINGY,小氣
789,proud,174,PROUD,驕傲
790,modest,,,謙虛
791,well-behaved,,,乖
792,naughty,,,頑皮
793,diligent,2077,DILIGENT,勤快
794,lazy,1564,LAZY,懶
795,capable,,,能幹
796,competent,,,內行
797,incompetent,,,外行
798,happy,1495,HAPPY,髙興
799,"suitable, pleasing",,,合意
800,annoying,,,煩惱
801,pityful,,,可憐
802,having bad luck,,,倒黴
803,strange,600,STRANGE,奇怪
804,scary,,,害怕
805,shy,487,SHY,害羞
806,I (first person singular),1209,I,我
807,you (second person singular),1215,THOU,你
808,"he, she, it (third person singular)",262,HE OR SHE OR IT,他
809,we (first person plural),1212,WE,我們
810,we (first person plural inclusive),1131,WE (INCLUSIVE),咱們
811,you (second person plural),1213,YOU,你們
812,they (third person plural),817,THEY,他們
813,"all, everybody",98,ALL,大家
814,"self, oneself",1993,SELF,自己
815,"they, the others (third person plural)",,,人家
816,my (first person singular),2090,MY,我的
817,your (second person singular),732,YOUR (SINGULAR),你的
818,"his, her, its (third person singular)",2092,HIS OR HER,他的
819,"others, of the others",,,別的
820,this,1214,THIS,這個
821,that,78,THAT,那個
822,these,,,這些
823,those,,,那些
824,here,136,HERE,這兒
825,there,1937,THERE,那兒
826,"this side, here",3410,OVER HERE,這邊
827,"that side, there",3411,OVER THERE,那邊
828,this way,2336,OF THIS KIND (SUCH),這麽
829,that way,2337,OF THAT KIND (SUCH),那麽
830,who,1235,WHO,誰
831,what,1236,WHAT,什麽
832,which,727,WHICH,哪個
833,where,1237,WHERE,哪兒
834,"which place, where",,,哪邊
835,how,1239,HOW,怎麽
836,"how much, to which degree",,,多麽
837,how much,822,HOW MANY,多少
838,how long,2338,HOW LONG,多久
839,piece (classifier for persons),516,PERSON (CLASSIFIER),一個人
840,head (classifier for cows),,,一頭牛
841,piece (classifier for chickens),2081,CHICKEN (CLASSIFIER),一只雞
842,piece (classifier for fishes),2720,FISH (CLASSIFIER),一條魚
843,piece (classifier for trees),2721,TREE (CLASSIFIER),一棵樹
844,bush (classifier for grass),2722,TUFT (CLASSIFIER),一叢草
845,bud (classifier for flower),2723,BUD (CLASSIFIER),一朵花兒
846,chain (classifier for grapes),2724,CHAIN (CLASSIFIER),一串葡萄
847,portion (classifier for food),2725,PORTION (CLASSIFIER),一頓飯
848,piece (classifier for cigarettes),2726,STALK (CLASSIFIER),一支煙
849,bottle (classifier for alcohol),2727,BOTTLE (CLASSIFIER),一瓶酒
850,mouth (classifier for water),2728,MOUTHFUL (CLASSIFIER),一口水
851,piece (classifier for clothes),2088,CLOTHING (CLASSIFIER),一套衣服
852,pair (classifier for shoes),2089,PAIR (CLASSIFIER),一雙鞋
853,piece (classifier for blankets),2729,SHEET (CLASSIFIER),一條被子
854,piece (classifier for heats),2730,HAT (CLASSIFIER),一頂帳子
855,handle (classifier for knives),2082,KNIFE (CLASSIFIER),一把刀
856,piece (classifier for needles),2731,NEEDLE (CLASSIFIER),一根針
857,piece (classifier for houses),2732,HOUSE (CLASSIFIER),一座房子
858,piece (classifier for bridges),2733,BRIDGE (CLASSIFIER),一座橋
859,fan (classifier for doors),2734,DOOR (CLASSIFIER),一扇門
860,piece (classifier for cars),2735,CAR (CLASSIFIER),一輛車
861,piece (classifier for ship),2736,SHIP (CLASSIFIER),一只船
862,piece (classifier for thing),2737,AFFAIR (CLASSIFIER),一件事情
863,pencil (classifier for business deals),2738,DEAL (CLASSIFIER),一筆生意
864,time (look one time),726,WHILE,逼(看一遍)
865,time (this time),374,ONE TIME,次(這一次)
866,walk (walk a walk),2739,WALK (CLASSIFIER),趟(走一趟)
867,time (beat one time),2740,BEAT (CLASSIFIER),頓(打一頓)
868,a little bit (beat a little),2741,BIT (CLASSIFIER),下(打一下)
869,formerly,,,從前
870,just a short while ago,84,JUST,剛才
871,now,1376,NOW,現在
872,all along,,,一向
873,in advance,,,預先
874,already,2576,ALREADY,巳經
875,often,1852,OFTEN,常常
876,"fast, quick",,,趕快
877,immediately,1963,IMMEDIATELY,馬上
878,very,1311,VERY,很
879,more,1992,MORE,更
880,most,,,最
881,too,,,太
882,a little,2924,A LITTLE,稍微
883,by chance,,,恰巧
884,all,,,都
885,completely,,,統統
886,together,2482,TOGETHER,一起
887,again,,,又
888,again,204,AGAIN,再
889,still,2919,STILL (CONTINUING),仍舊
890,anyhow,,,反正
891,probably,,,大約
892,certainly,,,一定
893,not,1240,NOT,不
894,not,,,沒〔有〕(未)
895,other,197,OTHER,別
896,need not,,,不用
897,"regard as, with",,,把
898,by,2751,BY (PASSIVE MARKER),被
899,instead of,1652,INSTEAD,替
900,in,1460,IN,在
901,from,693,FROM,從
902,until,2753,UNTIL,到
903,towards,2754,TOWARDS,向
904,and,1577,AND,和
905,if,1459,IF,如果
