ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
pluckpickzhai,"pluck, pick (zhāi 摘)",2148,,摘
headtou,head (tóu 頭),1256,,頭
hairofheadtoufa,hair (of head) (tóu fà 頭髮),2648,,頭髮
foreheadqiane,forehead (qián é 前額),123,,前額
eyeyanjing,eye (yǎn jīng 眼睛),1248,,眼睛
nosebizi,nose (bí zi 鼻子),1221,,鼻子
learnxue,learn (xué 學),504,,學
earerduo,ear (ěr duǒ 耳朵),1247,,耳朵
mouthzui,mouth (zuǐ 嘴),674,,嘴
tongueshetou,tongue (shé tóu 舌頭),1205,,舌頭
neckbozi,neck (bó zi 脖子),1333,,脖子
forenoonshangwu,forenoon (shàng wǔ 上午),2775,,上午
armpitjiazhiwo,armpit (jiā zhī wō 夾肢窩),1886,,夾肢窩
armgebo,arm (gē bó 胳膊),1673,,胳膊
lefthandleftsidezuoshou,"left hand, left side (zuǒ shǒu 左手)",2182,,左手
righthandrightsideyoushou,"right hand, right side (yòu shǒu 右手)",2183,,右手
fingertipshouzhitou,fingertip (shǒu zhǐ tóu 手指頭),2773,,手指頭
thumbdamuzhi,thumb (dà mǔ zhǐ 大姆指),1781,,大姆指
sneezepenti,sneeze (pēn tì 噴嚏),1621,,噴嚏
littlefingerxiaomuzhi,little finger (xiǎo mǔ zhǐ 小姆指),2774,,小姆指
fingernailzhijia,fingernail (zhǐ jiǎ 指甲),1258,,指甲
buttockspigu,buttocks (pì gǔ 屁股),834,,屁股
thighupperlegdatui,thigh (upper leg) (dà tuǐ 大腿),800,,大腿
windfeng,wind (fēng 風),960,,風
noonzhongwu,noon (zhōng wǔ 中午),12,,中午
kneexigai,knee (xī gài 膝蓋),1371,,膝蓋
mannanren,man (nán rén 男人),1554,,男人
womannuren,woman (nǚ rén 女人),962,,女人
takeapicturezhaoxiang,take a picture (zhào xiāng 照相),2710,,照相
oldmanlaotouer,old man (lǎo tóu ér 老頭兒),406,,老頭兒
oldwomanlaotaipo,old woman (lǎo tài pó 老太婆),907,,老太婆
youngfellowxiaohuozi,young fellow (xiǎo huǒ zi 小夥子),,,小夥子
childxiaohaier,child (xiǎo hái ér 小孩兒),1304,,小孩兒
boynanhaier,boy (nán hái ér 男孩兒),1366,,男孩兒
girlnuhaier,girl (nǚ hái ér 女孩兒),1646,,女孩兒
deafpersonlongzi,deaf person (lóng zi 聾子),458,,聾子
afternoonxiawu,afternoon (xià wǔ 下午),1807,,下午
blindpersonxiazi,blind person (xiā zi 瞎子),457,,瞎子
mutepersonyaba,mute person (yǎ ba 啞吧),2320,,啞吧
comfortableshufu,comfortable (shū fú 舒服),,,舒服
stammererjieba,stammerer (jié bā 結巴),,,結巴
personwithapockmarkedfacemazi,person with a pockmarked face (má zi 麻子),,,麻子
baldheadtuzi,baldhead (tū zi 禿子),,,禿子
personwithahumpbacktuozi,person with a humpback (tuó zi 駝子),,,駝子
lamepersonbozi,lame person (bǒ zi 跛子),2322,,跛子
selectxuanze,select (xuǎn zé 選擇),1750,,選擇
madpersonfengzi,mad person (fēng zi 瘋子),2321,,瘋子
bachelordanshenhan,bachelor (dān shēn hàn 單身漢),,,單身漢
widowguafu,widow (guǎ fù 寡婦),1756,,寡婦
atdusknightfallbangwan,at dusk (nightfall) (bàng wǎn 傍晚),2297,,傍晚
twinsshuangbaotai,twins (shuāng bāo tāi 雙胞胎),1005,,雙胞胎
thiefxiaotou,thief (xiǎo tōu 小偷),1160,,小偷
robberqiangdao,robber (qiáng dào 強盜),2073,,強盜
grandfatheryeye,grandfather (yé yé 爺爺),1383,,爺爺
grandmothernainai,grandmother (nǎi nǎi 奶奶),1496,,奶奶
fatherdaddybaba,father (daddy) (bà bà 爸爸),1217,,爸爸
mothermommymama,mother (mommy) (mā mā 媽媽),1216,,媽媽
stepmotherhoumu,stepmother (hòu mǔ 後母),236,,後母
unclefatherselderbrotherbofu,uncle (father's elder brother) (bó fù 伯父),,,伯父
auntwifeoffathersselderbrotherbomu,aunt (wife of fatherss elder brother) (bó mǔ 伯母),,,伯母
eveningwanshang,evening (wǎn shàng 晚上),1629,,晚上
uncleshufu,uncle (shū fù 叔父),1327,,叔父
auntwifeoffathersyoungerbrothershenmu,aunt (wife of father's younger brother) (shěn mǔ 嬸母),2171,,嬸母
unclehusbandoffatherssistergufu,uncle (husband of father's sister) (gū fù 姑父),2690,,姑父
auntfatherssistergumu,aunt (father's sister) (gū mǔ 姑母),2691,,姑母
maternalgrandfatherwaigong,maternal grandfather (wài gōng 外公),2178,,外公
maternalgrandmotherwaipo,maternal grandmother (wài pó 外婆),2177,,外婆
searchzhao,search (zhǎo 找),1468,,找
unclemothersbrotherjiufu,uncle (mother's brother) (jiù fù 舅父),2692,,舅父
thissideherezhebian,"this side, here (zhè biān 這邊)",136,,這邊
auntmotherssisterjiumu,aunt (mother's sister) (jiù mǔ 舅母),2693,,舅母
unclehusbandofonesmaternalauntyifu,uncle (husband of one's maternal aunt) (yí fù 姨父),2694,,姨父
maternalauntyimu,maternal aunt (yí mǔ 姨母),2176,,姨母
newyearyuandan,new year (yuán dàn 元旦),,,元旦
fatherinlawwifesfatherzhangren,father-in-law (wife's father) (zhàng rén 丈人),2255,,丈人
motherinlawwifesmotherzhangmu,mother-in-law (wife's mother) (zhàng mǔ 丈母),2257,,丈母
fatherinlawhusbandsfathergonggong,father-in-law (husband's father) (gōng gōng 公公),2254,,公公
motherinlawhusbandsmotherpopo,mother-in-law (husband's mother) (pó pó 婆婆),2256,,婆婆
husbandzhangfu,husband (zhàng fū 丈夫),1200,,丈夫
wifeqizi,wife (qī zi 妻子),1199,,妻子
elderbrothergege,elder brother (gē gē 哥哥),1759,,哥哥
trembleduosuo,tremble (duō suo 哆嗦),52,,哆嗦
sisterinlawelderbrotherswifesaozi,sister-in-law (elder brother's wife) (sǎo zi 嫂子),2695,,嫂子
youngerbrotherdidi,younger brother (dì dì 弟弟),1760,,弟弟
eldersisterjiejie,elder sister (jiě jiě 姐姐),1758,,姐姐
thedragonboatfestivalduanwujie,the Dragon Boat Festival (duān wǔ jié 端午節),2186,,端午節
brotherinlaweldersistershusbandjiefu,brother-in-law (elder sister's husband) (jiě fū 姐夫),2696,,姐夫
youngersistermeimei,younger sister (mèi mèi 妹妹),1761,,妹妹
brotherinlawyoungersistershusbandmeifu,brother-in-law (younger sister's husband) (mèi fū 妹夫),2697,,妹夫
brotherinlawhusbandselderbrotherdabozi,brother-in-law (husband's elder brother) (dà bó zi 大伯子),2698,,大伯子
brotherinlawhusbandsyoungerbrotherxiaoshuzi,brother-in-law (husband's younger brother) (xiǎo shū zi 小叔子),2699,,小叔子
sisterinlawhusbandseldersisterdaguzi,sister-in-law (husband's elder sister) (dà gū zi 大姑子),2700,,大姑子
sisterinlawxiaoguzi,sister-in-law (xiǎo gū zi 小姑子),2701,,小姑子
sonerzi,son (ér zi 兒子),1620,,兒子
daughterinlawsonswifexifu,daughter-in-law (son's wife) (xí fù 媳婦),1057,,媳婦
daughternuer,daughter (nǚ ér 女兒),1357,,女兒
themidautumnfestival15thdayofthe8thlunarmonthzhongqiujie,the Mid-autumn Festival (15th day of the 8th lunar month) (zhōng qiū jié 中秋節),2187,,中秋節
soninlawnuxu,son-in-law (nǚ xù 女婿),1056,,女婿
nephewzhier,nephew (zhí ér 侄兒),1063,,侄兒
niecezhinu,niece (zhí nǚ 侄女),1642,,侄女
nephewsisterssonwaisheng,nephew (sister's son) (wài shēng 外甥),1063,,外甥
grandsonsunzi,grandson (sūn zi 孫子),2702,,孫子
granddaughtersunnu,granddaughter (sūn nǚ 孫女),1619,,孫女
grandsondaughterssonwaisun,grandson (daughter's son) (wài sūn 外孫),2703,,外孫
frontfrontsideqianmian,"front, front side (qián miàn 前面)",2194,,前面
backbacksidehoumian,"back, back side (hòu miàn 後面)",2323,,後面
ininsidelimian,"in, inside (lǐ miàn 裏面)",1460,,裏面
thedoubleninefestivalzhongyangjie,the Double-Nine Festival (zhòng yáng jié 重陽節),,,重陽節
outoutsidewaimian,"out, outside (wài miàn 外面)",762,,外面
toptopsidetopshangmian,"top, top side // top (shàng miàn 上面)",1753,,上面
underbelowxiamian,"under, below (xià miàn 下面)",1485,,下面
centreinthemiddleofzhongjian,"centre, in the middle of (zhōng jiān 中間)",1093,,中間
sidepangbian,side (páng biān 旁邊),682,,旁邊
nexttogebi,next to (gé bì 隔壁),,,隔壁
downtowninsidethecitychengli,downtown (inside the city) (chéng lǐ 城裏),,,城裏
countrysidexiangxia,countryside (xiāng xià 鄉下),,,鄉下
thingdongxi,thing (dōng xī 東西),738,,東西
powderfen,powder (fěn 粉),1798,,粉
chinesenewyearsevechuxi,Chinese New Year's Eve (chú xī 除夕),2188,,除夕
therenaer,there (nà ér 那兒),1937,,那兒
dustmozi,dust (mò zi 末子),2,,末子
foampaomo,foam (pào mò 泡沫),1768,,泡沫
garlicsuan,garlic (suàn 蒜),2368,,蒜
salivaspitkoushui,"saliva, spit (kǒu shuǐ 口水)",1503,,口水
garbagetrashlaji,"garbage, trash (lā jī 垃圾)",909,,垃圾
cornerjiaoluo,corner (jiǎo luò 角落),192,,角落
holecavitykulong,"hole, cavity (kū lóng 窟窿)",1667,,窟窿
pigstyzhuquan,pigsty (zhū quān 豬圈),,,豬圈
chickennestjiwo,chicken nest (jī wō 雞窩),2764,,雞窩
gravefen,grave (fén 墳),1773,,墳
coffinguancai,coffin (guān cái 棺材),2011,,棺材
goldjinzi,gold (jīn zi 金子),1369,,金子
affairmattershiqing,"affair, matter (shì qíng 事情)",2214,,事情
blowofwindguafeng,blow (of wind) (guā fēng 刮風),175,,刮風
benecessaryzhide,be necessary (zhí dé 値得),1030,,値得
rainxiayu,rain (xià yǔ 下雨),1253,,下雨
thunderdalei,thunder (dǎ léi 打雷),1150,,打雷
freezejiebing,freeze (jié bīng 結冰),1431,,結冰
meltofsnowhuaxue,melt (of snow) (huà xuě 化雪),2334,,化雪
getwetintherainlinyu,get wet in the rain (lín yǔ 淋雨),,,淋雨
fadeloosecolortuise,fade (loose color) (tuì sè 退色),2704,,退色
rainyu,rain (yǔ 雨),658,,雨
silveryinzi,silver (yín zi 銀子),759,,銀子
lookseekan,"look, see (kàn 看)",1409,,看
blinkwiththeeyeszhayan,blink (with the eyes) (zhǎ yǎn 眨眼),1655,,眨眼
staredengyan,stare (dèng yǎn 瞪眼),,,瞪眼
hearting,hear (tīng 聽),1408,,聽
smellsomethingwen,smell (something) (wén 聞),1586,,聞
eatchi,eat (chī 吃),1336,,吃
drinkhe,drink (hē 喝),1401,,喝
inhalexi,inhale (xī 吸),2705,,吸
biteyao,bite (yǎo 咬),1403,,咬
generousdafang,generous (dà fāng 大方),,,大方
gnawnie,gnaw (niè 嚙),2706,,嚙
coppertong,copper (tóng 銅),1825,,銅
chewjue,chew (jué 嚼),321,,嚼
lickwithtonguetian,lick (with tongue) (tiǎn 舔),319,,舔
riptearsi,"rip, tear (sī 撕)",1735,,撕
swallowtun,swallow (tūn 呑),897,,呑
splashpen,splash (pēn 噴),365,,噴
blowchui,blow (chuī 吹),176,,吹
tastechang,taste (cháng 嚐),21,,嚐
takeholdna,"take, hold (ná 拿)",2104,,拿
tweaktwitchqia,"tweak, twitch (qiā 掐)",1414,,掐
ironzhi,iron (zhí 鉄),621,,鉄
strokewithhandmo,stroke (with hand) (mō 摸),1449,,摸
catchfishlao,catch (fish) (lāo 撈),702,,撈
wiperubca,"wipe, rub (cā 擦)",1449,,擦
toruboneshandscuo,to rub one's hands (cuō 搓),1449,,搓
holdinhandliftinhandti,"hold (in hand), lift (in hand) (tí 提)",501,,提
raisesomethingwithhandju,raise (something with hand) (jǔ 舉),501,,舉
grapeputao,grape (pú táo 葡萄),920,,葡萄
supportrelyontuo,"support, rely on (tuō 托)",,,托
steelgang,steel (gāng 鋼),2343,,鋼
holdintwohandspeng,hold in two hands (pěng 捧),412,,捧
liftcarrytai,"lift, carry (tái 擡)",700,,擡
transfermoveban,"transfer, move (bān 搬)",765,,搬
pressan,press (àn 按),1913,,按
pushtui,push (tuī 推),1452,,推
blockdang,block (dǎng 擋),2762,,擋
stretchcheng,stretch (chēng 撐),214,,撐
pulltuo,pull (tuō 拖),1455,,拖
pullla,pull (lā 拉),1455,,拉
pulloutba,pull out (bá 拔),2325,,拔
leadqian,lead (qiān 鉛),627,,鉛
supportfu,support (fú 扶),,,扶
huglou,hug (lǒu 摟),928,,摟
embracebao,embrace (bào 抱),928,,抱
naughtywanpi,naughty (wán pí 頑皮),,,頑皮
openkai,open (kāi 開),1156,,開
closeguan,close (guān 關),1046,,關
closelockfeng,"close, lock (fēng 封)",1046,,封
clogsai,clog (sāi 塞),,,塞
hidecovergai,"hide, cover (gài 蓋)",761,,蓋
coverzhao,cover (zhào 罩),761,,罩
wrapcovertao,"wrap, cover (tào 套)",1113,,套
tinxi,tin (xī 錫),893,,錫
fearpa,fear (pà 怕),1419,,怕
wrapspinjuan,"wrap, spin (juǎn 卷)",121,,卷
diligentqinkuai,diligent (qín kuài 勤快),2077,,勤快
wrapbundlebao,"wrap, bundle (bāo 包)",1113,,包
tiebindxi,"tie, bind (xì 系)",1917,,系
loosenuntiejie,"loosen, untie (jiě 解)",352,,解
peelbo,peel (bō 剝),275,,剝
foldzhezhedie,fold (zhé (zhé dié) 折(折疊)),1470,,折(折疊)
accumulatedieduidie,accumulate (dié (duī dié) 疊(堆疊)),,,疊(堆疊)
spreadpu,spread (pù 鋪),38,,鋪
fillzhuang,fill (zhuāng 裝),2006,,裝
beatda,beat (dǎ 打),1665,,打
coalmei,coal (méi 煤),2658,,煤
jabtong,jab (tǒng 捅),,,捅
collidebumpintopeng,"collide, bump into (pèng 碰)",,,碰
strenghdan,strengh (dàn 彈),,,彈
throwthrowawayreng,"throw, throw away (rēng 扔)",1456,,扔
fillinfilluptian,"fill in, fill up (tián 塡)",2006,,塡
burymai,bury (mái 埋),1719,,埋
walkgoonfootleavezou,"walk, go (on foot), leave (zǒu 走)",1443,,走
runpao,run (pǎo 跑),1519,,跑
planintenddasuan,"plan, intend (dǎ suàn 打算)",22,,打算
earlyzao,early (zǎo 早),672,,早
jumptiao,jump (tiào 跳),1829,,跳
kerosinemeiyou,kerosine (méi yóu 煤油),,,煤油
steponsomethingwiththefootcai,step (on something with the foot) (cǎi 踩),2065,,踩
stridekua,stride (kuà 跨),,,跨
standstandupzhan,"stand, stand up (zhàn 站)",570,,站
benddowndun,bend down (dūn 蹲),2761,,蹲
leanondependonkao,"lean on, depend on (kào 靠)",,,靠
liedownliesleeptang,"lie down, lie (sleep) (tǎng 躺)",215,,躺
falltothegroundshuai,fall to the ground (shuāi 摔),1280,,摔
squeezepushagainstji,"squeeze, push against (jǐ 擠)",1414,,擠
hideduo,hide (duǒ 躱),2485,,躱
carryonshoulderorbacktiao,carry (on shoulder or back) (tiāo 挑),413,,挑
petrolqiyou,petrol (qì yóu 汽油),2344,,汽油
happygaoxing,happy (gāo xìng 髙興),1495,,髙興
collectcuo,collect (cuò 措),7,,措
followgen,follow (gēn 跟),1085,,跟
fleerunawaytaopao,"flee, run away (táo pǎo 逃跑)",2142,,逃跑
takeoffclothestuo,take off (clothes) (tuō 脫),1755,,脫
wearonheaddai,wear (on head) (dài 戴),976,,戴
washxi,wash (xǐ 洗),1453,,洗
brushshua,brush (shuā 刷),1821,,刷
boiloutshuan,boil out (shuàn 涮),,,涮
gargleshukou,gargle (shù kǒu 漱口),,,漱口
washonselfxianzao,wash (onself) (xiǎn zǎo 冼澡),1453,,冼澡
stoneshitou,stone (shí tóu 石頭),857,,石頭
takeasunbathshai,take a sunbath (shài 曬),,,曬
dryinthesunliang,dry in the sun (liàng 晾),2015,,晾
ironyun,iron (yùn 熨),621,,熨
dyehairran,dye (hair) (rǎn 染),157,,染
cutjian,cut (jiǎn 剪),1432,,剪
cutcai,cut (cái 裁),1432,,裁
cutintwopartsqie,cut (in two parts) (qiè 切),2156,,切
cutoffge,cut off (gē 割),1432,,割
hacktopiecesduo,hack (to pieces) (duò 刴),1432,,刴
killsha,kill (shā 殺),1417,,殺
fogwu,fog (wù 霧),249,,霧
mudearthni,"mud, earth (ní 泥)",640,,泥
toslaughterzai,to slaughter (zǎi 宰),1796,,宰
poursplashpo,"pour, splash (pō 潑)",365,,潑
annoyingfannao,annoying (fán nǎo 煩惱),,,煩惱
watersprinklejiao,"water, sprinkle (jiāo 澆)",1487,,澆
sweepsao,sweep (sǎo 掃),230,,掃
pointtonoddian,"point to, nod (diǎn 點)",2669,,點
gathercollectshoushi,"gather, collect (shōu shí 收拾)",7,,收拾
mixblendjiaohe,"mix, blend (jiǎo hé 撹和)",2017,,撹和
pityfulkelian,pityful (kě lián 可憐),,,可憐
mixban,mix (bàn 拌),2017,,拌
safemoneycollectmoneycangshoucun,"safe (money), collect (money) (cáng (shōu cún) 藏(收存))",7,,藏(收存)
soilearthtu,"soil, earth (tǔ 土)",1228,,土
speakshuo,speak (shuō 說),1623,,說
talkmakesmalltalkxiandan,"talk, make smalltalk (xián dàn 閑淡)",2708,,閑淡
askwen,ask (wèn 問),1309,,問
manageli,manage (lǐ 理),,,理
calljiao,call (jiào 叫),1084,,叫
smilexiao,smile (xiào 笑),1451,,笑
weepcryku,"weep, cry (kū 哭)",1839,,哭
shoutscoldma,"shout, scold (mà 駡)",299,,駡
makeajokekaiwanxiao,make a joke (kāi wán xiào 開玩笑),2760,,開玩笑
dusthuichen,dust (huī chén 灰塵),2,,灰塵
getangryfapiqi,get angry (fā pí qì 發脾氣),2215,,發脾氣
recommendquan,recommend (quàn 勸),2759,,勸
boastchuiniu,boast (chuī niú 吹牛),101,,吹牛
flatterpaima,flatter (pāi mǎ 拍馬),2709,,拍馬
swearvowfashi,"swear, vow (fā shì 發誓)",1939,,發誓
accompanypei,accompany (péi 陪),1542,,陪
dosomethingzuoshier,do something (zuò shì ér 做事兒),2575,,做事兒
workganhuoer,work (gàn huó ér 幹活兒),1086,,幹活兒
tigerlaohu,tiger (lǎo hǔ 老虎),846,,老虎
cultivatezhongdi,cultivate (zhǒng dì 種地),1541,,種地
benotbushi,be not (bù shì 不是),1269,,不是
driveacarkaiche,drive a car (kāi chē 開車),741,,開車
buyclothmaibu,buy cloth (mǎi bù 買布),1869,,買布
shyhaixiu,shy (hài xiū 害羞),487,,害羞
buychinesemedicinemaiyaomaizhongyao,buy Chinese medicine (mǎi yào (mǎi zhōng yào) 買藥(買中藥)),1869,,買藥(買中藥)
livehuo,live (huó 活),1422,,活
diesi,die (sǐ 死),1494,,死
marryofamanjiehunzhinanfang,marry (of a man) (jié hūn (zhǐ nán fāng) 結婚(指男方)),2164,,結婚(指男方)
marryofawomanjiehunzhinufang,marry (of a woman) (jié hūn (zhǐ nǚ fāng) 結婚(指女方)),2163,,結婚(指女方)
startclassgotoclassshangke,"start class, go to class (shàng kè 上課)",,,上課
finishclassxiake,finish class (xià kè 下課),,,下課
teachjiao,teach (jiào 敎),709,,敎
playwaner,play (wán ér 玩兒),1413,,玩兒
swimyouyong,swim (yóu yǒng 遊泳),1439,,遊泳
winying,win (yíng 贏),866,,贏
transportcarryshu,"transport, carry (shū 輸)",2711,,輸
restxiuxi,rest (xiū xī 休息),168,,休息
leopardpantherbaozi,leopard // panther (bào zi 豹子),1139,,豹子
sleepshuijue,sleep (shuì jué 睡覺),1585,,睡覺
yawndaaqian,yawn (dǎ ā qiàn 打呵欠),1028,,打呵欠
dozeoffdakeshui,doze off (dǎ kē shuì 打瞌睡),,,打瞌睡
shiverdalengjin,shiver (dǎ lěng jìn 打冷噤),52,,打冷噤
scratchtorelieveitchzhuayang,scratch (to relieve itch) (zhuā yǎng 抓癢),1436,,抓癢
peepisssasaniao,"pee, piss (sā (sā niào) 撒(撒尿))",592,,撒(撒尿)
defecateshitlalashi,"defecate, shit (lā (lā shǐ) 拉(拉屎))",676,,拉(拉屎)
fallillshengbing,fall ill (shēng bìng 生病),2327,,生病
wolflang,wolf (láng 狼),522,,狼
catchacoldzheliang,catch a cold (zhe liáng 著涼),2184,,著涼
getdizzytouyun,get dizzy (tóu yūn 頭暈),2712,,頭暈
haveafeverfashao,have a fever (fā shāo 發燒),2713,,發燒
havediarrhoeaxiedu,have diarrhoea (xiè dù 瀉肚),2714,,瀉肚
getmalariashengnueji,get malaria (shēng nüè jí 生瘧疾),,,生瘧疾
likexihuan,like (xǐ huān 喜歡),1117,,喜歡
despisetaoyan,despise (tǎo yàn 討厭),2715,,討厭
makeresponsibleforguai,make responsible for (guài 怪),2716,,怪
hatehen,hate (hèn 恨),1607,,恨
deerlu,deer (lù 鹿),1936,,鹿
regrethouhui,regret (hòu huǐ 後悔),1875,,後悔
knowzhidao,know (zhī dào 知道),1410,,知道
believetrustxiangxin,"believe, trust (xiāng xìn 相信)",1890,,相信
doubthuaiyi,doubt (huái yí 懷疑),1308,,懷疑
takecarexiaoxin,take care (xiǎo xīn 小心),2758,,小心
misslongforxiangnian,"miss, long for (xiǎng niàn 想念)",2328,,想念
forgetwangji,forget (wàng jì 忘記),1523,,忘記
monkeyhouzi,monkey (hóu zi 猴子),1350,,猴子
wantyao,want (yào 要),1784,,要
refrainfromdonotwantbuyao,"refrain from, do not want (bù yào 不要)",,,不要
mustyinggai,must (yīng gāi 應該),971,,應該
beshi,be (shì 是),1579,,是
lackhavenotmeiyouwu,"lack, have not (méi yǒu (wú) 沒有(無))",2329,,沒有(無)
kissjiewen,kiss (jiē wěn 接吻),578,,接吻
visitagraveshangfen,visit a grave (shàng fén 上墳),,,上墳
looseyishi,loose (yí shī 遺失),2506,,遺失
rabbitharetuzi,"rabbit, hare (tù zi 兔子)",2345,,兔子
wastelangfei,waste (làng fèi 浪費),79,,浪費
bigda,big (dà 大),1202,,大
smallxiao,small (xiǎo 小),1246,,小
highgao,high (gāo 高),1265,,高
lowdi,low (dī 低),721,,低
shortai,short (ǎi 矮),1645,,矮
longzhang,long (zhǎng 長),1203,,長
shortduan,short (duǎn 短),1645,,短
roughcu,rough (cū 粗),1923,,粗
finexi,fine (xì 細),2157,,細
dewlushui,dew (lù shuǐ 露水),1977,,露水
ratmouselaoshu,"rat, mouse (lǎo shǔ 老鼠)",2139,,老鼠
broadkuan,broad (kuān 寬),2531,,寬
narrowzhai,narrow (zhǎi 窄),1267,,窄
thickhou,thick (hòu 厚),1244,,厚
thinbao,thin (báo 薄),2249,,薄
deepshen,deep (shēn 深),1593,,深
shallowqian,shallow (qiǎn 淺),193,,淺
emptykong,empty (kōng 空),1624,,空
fullman,full (mǎn 滿),1429,,滿
angularhavingtheformofasquarefang,"angular, having the form of a square (fāng 方)",2757,,方
circularroundyuan,"circular, round (yuán 圓)",1395,,圓
hawkeaglelaoying,"hawk, eagle (lǎo yīng 老鷹)",2683,,老鷹
flatping,flat (píng 平),1633,,平
straightzheng,straight (zhèng 正),1404,,正
reverseoppositefan,"reverse, opposite (fǎn 反)",885,,反
slantedwai,slanted (wāi 歪),297,,歪
horizontalheng,horizontal (héng 橫),2376,,橫
verticalshu,vertical (shù 竪),2375,,竪
straighterectzhi,"straight, erect (zhí 直)",1404,,直
cowmuniu,cow (mǔ niú 母牛),1007,,母牛
slantinginclinedxie,"slanting, inclined (xié 斜)",,,斜
steepdou,steep (dǒu 陡),2717,,陡
bendwan,bend (wān 彎),2004,,彎
owlmaotouying,owl (māo tóu yīng 貓頭鷹),735,,貓頭鷹
brightliang,bright (liàng 亮),679,,亮
darkan,dark (àn 暗),706,,暗
blackhei,black (hēi 黑),163,,黑
lightofweightqing,light (of weight) (qīng 輕),1052,,輕
heavyzhong,heavy (zhòng 重),1210,,重
drygan,dry (gàn 幹),1398,,幹
wetshi,wet (shī 濕),1726,,濕
thickorstrongofteayan,thick or strong (of tea) (yàn 釅),2718,,釅
wildgooseyan,wild goose (yàn 雁),2776,,雁
hardfirmying,"hard, firm (yìng 硬)",1884,,硬
softflexibleruan,"soft, flexible (ruǎn 軟)",1856,,軟
oldlaobunen,old (lǎo (bù nèn) 老(不嫩)),2112,,老(不嫩)
inexperiencednen,inexperienced (nèn 嫩),,,嫩
fragilecui,fragile (cuì 脆),,,脆
robustjieshi,robust (jié shí 結實),,,結實
unripeshengbushu,unripe (shēng (bù shú) 生(不熟)),1958,,生(不熟)
tidyneatzhengqi,"tidy, neat (zhěng qí 整齊)",,,整齊
brokenpo,broken (pò 破),588,,破
swallowyanzi,swallow (yàn zi 燕子),897,,燕子
cleanganjing,clean (gàn jìng 幹淨),704,,幹淨
dirtyangzang,dirty (āng zāng 骯髒),1230,,骯髒
blurredintransparentmohu,"blurred, intransparent (mó hú 模糊)",,,模糊
muddyhun,muddy (hún 渾),537,,渾
sharpknifekuaifengli,sharp (knife) (kuài (fēng lì) 快(鋒利)),1396,,快(鋒利)
quickfastkuaixunsu,"quick, fast (kuài (xùn sù) 快(迅速))",1631,,快(迅速)
latewan,late (wǎn 晚),477,,晚
goodhao,good (hǎo 好),1035,,好
badhuai,bad (huài 壞),1292,,壞
difficultnan,difficult (nán 難),584,,難
easyrongyi,easy (róng yì 容易),686,,容易
expensivegui,expensive (guì 貴),1426,,貴
hotfoodsharpfoodtang,"hot (food), sharp (food) (tàng 燙)",544,,燙
magpiexique,magpie (xǐ què 喜鵲),2039,,喜鵲
warmnuanhuo,warm (nuǎn huo 暖和),1232,,暖和
lukewarmwen,lukewarm (wēn 溫),,,溫
coldcoolliang,"cold, cool (liáng 涼)",2483,,涼
stinkingchou,stinking (chòu 臭),42,,臭
saltyxian,salty (xián 鹹),1091,,鹹
tastelessdan,tasteless (dàn 淡),1771,,淡
hungrye,hungry (è 餓),1533,,餓
thirstyke,thirsty (kě 渴),847,,渴
sparrowmaque,sparrow (má què 麻雀),1854,,麻雀
tiredlei,tired (lèi 累),1757,,累
itchyyang,itchy (yǎng 癢),149,,癢
busymang,busy (máng 忙),2755,,忙
idlexian,idle (xián 閑),2756,,閑
fatobesepang,"fat, obese (pàng 胖)",1279,,胖
fatoilyfei,"fat, oily (féi 肥)",2719,,肥
thinshou,thin (shòu 瘦),1400,,瘦
oldagedlaobunianqing,"old, aged (lǎo (bù nián qīng) 老(不年輕))",2112,,老(不年輕)
youngnianqing,young (nián qīng 年輕),1207,,年輕
pigeondovegezi,"pigeon, dove (gē zi 鴿子)",1853,,鴿子
goodlookingbeautifulhaokanpiaoliang,"goodlooking, beautiful (hǎo kàn 、 piào liàng 好看、漂亮)",2410,,好看、漂亮
uglynankanchou,ugly (nán kàn 、 chǒu 難看、醜),1548,,難看、醜
strongqiangzhuang,strong (qiáng zhuàng 強壯),785,,強壯
stupidsha,stupid (shǎ 傻),1518,,傻
honestlaoshi,honest (lǎo shí 老實),1120,,老實
honestfrankzhishuang,"honest, frank (zhí shuǎng 直爽)",1120,,直爽
cheapstingyxiaoqi,"cheap, stingy (xiǎo qì 小氣)",1774,,小氣
proudjiaoao,proud (jiāo ào 驕傲),174,,驕傲
crestedmynabage,crested myna (bā gē 八哥),2346,,八哥
modestqianxu,modest (qiān xū 謙虛),,,謙虛
wellbehavedguai,well-behaved (guāi 乖),,,乖
lazylan,lazy (lǎn 懶),1564,,懶
capablenenggan,capable (néng gàn 能幹),,,能幹
competentneixing,competent (nèi xíng 內行),,,內行
cattleshengkou,cattle (shēng kǒu 牲口),1153,,牲口
havingbadluckdaomei,having bad luck (dào méi 倒黴),,,倒黴
strangeqiguai,strange (qí guài 奇怪),600,,奇怪
scaryhaipa,scary (hài pà 害怕),,,害怕
maremuma,mare (mǔ mǎ 母馬),938,,母馬
ifirstpersonsingularwo,I (first person singular) (wǒ 我),1209,,我
yousecondpersonsingularni,you (second person singular) (nǐ 你),1215,,你
hesheitthirdpersonsingularta,"he, she, it (third person singular) (tā 他)",262,,他
