ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
sievetoolshaizi,sieve (tool) (shāi zi 篩子),86,SIEVE,篩子
wheellunzi,wheel (lún zi 輪子),710,WHEEL,輪子
woodmutou,wood (mù tóu 木頭),1803,WOOD,木頭
bamboozhuzi,bamboo (zhú zi 竹子),1927,BAMBOO,竹子
limestoneshihui,limestone (shí huī 石灰),2540,LIME (MATERIAL),石灰
cementshuini,cement (shuǐ ní 水泥),,,水泥
thedaybeforeyesterdayqiantian,the day before yesterday (qián tiān 前天),1180,DAY BEFORE YESTERDAY,前天
rubberxiangjiao,rubber (xiàng jiāo 橡膠),,,橡膠
varnishpaintqi,"varnish, paint (qī 漆)",647,PAINT (PIGMENTS),漆
glassboli,glass (bō lí 玻璃),604,GLASS,玻璃
moneyqian,money (qián 錢),1559,MONEY,錢
storeshangdian,store (shāng diàn 商店),752,STORE,商店
restaurantfanguan,restaurant (fàn guǎn 飯館),,,飯館
frostshuang,frost (shuāng 霜),2034,FROST,霜
postofficeyouju,post office (yóu jú 郵局),,,郵局
keepinthemouthhan,keep in the mouth (hán 含),,,含
postagestampyoupiao,postage stamp (yóu piào 郵票),596,POSTAGE STAMP,郵票
stopstationchezhan,"stop, station (chē zhàn 車站)",1928,CEASE,車站
pierquaymatou,"pier, quay (mǎ tóu 碼頭)",,,碼頭
threedaysbeforedaqiantian,three days before (dà qián tiān 大前天),,,大前天
automobileqiche,automobile (qì chē 汽車),,,汽車
bicyclezixingche,bicycle (zì xíng chē 自行車),747,BICYCLE,自行車
rickshawrenliche,rickshaw (rén lì chē 人力車),,,人力車
steamshiplunchuan,steamship (lún chuán 輪船),,,輪船
steamshipqichuan,steamship (qì chuán 汽船),,,汽船
boatsmallshipxiaochuaner,boat (small ship) (xiǎo chuán ér 小船兒),1844,BOAT,小船兒
streetjiedao,street (jiē dào 街道),1362,STREET,街道
alleylanexiang,"alley, lane (xiàng 巷)",,,巷
givebirthshengshengyu,give birth (shēng (shēng yù) 生(生育)),1195,GIVE BIRTH,生(生育)
bridgeqiao,bridge (qiáo 橋),1011,BRIDGE,橋
dayopposedtonightbaitian,day (opposed to night) (bái tiān 白天),1225,DAY (NOT NIGHT),白天
fragrantxiang,fragrant (xiāng 香),376,FRAGRANT,香
schooleducationalinstitutionxuexiao,school (educational institution) (xué xiào 學校),673,SCHOOL,學校
bookshu,book (shū 書),963,BOOK,書
notebookbookletbenzi,"notebook, booklet (běn zi 本子)",,,本子
paperzhi,paper (zhǐ 紙),648,PAPER,紙
inkstoneyantai,inkstone (yàn tái 硯臺),,,硯臺
writingbrushmaobi,writing brush (máo bǐ 毛筆),,,毛筆
fountainpengangbi,fountain pen (gāng bǐ 鋼筆),,,鋼筆
lionshizi,lion (shī zi 獅子),1386,LION,獅子
letterxin,letter (xìn 信),1612,LETTER,信
milletunhuskedriceguzi,millet (unhusked rice) (gǔ zi 谷子),931,MILLET,谷子
envelopexinfenger,envelope (xìn fēng ér 信封兒),,,信封兒
letterpaperxinzhi,letter paper (xìn zhǐ 信紙),,,信紙
nightopposedtodayyejian,night (opposed to day) (yè jiān 夜間),1233,NIGHT,夜間
rottensoursou,"rotten, sour (sōu 餿)",1728,ROTTEN,餿
rubbersealxiangpiquaner,rubber seal (xiàng pí quān ér 橡皮圈兒),,,橡皮圈兒
sealstamptuzhang,"seal, stamp (tú zhāng 圖章)",651,SEAL,圖章
untidychaoticluan,"untidy, chaotic (luàn 亂)",,,亂
badgeemblemhuizhang,"badge, emblem (huī zhāng 徽章)",,,徽章
fotopicturexiangpian,foto (picture) (xiāng piàn 相片),2401,PICTURE,相片
kneadnie,knead (niē 捏),274,KNEAD,捏
filmmoviedianying,film (movie) (diàn yǐng 電影),216,MOVIE,電影
historystorygushi,"history, story (gù shì 故事)",2060,STORY,故事
ballqiu,ball (qiú 球),1845,BALL,球
swingqiuqian,swing (qiū qiān 秋千),,,秋千
kitefengzheng,kite (fēng zhēng 風箏),307,HAWK,風箏
firecrackerpaozhang,firecracker (pào zhàng 炮仗),,,炮仗
morningzaochen,morning (zǎo chén 早晨),1339,MORNING,早晨
whistleshaozi,whistle (shào zi 哨子),1025,WHISTLE,哨子
pluckpickzhai,"pluck, pick (zhāi 摘)",2148,PICK,摘
headtou,head (tóu 頭),1256,HEAD,頭
hairofheadtoufa,hair (of head) (tóu fà 頭髮),2648,HAIR (HEAD),頭髮
foreheadqiane,forehead (qián é 前額),123,FOREHEAD,前額
eyeyanjing,eye (yǎn jīng 眼睛),1248,EYE,眼睛
nosebizi,nose (bí zi 鼻子),1221,NOSE,鼻子
learnxue,learn (xué 學),504,LEARN,學
earerduo,ear (ěr duǒ 耳朵),1247,EAR,耳朵
mouthzui,mouth (zuǐ 嘴),674,MOUTH,嘴
tongueshetou,tongue (shé tóu 舌頭),1205,TONGUE,舌頭
neckbozi,neck (bó zi 脖子),1333,NECK,脖子
forenoonshangwu,forenoon (shàng wǔ 上午),2775,FORENOON,上午
armpitjiazhiwo,armpit (jiā zhī wō 夾肢窩),1886,ARMPIT,夾肢窩
armgebo,arm (gē bó 胳膊),1673,ARM,胳膊
lefthandleftsidezuoshou,"left hand, left side (zuǒ shǒu 左手)",2182,LEFT HAND,左手
righthandrightsideyoushou,"right hand, right side (yòu shǒu 右手)",2183,RIGHT HAND,右手
fingertipshouzhitou,fingertip (shǒu zhǐ tóu 手指頭),2773,FINGERTIP,手指頭
thumbdamuzhi,thumb (dà mǔ zhǐ 大姆指),1781,THUMB,大姆指
sneezepenti,sneeze (pēn tì 噴嚏),1621,SNEEZE,噴嚏
littlefingerxiaomuzhi,little finger (xiǎo mǔ zhǐ 小姆指),2774,LITTLE FINGER,小姆指
fingernailzhijia,fingernail (zhǐ jiǎ 指甲),1258,FINGERNAIL,指甲
buttockspigu,buttocks (pì gǔ 屁股),834,BUTTOCKS,屁股
thighupperlegdatui,thigh (upper leg) (dà tuǐ 大腿),800,THIGH,大腿
windfeng,wind (fēng 風),960,WIND,風
noonzhongwu,noon (zhōng wǔ 中午),12,MIDDAY,中午
kneexigai,knee (xī gài 膝蓋),1371,KNEE,膝蓋
mannanren,man (nán rén 男人),1554,MAN,男人
womannuren,woman (nǚ rén 女人),962,WOMAN,女人
takeapicturezhaoxiang,take a picture (zhào xiāng 照相),2710,TAKE A PHOTO,照相
oldmanlaotouer,old man (lǎo tóu ér 老頭兒),406,OLD MAN,老頭兒
oldwomanlaotaipo,old woman (lǎo tài pó 老太婆),907,OLD WOMAN,老太婆
youngfellowxiaohuozi,young fellow (xiǎo huǒ zi 小夥子),,,小夥子
childxiaohaier,child (xiǎo hái ér 小孩兒),1304,CHILD (YOUNG HUMAN),小孩兒
boynanhaier,boy (nán hái ér 男孩兒),1366,BOY,男孩兒
girlnuhaier,girl (nǚ hái ér 女孩兒),1646,GIRL,女孩兒
deafpersonlongzi,deaf person (lóng zi 聾子),458,DEAF PERSON,聾子
afternoonxiawu,afternoon (xià wǔ 下午),1807,AFTERNOON,下午
blindpersonxiazi,blind person (xiā zi 瞎子),457,BLIND PERSON,瞎子
mutepersonyaba,mute person (yǎ ba 啞吧),2320,MUTE PERSON,啞吧
comfortableshufu,comfortable (shū fú 舒服),,,舒服
stammererjieba,stammerer (jié bā 結巴),,,結巴
personwithapockmarkedfacemazi,person with a pockmarked face (má zi 麻子),,,麻子
baldheadtuzi,baldhead (tū zi 禿子),,,禿子
personwithahumpbacktuozi,person with a humpback (tuó zi 駝子),,,駝子
lamepersonbozi,lame person (bǒ zi 跛子),2322,LAME PERSON,跛子
selectxuanze,select (xuǎn zé 選擇),1750,CHOOSE,選擇
madpersonfengzi,mad person (fēng zi 瘋子),2321,MAD PERSON,瘋子
bachelordanshenhan,bachelor (dān shēn hàn 單身漢),,,單身漢
widowguafu,widow (guǎ fù 寡婦),1756,WIDOW,寡婦
atdusknightfallbangwan,at dusk (nightfall) (bàng wǎn 傍晚),2297,DUSK,傍晚
twinsshuangbaotai,twins (shuāng bāo tāi 雙胞胎),1005,TWINS,雙胞胎
thiefxiaotou,thief (xiǎo tōu 小偷),1160,THIEF,小偷
robberqiangdao,robber (qiáng dào 強盜),2073,ROB (VERB),強盜
grandfatheryeye,grandfather (yé yé 爺爺),1383,GRANDFATHER,爺爺
grandmothernainai,grandmother (nǎi nǎi 奶奶),1496,GRANDMOTHER,奶奶
fatherdaddybaba,father (daddy) (bà bà 爸爸),1217,FATHER,爸爸
mothermommymama,mother (mommy) (mā mā 媽媽),1216,MOTHER,媽媽
stepmotherhoumu,stepmother (hòu mǔ 後母),236,STEPMOTHER,後母
unclefatherselderbrotherbofu,uncle (father's elder brother) (bó fù 伯父),,,伯父
auntwifeoffathersselderbrotherbomu,aunt (wife of fatherss elder brother) (bó mǔ 伯母),,,伯母
eveningwanshang,evening (wǎn shàng 晚上),1629,EVENING,晚上
uncleshufu,uncle (shū fù 叔父),1327,UNCLE,叔父
auntwifeoffathersyoungerbrothershenmu,aunt (wife of father's younger brother) (shěn mǔ 嬸母),2171,PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER),嬸母
unclehusbandoffatherssistergufu,uncle (husband of father's sister) (gū fù 姑父),2690,UNCLE (HUSBAND OF FATHER'S SISTER),姑父
auntfatherssistergumu,aunt (father's sister) (gū mǔ 姑母),2691,PATERNAL AUNT (FATHER'S SISTER),姑母
maternalgrandfatherwaigong,maternal grandfather (wài gōng 外公),2178,MATERNAL GRANDFATHER,外公
maternalgrandmotherwaipo,maternal grandmother (wài pó 外婆),2177,MATERNAL GRANDMOTHER,外婆
searchzhao,search (zhǎo 找),1468,LOOK FOR,找
unclemothersbrotherjiufu,uncle (mother's brother) (jiù fù 舅父),2692,MATERNAL UNCLE (MOTHER'S BROTHER),舅父
thissideherezhebian,"this side, here (zhè biān 這邊)",136,HERE,這邊
auntmotherssisterjiumu,aunt (mother's sister) (jiù mǔ 舅母),2693,MATERNAL AUNT (MOTHER'S SISTER),舅母
unclehusbandofonesmaternalauntyifu,uncle (husband of one's maternal aunt) (yí fù 姨父),2694,MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT),姨父
maternalauntyimu,maternal aunt (yí mǔ 姨母),2176,MATERNAL AUNT,姨母
newyearyuandan,new year (yuán dàn 元旦),,,元旦
fatherinlawwifesfatherzhangren,father-in-law (wife's father) (zhàng rén 丈人),2255,FATHER-IN-LAW (OF MAN),丈人
motherinlawwifesmotherzhangmu,mother-in-law (wife's mother) (zhàng mǔ 丈母),2257,MOTHER-IN-LAW (OF MAN),丈母
fatherinlawhusbandsfathergonggong,father-in-law (husband's father) (gōng gōng 公公),2254,FATHER-IN-LAW (OF WOMAN),公公
motherinlawhusbandsmotherpopo,mother-in-law (husband's mother) (pó pó 婆婆),2256,MOTHER-IN-LAW (OF WOMAN),婆婆
husbandzhangfu,husband (zhàng fū 丈夫),1200,HUSBAND,丈夫
wifeqizi,wife (qī zi 妻子),1199,WIFE,妻子
elderbrothergege,elder brother (gē gē 哥哥),1759,OLDER BROTHER,哥哥
trembleduosuo,tremble (duō suo 哆嗦),52,SHIVER,哆嗦
sisterinlawelderbrotherswifesaozi,sister-in-law (elder brother's wife) (sǎo zi 嫂子),2695,SISTER-IN-LAW (OLDER BROTHER'S WIFE),嫂子
youngerbrotherdidi,younger brother (dì dì 弟弟),1760,YOUNGER BROTHER,弟弟
eldersisterjiejie,elder sister (jiě jiě 姐姐),1758,OLDER SISTER,姐姐
thedragonboatfestivalduanwujie,the Dragon Boat Festival (duān wǔ jié 端午節),2186,DRAGON BOAT FESTIVAL,端午節
brotherinlaweldersistershusbandjiefu,brother-in-law (elder sister's husband) (jiě fū 姐夫),2696,BROTHER-IN-LAW (OLDER SISTER'S HUSBAND),姐夫
youngersistermeimei,younger sister (mèi mèi 妹妹),1761,YOUNGER SISTER,妹妹
brotherinlawyoungersistershusbandmeifu,brother-in-law (younger sister's husband) (mèi fū 妹夫),2697,BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND),妹夫
brotherinlawhusbandselderbrotherdabozi,brother-in-law (husband's elder brother) (dà bó zi 大伯子),2698,BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER),大伯子
brotherinlawhusbandsyoungerbrotherxiaoshuzi,brother-in-law (husband's younger brother) (xiǎo shū zi 小叔子),2699,BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER),小叔子
sisterinlawhusbandseldersisterdaguzi,sister-in-law (husband's elder sister) (dà gū zi 大姑子),2700,SISTER-IN-LAW (HUSBAND'S OLDER SISTER),大姑子
sisterinlawxiaoguzi,sister-in-law (xiǎo gū zi 小姑子),2701,SISTER-IN-LAW (HUSBANDS YOUNGER SISTER),小姑子
sonerzi,son (ér zi 兒子),1620,SON,兒子
daughterinlawsonswifexifu,daughter-in-law (son's wife) (xí fù 媳婦),1057,DAUGHTER-IN-LAW,媳婦
daughternuer,daughter (nǚ ér 女兒),1357,DAUGHTER,女兒
themidautumnfestival15thdayofthe8thlunarmonthzhongqiujie,the Mid-autumn Festival (15th day of the 8th lunar month) (zhōng qiū jié 中秋節),2187,MID-AUTUMN FESTIVAL,中秋節
soninlawnuxu,son-in-law (nǚ xù 女婿),1056,SON-IN-LAW,女婿
nephewzhier,nephew (zhí ér 侄兒),1063,NEPHEW,侄兒
niecezhinu,niece (zhí nǚ 侄女),1642,NIECE,侄女
nephewsisterssonwaisheng,nephew (sister's son) (wài shēng 外甥),1063,NEPHEW,外甥
grandsonsunzi,grandson (sūn zi 孫子),2702,GRANDSON (SON'S SON),孫子
granddaughtersunnu,granddaughter (sūn nǚ 孫女),1619,GRANDDAUGHTER,孫女
grandsondaughterssonwaisun,grandson (daughter's son) (wài sūn 外孫),2703,GRANDCHILD (DAUGHTER'S OFFSPRING),外孫
frontfrontsideqianmian,"front, front side (qián miàn 前面)",2194,FRONT (PART),前面
backbacksidehoumian,"back, back side (hòu miàn 後面)",2323,BACK (PART),後面
ininsidelimian,"in, inside (lǐ miàn 裏面)",1460,IN,裏面
thedoubleninefestivalzhongyangjie,the Double-Nine Festival (zhòng yáng jié 重陽節),,,重陽節
outoutsidewaimian,"out, outside (wài miàn 外面)",762,OUTSIDE,外面
toptopsidetopshangmian,"top, top side // top (shàng miàn 上面)",1753,TOP,上面
underbelowxiamian,"under, below (xià miàn 下面)",1485,BELOW OR UNDER,下面
centreinthemiddleofzhongjian,"centre, in the middle of (zhōng jiān 中間)",1093,MIDDLE,中間
sidepangbian,side (páng biān 旁邊),682,SIDE,旁邊
nexttogebi,next to (gé bì 隔壁),,,隔壁
downtowninsidethecitychengli,downtown (inside the city) (chéng lǐ 城裏),,,城裏
countrysidexiangxia,countryside (xiāng xià 鄉下),,,鄉下
thingdongxi,thing (dōng xī 東西),738,THING,東西
powderfen,powder (fěn 粉),1798,GUNPOWDER,粉
chinesenewyearsevechuxi,Chinese New Year's Eve (chú xī 除夕),2188,NEW YEAR'S EVE,除夕
therenaer,there (nà ér 那兒),1937,THERE,那兒
dustmozi,dust (mò zi 末子),2,DUST,末子
foampaomo,foam (pào mò 泡沫),1768,FOAM,泡沫
garlicsuan,garlic (suàn 蒜),2368,GARLIC,蒜
salivaspitkoushui,"saliva, spit (kǒu shuǐ 口水)",1503,SALIVA,口水
garbagetrashlaji,"garbage, trash (lā jī 垃圾)",909,GARBAGE,垃圾
cornerjiaoluo,corner (jiǎo luò 角落),192,CORNER,角落
holecavitykulong,"hole, cavity (kū lóng 窟窿)",1667,HOLE,窟窿
pigstyzhuquan,pigsty (zhū quān 豬圈),,,豬圈
chickennestjiwo,chicken nest (jī wō 雞窩),2764,CHICKEN NEST,雞窩
gravefen,grave (fén 墳),1773,GRAVE,墳
coffinguancai,coffin (guān cái 棺材),2011,COFFIN,棺材
goldjinzi,gold (jīn zi 金子),1369,GOLD,金子
affairmattershiqing,"affair, matter (shì qíng 事情)",2214,AFFAIR,事情
blowofwindguafeng,blow (of wind) (guā fēng 刮風),175,BLOW (OF WIND),刮風
benecessaryzhide,be necessary (zhí dé 値得),1030,NECESSARY,値得
rainxiayu,rain (xià yǔ 下雨),1253,RAIN (RAINING),下雨
thunderdalei,thunder (dǎ léi 打雷),1150,THUNDER,打雷
freezejiebing,freeze (jié bīng 結冰),1431,FREEZE,結冰
meltofsnowhuaxue,melt (of snow) (huà xuě 化雪),2334,MELT,化雪
getwetintherainlinyu,get wet in the rain (lín yǔ 淋雨),,,淋雨
fadeloosecolortuise,fade (loose color) (tuì sè 退色),2704,FADE (LOOSE COLOR),退色
rainyu,rain (yǔ 雨),658,RAIN (PRECIPITATION),雨
silveryinzi,silver (yín zi 銀子),759,SILVER,銀子
lookseekan,"look, see (kàn 看)",1409,SEE,看
blinkwiththeeyeszhayan,blink (with the eyes) (zhǎ yǎn 眨眼),1655,BLINK,眨眼
staredengyan,stare (dèng yǎn 瞪眼),,,瞪眼
hearting,hear (tīng 聽),1408,HEAR,聽
smellsomethingwen,smell (something) (wén 聞),1586,SMELL (PERCEIVE),聞
eatchi,eat (chī 吃),1336,EAT,吃
drinkhe,drink (hē 喝),1401,DRINK,喝
inhalexi,inhale (xī 吸),2705,INHALE,吸
biteyao,bite (yǎo 咬),1403,BITE,咬
generousdafang,generous (dà fāng 大方),,,大方
gnawnie,gnaw (niè 嚙),2706,GNAW,嚙
coppertong,copper (tóng 銅),1825,COPPER,銅
chewjue,chew (jué 嚼),321,CHEW,嚼
lickwithtonguetian,lick (with tongue) (tiǎn 舔),319,LICK,舔
riptearsi,"rip, tear (sī 撕)",1735,TEAR (SHRED),撕
swallowtun,swallow (tūn 呑),897,SWALLOW,呑
splashpen,splash (pēn 噴),365,SPLASH,噴
blowchui,blow (chuī 吹),176,BLOW (WITH MOUTH),吹
tastechang,taste (cháng 嚐),21,TASTE (SOMETHING),嚐
takeholdna,"take, hold (ná 拿)",2104,HOLD OR TAKE,拿
tweaktwitchqia,"tweak, twitch (qiā 掐)",1414,SQUEEZE,掐
ironzhi,iron (zhí 鉄),621,IRON,鉄
strokewithhandmo,stroke (with hand) (mō 摸),1449,RUB,摸
catchfishlao,catch (fish) (lāo 撈),702,CATCH,撈
wiperubca,"wipe, rub (cā 擦)",1449,RUB,擦
toruboneshandscuo,to rub one's hands (cuō 搓),1449,RUB,搓
holdinhandliftinhandti,"hold (in hand), lift (in hand) (tí 提)",501,LIFT,提
raisesomethingwithhandju,raise (something with hand) (jǔ 舉),501,LIFT,舉
grapeputao,grape (pú táo 葡萄),920,GRAPE,葡萄
supportrelyontuo,"support, rely on (tuō 托)",,,托
steelgang,steel (gāng 鋼),2343,STEEL,鋼
holdintwohandspeng,hold in two hands (pěng 捧),412,CARRY IN HAND,捧
liftcarrytai,"lift, carry (tái 擡)",700,CARRY,擡
transfermoveban,"transfer, move (bān 搬)",765,MOVE,搬
pressan,press (àn 按),1913,PRESS,按
pushtui,push (tuī 推),1452,PUSH,推
blockdang,block (dǎng 擋),2762,BLOCK (THE WAY),擋
stretchcheng,stretch (chēng 撐),214,STRETCH,撐
pulltuo,pull (tuō 拖),1455,PULL,拖
pullla,pull (lā 拉),1455,PULL,拉
pulloutba,pull out (bá 拔),2325,PULL OUT,拔
leadqian,lead (qiān 鉛),627,LEAD (CHEMICAL ELEMENT),鉛
supportfu,support (fú 扶),,,扶
huglou,hug (lǒu 摟),928,EMBRACE,摟
embracebao,embrace (bào 抱),928,EMBRACE,抱
naughtywanpi,naughty (wán pí 頑皮),,,頑皮
openkai,open (kāi 開),1156,OPEN,開
closeguan,close (guān 關),1046,SHUT,關
closelockfeng,"close, lock (fēng 封)",1046,SHUT,封
clogsai,clog (sāi 塞),,,塞
hidecovergai,"hide, cover (gài 蓋)",761,COVER,蓋
coverzhao,cover (zhào 罩),761,COVER,罩
wrapcovertao,"wrap, cover (tào 套)",1113,WRAP,套
tinxi,tin (xī 錫),893,TIN (METAL),錫
fearpa,fear (pà 怕),1419,FEAR (BE AFRAID),怕
wrapspinjuan,"wrap, spin (juǎn 卷)",121,SPIN,卷
diligentqinkuai,diligent (qín kuài 勤快),2077,DILIGENT,勤快
wrapbundlebao,"wrap, bundle (bāo 包)",1113,WRAP,包
tiebindxi,"tie, bind (xì 系)",1917,TIE,系
loosenuntiejie,"loosen, untie (jiě 解)",352,UNTIE,解
peelbo,peel (bō 剝),275,PEEL,剝
foldzhezhedie,fold (zhé (zhé dié) 折(折疊)),1470,FOLD,折(折疊)
accumulatedieduidie,accumulate (dié (duī dié) 疊(堆疊)),,,疊(堆疊)
spreadpu,spread (pù 鋪),38,SPREAD OUT,鋪
fillzhuang,fill (zhuāng 裝),2006,FILL,裝
beatda,beat (dǎ 打),1665,BEAT,打
coalmei,coal (méi 煤),2658,COAL,煤
jabtong,jab (tǒng 捅),,,捅
collidebumpintopeng,"collide, bump into (pèng 碰)",,,碰
strenghdan,strengh (dàn 彈),,,彈
throwthrowawayreng,"throw, throw away (rēng 扔)",1456,THROW,扔
fillinfilluptian,"fill in, fill up (tián 塡)",2006,FILL,塡
burymai,bury (mái 埋),1719,BURY,埋
walkgoonfootleavezou,"walk, go (on foot), leave (zǒu 走)",1443,WALK,走
runpao,run (pǎo 跑),1519,RUN,跑
planintenddasuan,"plan, intend (dǎ suàn 打算)",22,INTEND,打算
earlyzao,early (zǎo 早),672,EARLY,早
jumptiao,jump (tiào 跳),1829,JUMP,跳
kerosinemeiyou,kerosine (méi yóu 煤油),,,煤油
steponsomethingwiththefootcai,step (on something with the foot) (cǎi 踩),2065,STEP (VERB),踩
stridekua,stride (kuà 跨),,,跨
standstandupzhan,"stand, stand up (zhàn 站)",570,STAND UP,站
benddowndun,bend down (dūn 蹲),2761,BEND (ONESELF),蹲
leanondependonkao,"lean on, depend on (kào 靠)",,,靠
liedownliesleeptang,"lie down, lie (sleep) (tǎng 躺)",215,LIE DOWN,躺
falltothegroundshuai,fall to the ground (shuāi 摔),1280,FALL,摔
squeezepushagainstji,"squeeze, push against (jǐ 擠)",1414,SQUEEZE,擠
hideduo,hide (duǒ 躱),2485,HIDE (ONESELF),躱
carryonshoulderorbacktiao,carry (on shoulder or back) (tiāo 挑),413,CARRY ON SHOULDER,挑
petrolqiyou,petrol (qì yóu 汽油),2344,PETROL,汽油
happygaoxing,happy (gāo xìng 髙興),1495,HAPPY,髙興
collectcuo,collect (cuò 措),7,GATHER,措
followgen,follow (gēn 跟),1085,FOLLOW,跟
fleerunawaytaopao,"flee, run away (táo pǎo 逃跑)",2142,RUN AWAY,逃跑
takeoffclothestuo,take off (clothes) (tuō 脫),1755,UNDRESS,脫
wearonheaddai,wear (on head) (dài 戴),976,WEAR,戴
washxi,wash (xǐ 洗),1453,WASH,洗
brushshua,brush (shuā 刷),1821,BRUSH,刷
boiloutshuan,boil out (shuàn 涮),,,涮
gargleshukou,gargle (shù kǒu 漱口),,,漱口
washonselfxianzao,wash (onself) (xiǎn zǎo 冼澡),1453,WASH,冼澡
stoneshitou,stone (shí tóu 石頭),857,STONE,石頭
takeasunbathshai,take a sunbath (shài 曬),,,曬
dryinthesunliang,dry in the sun (liàng 晾),2015,MAKE DRY,晾
ironyun,iron (yùn 熨),621,IRON,熨
dyehairran,dye (hair) (rǎn 染),157,DYE,染
cutjian,cut (jiǎn 剪),1432,CUT,剪
cutcai,cut (cái 裁),1432,CUT,裁
cutintwopartsqie,cut (in two parts) (qiè 切),2156,CUT (WITH KNIFE),切
cutoffge,cut off (gē 割),1432,CUT,割
hacktopiecesduo,hack (to pieces) (duò 刴),1432,CUT,刴
killsha,kill (shā 殺),1417,KILL,殺
fogwu,fog (wù 霧),249,FOG,霧
mudearthni,"mud, earth (ní 泥)",640,MUD,泥
toslaughterzai,to slaughter (zǎi 宰),1796,SLAUGHTER,宰
poursplashpo,"pour, splash (pō 潑)",365,SPLASH,潑
annoyingfannao,annoying (fán nǎo 煩惱),,,煩惱
watersprinklejiao,"water, sprinkle (jiāo 澆)",1487,POUR,澆
sweepsao,sweep (sǎo 掃),230,SWEEP,掃
pointtonoddian,"point to, nod (diǎn 點)",2669,POINT (WITH FINGER),點
gathercollectshoushi,"gather, collect (shōu shí 收拾)",7,GATHER,收拾
mixblendjiaohe,"mix, blend (jiǎo hé 撹和)",2017,MIX,撹和
pityfulkelian,pityful (kě lián 可憐),,,可憐
mixban,mix (bàn 拌),2017,MIX,拌
safemoneycollectmoneycangshoucun,"safe (money), collect (money) (cáng (shōu cún) 藏(收存))",7,GATHER,藏(收存)
soilearthtu,"soil, earth (tǔ 土)",1228,EARTH (SOIL),土
speakshuo,speak (shuō 說),1623,SPEAK,說
talkmakesmalltalkxiandan,"talk, make smalltalk (xián dàn 閑淡)",2708,TALK,閑淡
askwen,ask (wèn 問),1309,ASK (INQUIRE),問
manageli,manage (lǐ 理),,,理
calljiao,call (jiào 叫),1084,CALL,叫
smilexiao,smile (xiào 笑),1451,SMILE,笑
weepcryku,"weep, cry (kū 哭)",1839,CRY,哭
shoutscoldma,"shout, scold (mà 駡)",299,SCOLD,駡
makeajokekaiwanxiao,make a joke (kāi wán xiào 開玩笑),2760,MAKE A JOKE,開玩笑
dusthuichen,dust (huī chén 灰塵),2,DUST,灰塵
getangryfapiqi,get angry (fā pí qì 發脾氣),2215,BECOME ANGRY,發脾氣
recommendquan,recommend (quàn 勸),2759,RECOMMEND,勸
boastchuiniu,boast (chuī niú 吹牛),101,BOAST,吹牛
flatterpaima,flatter (pāi mǎ 拍馬),2709,FLATTER,拍馬
swearvowfashi,"swear, vow (fā shì 發誓)",1939,SWEAR,發誓
accompanypei,accompany (péi 陪),1542,ACCOMPANY,陪
dosomethingzuoshier,do something (zuò shì ér 做事兒),2575,DO OR MAKE,做事兒
workganhuoer,work (gàn huó ér 幹活兒),1086,WORK (ACTIVITY),幹活兒
tigerlaohu,tiger (lǎo hǔ 老虎),846,TIGER,老虎
cultivatezhongdi,cultivate (zhǒng dì 種地),1541,CULTIVATE,種地
benotbushi,be not (bù shì 不是),1269,NO,不是
driveacarkaiche,drive a car (kāi chē 開車),741,DRIVE,開車
buyclothmaibu,buy cloth (mǎi bù 買布),1869,BUY,買布
shyhaixiu,shy (hài xiū 害羞),487,SHY,害羞
buychinesemedicinemaiyaomaizhongyao,buy Chinese medicine (mǎi yào (mǎi zhōng yào) 買藥(買中藥)),1869,BUY,買藥(買中藥)
livehuo,live (huó 活),1422,BE ALIVE,活
diesi,die (sǐ 死),1494,DIE,死
marryofamanjiehunzhinanfang,marry (of a man) (jié hūn (zhǐ nán fāng) 結婚(指男方)),2164,MARRY (AS MAN),結婚(指男方)
marryofawomanjiehunzhinufang,marry (of a woman) (jié hūn (zhǐ nǚ fāng) 結婚(指女方)),2163,MARRY (AS WOMAN),結婚(指女方)
startclassgotoclassshangke,"start class, go to class (shàng kè 上課)",,,上課
finishclassxiake,finish class (xià kè 下課),,,下課
teachjiao,teach (jiào 敎),709,TEACH,敎
playwaner,play (wán ér 玩兒),1413,PLAY,玩兒
swimyouyong,swim (yóu yǒng 遊泳),1439,SWIM,遊泳
winying,win (yíng 贏),866,WIN,贏
transportcarryshu,"transport, carry (shū 輸)",2711,TRANSPORT,輸
restxiuxi,rest (xiū xī 休息),168,REST,休息
leopardpantherbaozi,leopard // panther (bào zi 豹子),1139,LEOPARD,豹子
sleepshuijue,sleep (shuì jué 睡覺),1585,SLEEP,睡覺
yawndaaqian,yawn (dǎ ā qiàn 打呵欠),1028,YAWN,打呵欠
dozeoffdakeshui,doze off (dǎ kē shuì 打瞌睡),,,打瞌睡
shiverdalengjin,shiver (dǎ lěng jìn 打冷噤),52,SHIVER,打冷噤
scratchtorelieveitchzhuayang,scratch (to relieve itch) (zhuā yǎng 抓癢),1436,SCRATCH,抓癢
