ID,gloss,conceptset,concepticon_gloss,Chinese_gloss
beidasinitic-buyoilmaiyou,buy oil (mǎi yóu 買油),1869,,買油
beidasinitic-sawtooljuzi,saw (tool) (jù zi 鋸子),1948,,鋸子
beidasinitic-filetoolcuodao,file (tool) (cuò dāo 銼刀),,,銼刀
beidasinitic-suitablepleasingheyi,"suitable, pleasing (hé yì 合意)",,,合意
beidasinitic-drilltoolchanzi,drill (tool) (chān zi 鉆子),,,鉆子
beidasinitic-awlzhuizi,awl (zhuī zi 錐子),278,,錐子
beidasinitic-planetoolbaozi,plane (tool) (bào zi 鉋子),,,鉋子
beidasinitic-smallknifexiaodaoer,small knife (xiǎo dāo ér 小刀兒),1352,,小刀兒
beidasinitic-hookgouzi,hook (gōu zi 鉤子),1071,,鉤子
beidasinitic-nailtooldingzi,nail (tool) (dīng zi 釘子),502,,釘子
beidasinitic-rarescarcexi,"rare, scarce (xī 稀)",209,,稀
beidasinitic-yesterdayzuotian,yesterday (zuó tiān 昨天),1174,,昨天
beidasinitic-stairsladdertizi,"stairs, ladder (tī zi 梯子)",2689,,梯子
beidasinitic-hoetoolchutou,hoe (tool) (chú tóu 鋤頭),284,,鋤頭
beidasinitic-sickletoolliandao,sickle (tool) (lián dāo 鐮刀),341,,鐮刀
beidasinitic-shoulderpolebiandan,shoulder-pole (biǎn dān 扁擔),,,扁擔
beidasinitic-sievetoolshaizi,sieve (tool) (shāi zi 篩子),86,,篩子
beidasinitic-wheellunzi,wheel (lún zi 輪子),710,,輪子
beidasinitic-woodmutou,wood (mù tóu 木頭),1803,,木頭
beidasinitic-bamboozhuzi,bamboo (zhú zi 竹子),1927,,竹子
beidasinitic-limestoneshihui,limestone (shí huī 石灰),2540,,石灰
beidasinitic-cementshuini,cement (shuǐ ní 水泥),,,水泥
beidasinitic-thedaybeforeyesterdayqiantian,the day before yesterday (qián tiān 前天),1180,,前天
beidasinitic-rubberxiangjiao,rubber (xiàng jiāo 橡膠),,,橡膠
beidasinitic-varnishpaintqi,"varnish, paint (qī 漆)",647,,漆
beidasinitic-glassboli,glass (bō lí 玻璃),604,,玻璃
beidasinitic-moneyqian,money (qián 錢),1559,,錢
beidasinitic-storeshangdian,store (shāng diàn 商店),752,,商店
beidasinitic-restaurantfanguan,restaurant (fàn guǎn 飯館),,,飯館
beidasinitic-frostshuang,frost (shuāng 霜),2034,,霜
beidasinitic-postofficeyouju,post office (yóu jú 郵局),,,郵局
beidasinitic-keepinthemouthhan,keep in the mouth (hán 含),,,含
beidasinitic-postagestampyoupiao,postage stamp (yóu piào 郵票),596,,郵票
beidasinitic-stopstationchezhan,"stop, station (chē zhàn 車站)",1928,,車站
beidasinitic-pierquaymatou,"pier, quay (mǎ tóu 碼頭)",,,碼頭
beidasinitic-threedaysbeforedaqiantian,three days before (dà qián tiān 大前天),,,大前天
beidasinitic-automobileqiche,automobile (qì chē 汽車),,,汽車
beidasinitic-bicyclezixingche,bicycle (zì xíng chē 自行車),747,,自行車
beidasinitic-rickshawrenliche,rickshaw (rén lì chē 人力車),,,人力車
beidasinitic-steamshiplunchuan,steamship (lún chuán 輪船),,,輪船
beidasinitic-steamshipqichuan,steamship (qì chuán 汽船),,,汽船
beidasinitic-boatsmallshipxiaochuaner,boat (small ship) (xiǎo chuán ér 小船兒),1844,,小船兒
beidasinitic-streetjiedao,street (jiē dào 街道),1362,,街道
beidasinitic-alleylanexiang,"alley, lane (xiàng 巷)",,,巷
beidasinitic-givebirthshengshengyu,give birth (shēng (shēng yù) 生(生育)),1195,,生(生育)
beidasinitic-bridgeqiao,bridge (qiáo 橋),1011,,橋
beidasinitic-dayopposedtonightbaitian,day (opposed to night) (bái tiān 白天),1225,,白天
beidasinitic-fragrantxiang,fragrant (xiāng 香),376,,香
beidasinitic-schooleducationalinstitutionxuexiao,school (educational institution) (xué xiào 學校),673,,學校
beidasinitic-bookshu,book (shū 書),963,,書
beidasinitic-notebookbookletbenzi,"notebook, booklet (běn zi 本子)",,,本子
beidasinitic-paperzhi,paper (zhǐ 紙),648,,紙
beidasinitic-inkstoneyantai,inkstone (yàn tái 硯臺),,,硯臺
beidasinitic-writingbrushmaobi,writing brush (máo bǐ 毛筆),,,毛筆
beidasinitic-fountainpengangbi,fountain pen (gāng bǐ 鋼筆),,,鋼筆
beidasinitic-lionshizi,lion (shī zi 獅子),1386,,獅子
beidasinitic-letterxin,letter (xìn 信),1612,,信
beidasinitic-milletunhuskedriceguzi,millet (unhusked rice) (gǔ zi 谷子),931,,谷子
beidasinitic-envelopexinfenger,envelope (xìn fēng ér 信封兒),,,信封兒
beidasinitic-letterpaperxinzhi,letter paper (xìn zhǐ 信紙),,,信紙
beidasinitic-nightopposedtodayyejian,night (opposed to day) (yè jiān 夜間),1233,,夜間
beidasinitic-rottensoursou,"rotten, sour (sōu 餿)",1728,,餿
beidasinitic-rubbersealxiangpiquaner,rubber seal (xiàng pí quān ér 橡皮圈兒),,,橡皮圈兒
beidasinitic-sealstamptuzhang,"seal, stamp (tú zhāng 圖章)",651,,圖章
beidasinitic-untidychaoticluan,"untidy, chaotic (luàn 亂)",,,亂
beidasinitic-badgeemblemhuizhang,"badge, emblem (huī zhāng 徽章)",,,徽章
beidasinitic-fotopicturexiangpian,foto (picture) (xiāng piàn 相片),2401,,相片
beidasinitic-kneadnie,knead (niē 捏),274,,捏
beidasinitic-filmmoviedianying,film (movie) (diàn yǐng 電影),216,,電影
beidasinitic-historystorygushi,"history, story (gù shì 故事)",2060,,故事
beidasinitic-ballqiu,ball (qiú 球),1845,,球
beidasinitic-swingqiuqian,swing (qiū qiān 秋千),,,秋千
beidasinitic-kitefengzheng,kite (fēng zhēng 風箏),307,,風箏
beidasinitic-firecrackerpaozhang,firecracker (pào zhàng 炮仗),,,炮仗
beidasinitic-morningzaochen,morning (zǎo chén 早晨),1339,,早晨
beidasinitic-whistleshaozi,whistle (shào zi 哨子),1025,,哨子
beidasinitic-pluckpickzhai,"pluck, pick (zhāi 摘)",2148,,摘
beidasinitic-headtou,head (tóu 頭),1256,,頭
beidasinitic-hairofheadtoufa,hair (of head) (tóu fà 頭髮),2648,,頭髮
beidasinitic-foreheadqiane,forehead (qián é 前額),123,,前額
beidasinitic-eyeyanjing,eye (yǎn jīng 眼睛),1248,,眼睛
beidasinitic-nosebizi,nose (bí zi 鼻子),1221,,鼻子
beidasinitic-learnxue,learn (xué 學),504,,學
beidasinitic-earerduo,ear (ěr duǒ 耳朵),1247,,耳朵
beidasinitic-mouthzui,mouth (zuǐ 嘴),674,,嘴
beidasinitic-tongueshetou,tongue (shé tóu 舌頭),1205,,舌頭
beidasinitic-neckbozi,neck (bó zi 脖子),1333,,脖子
beidasinitic-forenoonshangwu,forenoon (shàng wǔ 上午),2775,,上午
beidasinitic-armpitjiazhiwo,armpit (jiā zhī wō 夾肢窩),1886,,夾肢窩
beidasinitic-armgebo,arm (gē bó 胳膊),1673,,胳膊
beidasinitic-lefthandleftsidezuoshou,"left hand, left side (zuǒ shǒu 左手)",2182,,左手
beidasinitic-righthandrightsideyoushou,"right hand, right side (yòu shǒu 右手)",2183,,右手
beidasinitic-fingertipshouzhitou,fingertip (shǒu zhǐ tóu 手指頭),2773,,手指頭
beidasinitic-thumbdamuzhi,thumb (dà mǔ zhǐ 大姆指),1781,,大姆指
beidasinitic-sneezepenti,sneeze (pēn tì 噴嚏),1621,,噴嚏
beidasinitic-littlefingerxiaomuzhi,little finger (xiǎo mǔ zhǐ 小姆指),2774,,小姆指
beidasinitic-fingernailzhijia,fingernail (zhǐ jiǎ 指甲),1258,,指甲
beidasinitic-buttockspigu,buttocks (pì gǔ 屁股),834,,屁股
beidasinitic-thighupperlegdatui,thigh (upper leg) (dà tuǐ 大腿),800,,大腿
beidasinitic-windfeng,wind (fēng 風),960,,風
beidasinitic-noonzhongwu,noon (zhōng wǔ 中午),12,,中午
beidasinitic-kneexigai,knee (xī gài 膝蓋),1371,,膝蓋
beidasinitic-mannanren,man (nán rén 男人),1554,,男人
beidasinitic-womannuren,woman (nǚ rén 女人),962,,女人
beidasinitic-takeapicturezhaoxiang,take a picture (zhào xiāng 照相),2710,,照相
beidasinitic-oldmanlaotouer,old man (lǎo tóu ér 老頭兒),406,,老頭兒
beidasinitic-oldwomanlaotaipo,old woman (lǎo tài pó 老太婆),907,,老太婆
beidasinitic-youngfellowxiaohuozi,young fellow (xiǎo huǒ zi 小夥子),,,小夥子
beidasinitic-childxiaohaier,child (xiǎo hái ér 小孩兒),1304,,小孩兒
beidasinitic-boynanhaier,boy (nán hái ér 男孩兒),1366,,男孩兒
beidasinitic-girlnuhaier,girl (nǚ hái ér 女孩兒),1646,,女孩兒
beidasinitic-deafpersonlongzi,deaf person (lóng zi 聾子),458,,聾子
beidasinitic-afternoonxiawu,afternoon (xià wǔ 下午),1807,,下午
beidasinitic-blindpersonxiazi,blind person (xiā zi 瞎子),457,,瞎子
beidasinitic-mutepersonyaba,mute person (yǎ ba 啞吧),2320,,啞吧
beidasinitic-comfortableshufu,comfortable (shū fú 舒服),,,舒服
beidasinitic-stammererjieba,stammerer (jié bā 結巴),,,結巴
beidasinitic-personwithapockmarkedfacemazi,person with a pockmarked face (má zi 麻子),,,麻子
beidasinitic-baldheadtuzi,baldhead (tū zi 禿子),,,禿子
beidasinitic-personwithahumpbacktuozi,person with a humpback (tuó zi 駝子),,,駝子
beidasinitic-lamepersonbozi,lame person (bǒ zi 跛子),2322,,跛子
beidasinitic-selectxuanze,select (xuǎn zé 選擇),1750,,選擇
beidasinitic-madpersonfengzi,mad person (fēng zi 瘋子),2321,,瘋子
beidasinitic-bachelordanshenhan,bachelor (dān shēn hàn 單身漢),,,單身漢
beidasinitic-widowguafu,widow (guǎ fù 寡婦),1756,,寡婦
beidasinitic-atdusknightfallbangwan,at dusk (nightfall) (bàng wǎn 傍晚),2297,,傍晚
beidasinitic-twinsshuangbaotai,twins (shuāng bāo tāi 雙胞胎),1005,,雙胞胎
beidasinitic-thiefxiaotou,thief (xiǎo tōu 小偷),1160,,小偷
beidasinitic-robberqiangdao,robber (qiáng dào 強盜),2073,,強盜
beidasinitic-grandfatheryeye,grandfather (yé yé 爺爺),1383,,爺爺
beidasinitic-grandmothernainai,grandmother (nǎi nǎi 奶奶),1496,,奶奶
beidasinitic-fatherdaddybaba,father (daddy) (bà bà 爸爸),1217,,爸爸
beidasinitic-mothermommymama,mother (mommy) (mā mā 媽媽),1216,,媽媽
beidasinitic-stepmotherhoumu,stepmother (hòu mǔ 後母),236,,後母
beidasinitic-unclefatherselderbrotherbofu,uncle (father's elder brother) (bó fù 伯父),,,伯父
beidasinitic-auntwifeoffathersselderbrotherbomu,aunt (wife of fatherss elder brother) (bó mǔ 伯母),,,伯母
beidasinitic-eveningwanshang,evening (wǎn shàng 晚上),1629,,晚上
beidasinitic-uncleshufu,uncle (shū fù 叔父),1327,,叔父
beidasinitic-auntwifeoffathersyoungerbrothershenmu,aunt (wife of father's younger brother) (shěn mǔ 嬸母),2171,,嬸母
beidasinitic-unclehusbandoffatherssistergufu,uncle (husband of father's sister) (gū fù 姑父),2690,,姑父
beidasinitic-auntfatherssistergumu,aunt (father's sister) (gū mǔ 姑母),2691,,姑母
beidasinitic-maternalgrandfatherwaigong,maternal grandfather (wài gōng 外公),2178,,外公
beidasinitic-maternalgrandmotherwaipo,maternal grandmother (wài pó 外婆),2177,,外婆
beidasinitic-searchzhao,search (zhǎo 找),1468,,找
beidasinitic-unclemothersbrotherjiufu,uncle (mother's brother) (jiù fù 舅父),2692,,舅父
beidasinitic-thissideherezhebian,"this side, here (zhè biān 這邊)",136,,這邊
beidasinitic-auntmotherssisterjiumu,aunt (mother's sister) (jiù mǔ 舅母),2693,,舅母
beidasinitic-unclehusbandofonesmaternalauntyifu,uncle (husband of one's maternal aunt) (yí fù 姨父),2694,,姨父
beidasinitic-maternalauntyimu,maternal aunt (yí mǔ 姨母),2176,,姨母
beidasinitic-newyearyuandan,new year (yuán dàn 元旦),,,元旦
beidasinitic-fatherinlawwifesfatherzhangren,father-in-law (wife's father) (zhàng rén 丈人),2255,,丈人
beidasinitic-motherinlawwifesmotherzhangmu,mother-in-law (wife's mother) (zhàng mǔ 丈母),2257,,丈母
beidasinitic-fatherinlawhusbandsfathergonggong,father-in-law (husband's father) (gōng gōng 公公),2254,,公公
beidasinitic-motherinlawhusbandsmotherpopo,mother-in-law (husband's mother) (pó pó 婆婆),2256,,婆婆
beidasinitic-husbandzhangfu,husband (zhàng fū 丈夫),1200,,丈夫
beidasinitic-wifeqizi,wife (qī zi 妻子),1199,,妻子
beidasinitic-elderbrothergege,elder brother (gē gē 哥哥),1759,,哥哥
beidasinitic-trembleduosuo,tremble (duō suo 哆嗦),52,,哆嗦
beidasinitic-sisterinlawelderbrotherswifesaozi,sister-in-law (elder brother's wife) (sǎo zi 嫂子),2695,,嫂子
beidasinitic-youngerbrotherdidi,younger brother (dì dì 弟弟),1760,,弟弟
beidasinitic-eldersisterjiejie,elder sister (jiě jiě 姐姐),1758,,姐姐
beidasinitic-thedragonboatfestivalduanwujie,the Dragon Boat Festival (duān wǔ jié 端午節),2186,,端午節
beidasinitic-brotherinlaweldersistershusbandjiefu,brother-in-law (elder sister's husband) (jiě fū 姐夫),2696,,姐夫
beidasinitic-youngersistermeimei,younger sister (mèi mèi 妹妹),1761,,妹妹
beidasinitic-brotherinlawyoungersistershusbandmeifu,brother-in-law (younger sister's husband) (mèi fū 妹夫),2697,,妹夫
beidasinitic-brotherinlawhusbandselderbrotherdabozi,brother-in-law (husband's elder brother) (dà bó zi 大伯子),2698,,大伯子
beidasinitic-brotherinlawhusbandsyoungerbrotherxiaoshuzi,brother-in-law (husband's younger brother) (xiǎo shū zi 小叔子),2699,,小叔子
beidasinitic-sisterinlawhusbandseldersisterdaguzi,sister-in-law (husband's elder sister) (dà gū zi 大姑子),2700,,大姑子
beidasinitic-sisterinlawxiaoguzi,sister-in-law (xiǎo gū zi 小姑子),2701,,小姑子
beidasinitic-sonerzi,son (ér zi 兒子),1620,,兒子
beidasinitic-daughterinlawsonswifexifu,daughter-in-law (son's wife) (xí fù 媳婦),1057,,媳婦
beidasinitic-daughternuer,daughter (nǚ ér 女兒),1357,,女兒
beidasinitic-themidautumnfestival15thdayofthe8thlunarmonthzhongqiujie,the Mid-autumn Festival (15th day of the 8th lunar month) (zhōng qiū jié 中秋節),2187,,中秋節
beidasinitic-soninlawnuxu,son-in-law (nǚ xù 女婿),1056,,女婿
beidasinitic-nephewzhier,nephew (zhí ér 侄兒),1063,,侄兒
beidasinitic-niecezhinu,niece (zhí nǚ 侄女),1642,,侄女
beidasinitic-nephewsisterssonwaisheng,nephew (sister's son) (wài shēng 外甥),1063,,外甥
beidasinitic-grandsonsunzi,grandson (sūn zi 孫子),2702,,孫子
beidasinitic-granddaughtersunnu,granddaughter (sūn nǚ 孫女),1619,,孫女
beidasinitic-grandsondaughterssonwaisun,grandson (daughter's son) (wài sūn 外孫),2703,,外孫
beidasinitic-frontfrontsideqianmian,"front, front side (qián miàn 前面)",2194,,前面
beidasinitic-backbacksidehoumian,"back, back side (hòu miàn 後面)",2323,,後面
beidasinitic-ininsidelimian,"in, inside (lǐ miàn 裏面)",1460,,裏面
beidasinitic-thedoubleninefestivalzhongyangjie,the Double-Nine Festival (zhòng yáng jié 重陽節),,,重陽節
beidasinitic-outoutsidewaimian,"out, outside (wài miàn 外面)",762,,外面
beidasinitic-toptopsidetopshangmian,"top, top side // top (shàng miàn 上面)",1753,,上面
beidasinitic-underbelowxiamian,"under, below (xià miàn 下面)",1485,,下面
beidasinitic-centreinthemiddleofzhongjian,"centre, in the middle of (zhōng jiān 中間)",1093,,中間
beidasinitic-sidepangbian,side (páng biān 旁邊),682,,旁邊
beidasinitic-nexttogebi,next to (gé bì 隔壁),,,隔壁
beidasinitic-downtowninsidethecitychengli,downtown (inside the city) (chéng lǐ 城裏),,,城裏
beidasinitic-countrysidexiangxia,countryside (xiāng xià 鄉下),,,鄉下
beidasinitic-thingdongxi,thing (dōng xī 東西),738,,東西
beidasinitic-powderfen,powder (fěn 粉),1798,,粉
beidasinitic-chinesenewyearsevechuxi,Chinese New Year's Eve (chú xī 除夕),2188,,除夕
beidasinitic-therenaer,there (nà ér 那兒),1937,,那兒
beidasinitic-dustmozi,dust (mò zi 末子),2,,末子
beidasinitic-foampaomo,foam (pào mò 泡沫),1768,,泡沫
beidasinitic-garlicsuan,garlic (suàn 蒜),2368,,蒜
beidasinitic-salivaspitkoushui,"saliva, spit (kǒu shuǐ 口水)",1503,,口水
beidasinitic-garbagetrashlaji,"garbage, trash (lā jī 垃圾)",909,,垃圾
beidasinitic-cornerjiaoluo,corner (jiǎo luò 角落),192,,角落
beidasinitic-holecavitykulong,"hole, cavity (kū lóng 窟窿)",1667,,窟窿
beidasinitic-pigstyzhuquan,pigsty (zhū quān 豬圈),,,豬圈
beidasinitic-chickennestjiwo,chicken nest (jī wō 雞窩),2764,,雞窩
beidasinitic-gravefen,grave (fén 墳),1773,,墳
beidasinitic-coffinguancai,coffin (guān cái 棺材),2011,,棺材
beidasinitic-goldjinzi,gold (jīn zi 金子),1369,,金子
beidasinitic-affairmattershiqing,"affair, matter (shì qíng 事情)",2214,,事情
beidasinitic-blowofwindguafeng,blow (of wind) (guā fēng 刮風),175,,刮風
beidasinitic-benecessaryzhide,be necessary (zhí dé 値得),1030,,値得
beidasinitic-rainxiayu,rain (xià yǔ 下雨),1253,,下雨
beidasinitic-thunderdalei,thunder (dǎ léi 打雷),1150,,打雷
beidasinitic-freezejiebing,freeze (jié bīng 結冰),1431,,結冰
beidasinitic-meltofsnowhuaxue,melt (of snow) (huà xuě 化雪),2334,,化雪
beidasinitic-getwetintherainlinyu,get wet in the rain (lín yǔ 淋雨),,,淋雨
beidasinitic-fadeloosecolortuise,fade (loose color) (tuì sè 退色),2704,,退色
beidasinitic-rainyu,rain (yǔ 雨),658,,雨
beidasinitic-silveryinzi,silver (yín zi 銀子),759,,銀子
beidasinitic-lookseekan,"look, see (kàn 看)",1409,,看
beidasinitic-blinkwiththeeyeszhayan,blink (with the eyes) (zhǎ yǎn 眨眼),1655,,眨眼
beidasinitic-staredengyan,stare (dèng yǎn 瞪眼),,,瞪眼
beidasinitic-hearting,hear (tīng 聽),1408,,聽
beidasinitic-smellsomethingwen,smell (something) (wén 聞),1586,,聞
beidasinitic-eatchi,eat (chī 吃),1336,,吃
beidasinitic-drinkhe,drink (hē 喝),1401,,喝
beidasinitic-inhalexi,inhale (xī 吸),2705,,吸
beidasinitic-biteyao,bite (yǎo 咬),1403,,咬
beidasinitic-generousdafang,generous (dà fāng 大方),,,大方
beidasinitic-gnawnie,gnaw (niè 嚙),2706,,嚙
beidasinitic-coppertong,copper (tóng 銅),1825,,銅
beidasinitic-chewjue,chew (jué 嚼),321,,嚼
beidasinitic-lickwithtonguetian,lick (with tongue) (tiǎn 舔),319,,舔
beidasinitic-riptearsi,"rip, tear (sī 撕)",1735,,撕
beidasinitic-swallowtun,swallow (tūn 呑),897,,呑
beidasinitic-splashpen,splash (pēn 噴),365,,噴
beidasinitic-blowchui,blow (chuī 吹),176,,吹
beidasinitic-tastechang,taste (cháng 嚐),21,,嚐
beidasinitic-takeholdna,"take, hold (ná 拿)",2104,,拿
beidasinitic-tweaktwitchqia,"tweak, twitch (qiā 掐)",1414,,掐
beidasinitic-ironzhi,iron (zhí 鉄),621,,鉄
beidasinitic-strokewithhandmo,stroke (with hand) (mō 摸),1449,,摸
beidasinitic-catchfishlao,catch (fish) (lāo 撈),702,,撈
beidasinitic-wiperubca,"wipe, rub (cā 擦)",1449,,擦
beidasinitic-toruboneshandscuo,to rub one's hands (cuō 搓),1449,,搓
beidasinitic-holdinhandliftinhandti,"hold (in hand), lift (in hand) (tí 提)",501,,提
beidasinitic-raisesomethingwithhandju,raise (something with hand) (jǔ 舉),501,,舉
beidasinitic-grapeputao,grape (pú táo 葡萄),920,,葡萄
beidasinitic-supportrelyontuo,"support, rely on (tuō 托)",,,托
beidasinitic-steelgang,steel (gāng 鋼),2343,,鋼
beidasinitic-holdintwohandspeng,hold in two hands (pěng 捧),412,,捧
beidasinitic-liftcarrytai,"lift, carry (tái 擡)",700,,擡
beidasinitic-transfermoveban,"transfer, move (bān 搬)",765,,搬
beidasinitic-pressan,press (àn 按),1913,,按
beidasinitic-pushtui,push (tuī 推),1452,,推
beidasinitic-blockdang,block (dǎng 擋),2762,,擋
beidasinitic-stretchcheng,stretch (chēng 撐),214,,撐
beidasinitic-pulltuo,pull (tuō 拖),1455,,拖
beidasinitic-pullla,pull (lā 拉),1455,,拉
beidasinitic-pulloutba,pull out (bá 拔),2325,,拔
beidasinitic-leadqian,lead (qiān 鉛),627,,鉛
beidasinitic-supportfu,support (fú 扶),,,扶
beidasinitic-huglou,hug (lǒu 摟),928,,摟
beidasinitic-embracebao,embrace (bào 抱),928,,抱
beidasinitic-naughtywanpi,naughty (wán pí 頑皮),,,頑皮
beidasinitic-openkai,open (kāi 開),1156,,開
beidasinitic-closeguan,close (guān 關),1046,,關
beidasinitic-closelockfeng,"close, lock (fēng 封)",1046,,封
beidasinitic-clogsai,clog (sāi 塞),,,塞
beidasinitic-hidecovergai,"hide, cover (gài 蓋)",761,,蓋
beidasinitic-coverzhao,cover (zhào 罩),761,,罩
beidasinitic-wrapcovertao,"wrap, cover (tào 套)",1113,,套
beidasinitic-tinxi,tin (xī 錫),893,,錫
beidasinitic-fearpa,fear (pà 怕),1419,,怕
beidasinitic-wrapspinjuan,"wrap, spin (juǎn 卷)",121,,卷
beidasinitic-diligentqinkuai,diligent (qín kuài 勤快),2077,,勤快
beidasinitic-wrapbundlebao,"wrap, bundle (bāo 包)",1113,,包
beidasinitic-tiebindxi,"tie, bind (xì 系)",1917,,系
beidasinitic-loosenuntiejie,"loosen, untie (jiě 解)",352,,解
beidasinitic-peelbo,peel (bō 剝),275,,剝
beidasinitic-foldzhezhedie,fold (zhé (zhé dié) 折(折疊)),1470,,折(折疊)
beidasinitic-accumulatedieduidie,accumulate (dié (duī dié) 疊(堆疊)),,,疊(堆疊)
beidasinitic-spreadpu,spread (pù 鋪),38,,鋪
beidasinitic-fillzhuang,fill (zhuāng 裝),2006,,裝
beidasinitic-beatda,beat (dǎ 打),1665,,打
beidasinitic-coalmei,coal (méi 煤),2658,,煤
beidasinitic-jabtong,jab (tǒng 捅),,,捅
beidasinitic-collidebumpintopeng,"collide, bump into (pèng 碰)",,,碰
beidasinitic-strenghdan,strengh (dàn 彈),,,彈
beidasinitic-throwthrowawayreng,"throw, throw away (rēng 扔)",1456,,扔
beidasinitic-fillinfilluptian,"fill in, fill up (tián 塡)",2006,,塡
beidasinitic-burymai,bury (mái 埋),1719,,埋
beidasinitic-walkgoonfootleavezou,"walk, go (on foot), leave (zǒu 走)",1443,,走
beidasinitic-runpao,run (pǎo 跑),1519,,跑
beidasinitic-planintenddasuan,"plan, intend (dǎ suàn 打算)",22,,打算
beidasinitic-earlyzao,early (zǎo 早),672,,早
beidasinitic-jumptiao,jump (tiào 跳),1829,,跳
beidasinitic-kerosinemeiyou,kerosine (méi yóu 煤油),,,煤油
beidasinitic-steponsomethingwiththefootcai,step (on something with the foot) (cǎi 踩),2065,,踩
beidasinitic-stridekua,stride (kuà 跨),,,跨
beidasinitic-standstandupzhan,"stand, stand up (zhàn 站)",570,,站
beidasinitic-benddowndun,bend down (dūn 蹲),2761,,蹲
beidasinitic-leanondependonkao,"lean on, depend on (kào 靠)",,,靠
beidasinitic-liedownliesleeptang,"lie down, lie (sleep) (tǎng 躺)",215,,躺
beidasinitic-falltothegroundshuai,fall to the ground (shuāi 摔),1280,,摔
beidasinitic-squeezepushagainstji,"squeeze, push against (jǐ 擠)",1414,,擠
beidasinitic-hideduo,hide (duǒ 躱),2485,,躱
beidasinitic-carryonshoulderorbacktiao,carry (on shoulder or back) (tiāo 挑),413,,挑
beidasinitic-petrolqiyou,petrol (qì yóu 汽油),2344,,汽油
beidasinitic-happygaoxing,happy (gāo xìng 髙興),1495,,髙興
beidasinitic-collectcuo,collect (cuò 措),7,,措
beidasinitic-followgen,follow (gēn 跟),1085,,跟
beidasinitic-fleerunawaytaopao,"flee, run away (táo pǎo 逃跑)",2142,,逃跑
beidasinitic-takeoffclothestuo,take off (clothes) (tuō 脫),1755,,脫
beidasinitic-wearonheaddai,wear (on head) (dài 戴),976,,戴
beidasinitic-washxi,wash (xǐ 洗),1453,,洗
beidasinitic-brushshua,brush (shuā 刷),1821,,刷
beidasinitic-boiloutshuan,boil out (shuàn 涮),,,涮
beidasinitic-gargleshukou,gargle (shù kǒu 漱口),,,漱口
beidasinitic-washonselfxianzao,wash (onself) (xiǎn zǎo 冼澡),1453,,冼澡
beidasinitic-stoneshitou,stone (shí tóu 石頭),857,,石頭
beidasinitic-takeasunbathshai,take a sunbath (shài 曬),,,曬
beidasinitic-dryinthesunliang,dry in the sun (liàng 晾),2015,,晾
beidasinitic-ironyun,iron (yùn 熨),621,,熨
beidasinitic-dyehairran,dye (hair) (rǎn 染),157,,染
beidasinitic-cutjian,cut (jiǎn 剪),1432,,剪
beidasinitic-cutcai,cut (cái 裁),1432,,裁
beidasinitic-cutintwopartsqie,cut (in two parts) (qiè 切),2156,,切
beidasinitic-cutoffge,cut off (gē 割),1432,,割
beidasinitic-hacktopiecesduo,hack (to pieces) (duò 刴),1432,,刴
beidasinitic-killsha,kill (shā 殺),1417,,殺
beidasinitic-fogwu,fog (wù 霧),249,,霧
beidasinitic-mudearthni,"mud, earth (ní 泥)",640,,泥
beidasinitic-toslaughterzai,to slaughter (zǎi 宰),1796,,宰
beidasinitic-poursplashpo,"pour, splash (pō 潑)",365,,潑
beidasinitic-annoyingfannao,annoying (fán nǎo 煩惱),,,煩惱
beidasinitic-watersprinklejiao,"water, sprinkle (jiāo 澆)",1487,,澆
beidasinitic-sweepsao,sweep (sǎo 掃),230,,掃
beidasinitic-pointtonoddian,"point to, nod (diǎn 點)",2669,,點
beidasinitic-gathercollectshoushi,"gather, collect (shōu shí 收拾)",7,,收拾
beidasinitic-mixblendjiaohe,"mix, blend (jiǎo hé 撹和)",2017,,撹和
beidasinitic-pityfulkelian,pityful (kě lián 可憐),,,可憐
beidasinitic-mixban,mix (bàn 拌),2017,,拌
beidasinitic-safemoneycollectmoneycangshoucun,"safe (money), collect (money) (cáng (shōu cún) 藏(收存))",7,,藏(收存)
beidasinitic-soilearthtu,"soil, earth (tǔ 土)",1228,,土
beidasinitic-speakshuo,speak (shuō 說),1623,,說
beidasinitic-talkmakesmalltalkxiandan,"talk, make smalltalk (xián dàn 閑淡)",2708,,閑淡
beidasinitic-askwen,ask (wèn 問),1309,,問
beidasinitic-manageli,manage (lǐ 理),,,理
beidasinitic-calljiao,call (jiào 叫),1084,,叫
beidasinitic-smilexiao,smile (xiào 笑),1451,,笑
beidasinitic-weepcryku,"weep, cry (kū 哭)",1839,,哭
beidasinitic-shoutscoldma,"shout, scold (mà 駡)",299,,駡
beidasinitic-makeajokekaiwanxiao,make a joke (kāi wán xiào 開玩笑),2760,,開玩笑
beidasinitic-dusthuichen,dust (huī chén 灰塵),2,,灰塵
beidasinitic-getangryfapiqi,get angry (fā pí qì 發脾氣),2215,,發脾氣
beidasinitic-recommendquan,recommend (quàn 勸),2759,,勸
beidasinitic-boastchuiniu,boast (chuī niú 吹牛),101,,吹牛
beidasinitic-flatterpaima,flatter (pāi mǎ 拍馬),2709,,拍馬
beidasinitic-swearvowfashi,"swear, vow (fā shì 發誓)",1939,,發誓
beidasinitic-accompanypei,accompany (péi 陪),1542,,陪
beidasinitic-dosomethingzuoshier,do something (zuò shì ér 做事兒),2575,,做事兒
