ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Context
Kunming_0074i,Kunming,0074i,t,,,Cihui,i
Kunming_0074-2019i,Kunming,0074-2019i,t’,,,Cihui,i
Kunming_006ei,Kunming,006ei,n,,,Cihui,i
Kunming_006ci,Kunming,006ci,l,,,Cihui,i
Kunming_0074-0073i,Kunming,0074-0073i,ts,,,Cihui,i
Kunming_0074-0073-2019i,Kunming,0074-0073-2019i,ts’,,,Cihui,i
Kunming_0073i,Kunming,0073i,s,,,Cihui,i
Kunming_0074-0282i,Kunming,0074-0282i,tʂ,,,Cihui,i
Kunming_0074-0282-2019i,Kunming,0074-0282-2019i,tʂ’,,,Cihui,i
Kunming_0282i,Kunming,0282i,ʂ,,,Cihui,i
Kunming_0290i,Kunming,0290i,ʐ,,,Cihui,i
Kunming_0074-0255i,Kunming,0074-0255i,tɕ,,,Cihui,i
Kunming_0074-0255-2019i,Kunming,0074-0255-2019i,tɕ’,,,Cihui,i
Kunming_0255i,Kunming,0255i,ɕ,,,Cihui,i
Kunming_006bi,Kunming,006bi,k,,,Cihui,i
Kunming_006b-2019i,Kunming,006b-2019i,k’,,,Cihui,i
Kunming_0078i,Kunming,0078i,x,,,Cihui,i
Kunming_027fn,Kunming,027fn,ɿ,,,Cihui,n
Kunming_0285n,Kunming,0285n,ʅ,,,Cihui,n
Kunming_0061n,Kunming,0061n,a,,,Cihui,n
Kunming_025bn,Kunming,025bn,ɛ,,,Cihui,n
Kunming_0065n,Kunming,0065n,e,,,Cihui,n
Kunming_006fn,Kunming,006fn,o,,,Cihui,n
Kunming_0259n,Kunming,0259n,ə,,,Cihui,n
Kunming_0061-0075n,Kunming,0061-0075n,au,,,Cihui,n
Kunming_0259-0075n,Kunming,0259-0075n,əu,,,Cihui,n
Kunming_00e3n,Kunming,00e3n,ã,,,Cihui,n
Kunming_0259-0303n,Kunming,0259-0303n,ə̃,,,Cihui,n
Kunming_006fn,Kunming,006fn,o,,,Cihui,n
Kunming_014bc,Kunming,014bc,ŋ,,,Cihui,c
Kunming_0069n,Kunming,0069n,i,,,Cihui,n
Kunming_0069m,Kunming,0069m,i,,,Cihui,m
Kunming_0061n,Kunming,0061n,a,,,Cihui,n
Kunming_0069m,Kunming,0069m,i,,,Cihui,m
Kunming_025bn,Kunming,025bn,ɛ,,,Cihui,n
Kunming_0069m,Kunming,0069m,i,,,Cihui,m
Kunming_0065n,Kunming,0065n,e,,,Cihui,n
Kunming_0069m,Kunming,0069m,i,,,Cihui,m
Kunming_006fn,Kunming,006fn,o,,,Cihui,n
Kunming_0069m,Kunming,0069m,i,,,Cihui,m
Kunming_0061-0075n,Kunming,0061-0075n,au,,,Cihui,n
Kunming_0069n,Kunming,0069n,i,,,Cihui,n
Kunming_00e3m,Kunming,00e3m,ã,,,Cihui,m
Kunming_0129n,Kunming,0129n,ĩ,,,Cihui,n
Kunming_0069m,Kunming,0069m,i,,,Cihui,m
Kunming_006fn,Kunming,006fn,o,,,Cihui,n
Kunming_014bc,Kunming,014bc,ŋ,,,Cihui,c
Kunming_0075n,Kunming,0075n,u,,,Cihui,n
Kunming_0075m,Kunming,0075m,u,,,Cihui,m
Kunming_0061n,Kunming,0061n,a,,,Cihui,n
Kunming_0075m,Kunming,0075m,u,,,Cihui,m
Kunming_025bn,Kunming,025bn,ɛ,,,Cihui,n
Kunming_0075m,Kunming,0075m,u,,,Cihui,m
Kunming_0065n,Kunming,0065n,e,,,Cihui,n
Kunming_0075m,Kunming,0075m,u,,,Cihui,m
Kunming_006fn,Kunming,006fn,o,,,Cihui,n
Kunming_0075m,Kunming,0075m,u,,,Cihui,m
Kunming_00e3n,Kunming,00e3n,ã,,,Cihui,n
Kunming_0075m,Kunming,0075m,u,,,Cihui,m
Kunming_0259-0303n,Kunming,0259-0303n,ə̃,,,Cihui,n
Kunming_2074-2074t/ip,Kunming,2074-2074t/ip,⁴⁴,,,Cihui,t/ip
Kunming_00b3-00b9t/ap,Kunming,00b3-00b9t/ap,³¹,,,Cihui,t/ap
Kunming_2075-00b3t/s,Kunming,2075-00b3t/s,⁵³,,,Cihui,t/s
Kunming_00b9-00b3t/q,Kunming,00b9-00b3t/q,¹³,,,Cihui,t/q
Nanchang_0070i,Nanchang,0070i,p,,,Cihui,i
Nanchang_0070-2019i,Nanchang,0070-2019i,p’,,,Cihui,i
Nanchang_006di,Nanchang,006di,m,,,Cihui,i
Nanchang_0066i,Nanchang,0066i,f,,,Cihui,i
Nanchang_0074i,Nanchang,0074i,t,,,Cihui,i
Nanchang_0074-2019i,Nanchang,0074-2019i,t’,,,Cihui,i
Nanchang_006ci,Nanchang,006ci,l,,,Cihui,i
Nanchang_0074-0073i,Nanchang,0074-0073i,ts,,,Cihui,i
Nanchang_0074-0073-2019i,Nanchang,0074-0073-2019i,ts’,,,Cihui,i
Nanchang_0073i,Nanchang,0073i,s,,,Cihui,i
Nanchang_0074-0255i,Nanchang,0074-0255i,tɕ,,,Cihui,i
Nanchang_0074-0255-2019i,Nanchang,0074-0255-2019i,tɕ’,,,Cihui,i
Nanchang_0235i,Nanchang,0235i,ȵ,,,Cihui,i
Nanchang_0255i,Nanchang,0255i,ɕ,,,Cihui,i
Nanchang_006bi,Nanchang,006bi,k,,,Cihui,i
Nanchang_006b-2019i,Nanchang,006b-2019i,k’,,,Cihui,i
Nanchang_014bi,Nanchang,014bi,ŋ,,,Cihui,i
Nanchang_0068i,Nanchang,0068i,h,,,Cihui,i
Nanchang_027fn,Nanchang,027fn,ɿ,,,Cihui,n
Nanchang_0061n,Nanchang,0061n,a,,,Cihui,n
Nanchang_025bn,Nanchang,025bn,ɛ,,,Cihui,n
Nanchang_0254n,Nanchang,0254n,ɔ,,,Cihui,n
Nanchang_0259n,Nanchang,0259n,ə,,,Cihui,n
Nanchang_0061-0069n,Nanchang,0061-0069n,ai,,,Cihui,n
Nanchang_0065-0069n,Nanchang,0065-0069n,ei,,,Cihui,n
Nanchang_0061-0075n,Nanchang,0061-0075n,au,,,Cihui,n
Nanchang_025b-0075n,Nanchang,025b-0075n,ɛu,,,Cihui,n
Nanchang_0259-0075n,Nanchang,0259-0075n,əu,,,Cihui,n
Nanchang_0069n,Nanchang,0069n,i,,,Cihui,n
Nanchang_0069m,Nanchang,0069m,i,,,Cihui,m
Nanchang_0061n,Nanchang,0061n,a,,,Cihui,n
Nanchang_0069m,Nanchang,0069m,i,,,Cihui,m
Nanchang_025bn,Nanchang,025bn,ɛ,,,Cihui,n
Nanchang_0069m,Nanchang,0069m,i,,,Cihui,m
Nanchang_025b-0075n,Nanchang,025b-0075n,ɛu,,,Cihui,n
Nanchang_0069m,Nanchang,0069m,i,,,Cihui,m
Nanchang_0075n,Nanchang,0075n,u,,,Cihui,n
Nanchang_0075n,Nanchang,0075n,u,,,Cihui,n
Nanchang_0075m,Nanchang,0075m,u,,,Cihui,m
Nanchang_0061n,Nanchang,0061n,a,,,Cihui,n
Nanchang_0075m,Nanchang,0075m,u,,,Cihui,m
Nanchang_0254n,Nanchang,0254n,ɔ,,,Cihui,n
Nanchang_0075m,Nanchang,0075m,u,,,Cihui,m
Nanchang_0061-0069n,Nanchang,0061-0069n,ai,,,Cihui,n
Nanchang_0075m,Nanchang,0075m,u,,,Cihui,m
Nanchang_0069n,Nanchang,0069n,i,,,Cihui,n
Nanchang_0079n,Nanchang,0079n,y,,,Cihui,n
Nanchang_0079m,Nanchang,0079m,y,,,Cihui,m
Nanchang_006fn,Nanchang,006fn,o,,,Cihui,n
Nanchang_0061n,Nanchang,0061n,a,,,Cihui,n
Nanchang_006ec,Nanchang,006ec,n,,,Cihui,c
Nanchang_025bn,Nanchang,025bn,ɛ,,,Cihui,n
Nanchang_006ec,Nanchang,006ec,n,,,Cihui,c
Nanchang_0254n,Nanchang,0254n,ɔ,,,Cihui,n
Nanchang_006ec,Nanchang,006ec,n,,,Cihui,c
Nanchang_025bn,Nanchang,025bn,ɛ,,,Cihui,n
Nanchang_006ec,Nanchang,006ec,n,,,Cihui,c
Nanchang_0061n,Nanchang,0061n,a,,,Cihui,n
Nanchang_014bc,Nanchang,014bc,ŋ,,,Cihui,c
Nanchang_006fn,Nanchang,006fn,o,,,Cihui,n
Nanchang_014bc,Nanchang,014bc,ŋ,,,Cihui,c
Nanchang_0061n,Nanchang,0061n,a,,,Cihui,n
Nanchang_0074c,Nanchang,0074c,t,,,Cihui,c
Nanchang_025bn,Nanchang,025bn,ɛ,,,Cihui,n
Nanchang_0074c,Nanchang,0074c,t,,,Cihui,c
Nanchang_0254n,Nanchang,0254n,ɔ,,,Cihui,n
Nanchang_0074c,Nanchang,0074c,t,,,Cihui,c
Nanchang_0259n,Nanchang,0259n,ə,,,Cihui,n
Nanchang_0074c,Nanchang,0074c,t,,,Cihui,c
Nanchang_0061n,Nanchang,0061n,a,,,Cihui,n
Nanchang_006bc,Nanchang,006bc,k,,,Cihui,c
Nanchang_0254n,Nanchang,0254n,ɔ,,,Cihui,n
Nanchang_006bc,Nanchang,006bc,k,,,Cihui,c
Nanchang_0069m,Nanchang,0069m,i,,,Cihui,m
Nanchang_025bn,Nanchang,025bn,ɛ,,,Cihui,n
Nanchang_006ec,Nanchang,006ec,n,,,Cihui,c
Nanchang_0069n,Nanchang,0069n,i,,,Cihui,n
Nanchang_006ec,Nanchang,006ec,n,,,Cihui,c
Nanchang_0069m,Nanchang,0069m,i,,,Cihui,m
Nanchang_0061n,Nanchang,0061n,a,,,Cihui,n
Nanchang_014bc,Nanchang,014bc,ŋ,,,Cihui,c
Nanchang_0069n,Nanchang,0069n,i,,,Cihui,n
Nanchang_014bc,Nanchang,014bc,ŋ,,,Cihui,c
Nanchang_0069m,Nanchang,0069m,i,,,Cihui,m
Nanchang_0075n,Nanchang,0075n,u,,,Cihui,n
Nanchang_014bc,Nanchang,014bc,ŋ,,,Cihui,c
Nanchang_0069m,Nanchang,0069m,i,,,Cihui,m
Nanchang_025bn,Nanchang,025bn,ɛ,,,Cihui,n
Nanchang_0074c,Nanchang,0074c,t,,,Cihui,c
Nanchang_0069n,Nanchang,0069n,i,,,Cihui,n
Nanchang_0074c,Nanchang,0074c,t,,,Cihui,c
Nanchang_0069m,Nanchang,0069m,i,,,Cihui,m
Nanchang_0061n,Nanchang,0061n,a,,,Cihui,n
Nanchang_006bc,Nanchang,006bc,k,,,Cihui,c
Nanchang_0069m,Nanchang,0069m,i,,,Cihui,m
Nanchang_0254n,Nanchang,0254n,ɔ,,,Cihui,n
Nanchang_006bc,Nanchang,006bc,k,,,Cihui,c
Nanchang_0069m,Nanchang,0069m,i,,,Cihui,m
Nanchang_0075n,Nanchang,0075n,u,,,Cihui,n
Nanchang_006bc,Nanchang,006bc,k,,,Cihui,c
Nanchang_0075m,Nanchang,0075m,u,,,Cihui,m
Nanchang_0061n,Nanchang,0061n,a,,,Cihui,n
Nanchang_006ec,Nanchang,006ec,n,,,Cihui,c
Nanchang_0075m,Nanchang,0075m,u,,,Cihui,m
Nanchang_0254n,Nanchang,0254n,ɔ,,,Cihui,n
Nanchang_006ec,Nanchang,006ec,n,,,Cihui,c
Nanchang_0075n,Nanchang,0075n,u,,,Cihui,n
Nanchang_006ec,Nanchang,006ec,n,,,Cihui,c
Nanchang_0075m,Nanchang,0075m,u,,,Cihui,m
Nanchang_0061n,Nanchang,0061n,a,,,Cihui,n
Nanchang_014bc,Nanchang,014bc,ŋ,,,Cihui,c
Nanchang_0075m,Nanchang,0075m,u,,,Cihui,m
Nanchang_0254n,Nanchang,0254n,ɔ,,,Cihui,n
Nanchang_014bc,Nanchang,014bc,ŋ,,,Cihui,c
Nanchang_0075n,Nanchang,0075n,u,,,Cihui,n
Nanchang_014bc,Nanchang,014bc,ŋ,,,Cihui,c
Nanchang_0075m,Nanchang,0075m,u,,,Cihui,m
Nanchang_0061n,Nanchang,0061n,a,,,Cihui,n
Nanchang_0074c,Nanchang,0074c,t,,,Cihui,c
Nanchang_0075m,Nanchang,0075m,u,,,Cihui,m
Nanchang_025bn,Nanchang,025bn,ɛ,,,Cihui,n
Nanchang_0074c,Nanchang,0074c,t,,,Cihui,c
Nanchang_0075m,Nanchang,0075m,u,,,Cihui,m
Nanchang_0254n,Nanchang,0254n,ɔ,,,Cihui,n
Nanchang_0074c,Nanchang,0074c,t,,,Cihui,c
Nanchang_0075n,Nanchang,0075n,u,,,Cihui,n
Nanchang_0074c,Nanchang,0074c,t,,,Cihui,c
Nanchang_0075m,Nanchang,0075m,u,,,Cihui,m
Nanchang_0254n,Nanchang,0254n,ɔ,,,Cihui,n
Nanchang_006bc,Nanchang,006bc,k,,,Cihui,c
Nanchang_0075n,Nanchang,0075n,u,,,Cihui,n
Nanchang_006bc,Nanchang,006bc,k,,,Cihui,c
Nanchang_0079m,Nanchang,0079m,y,,,Cihui,m
Nanchang_0254n,Nanchang,0254n,ɔ,,,Cihui,n
Nanchang_006ec,Nanchang,006ec,n,,,Cihui,c
Nanchang_0079n,Nanchang,0079n,y,,,Cihui,n
Nanchang_006ec,Nanchang,006ec,n,,,Cihui,c
Nanchang_0079m,Nanchang,0079m,y,,,Cihui,m
Nanchang_0254n,Nanchang,0254n,ɔ,,,Cihui,n
Nanchang_0074c,Nanchang,0074c,t,,,Cihui,c
Nanchang_0079n,Nanchang,0079n,y,,,Cihui,n
Nanchang_0074c,Nanchang,0074c,t,,,Cihui,c
Nanchang_006d-0329n,Nanchang,006d-0329n,m̩,,,Cihui,n
Nanchang_006e-0329n,Nanchang,006e-0329n,n̩,,,Cihui,n
Nanchang_014b-030dn,Nanchang,014b-030dn,ŋ̍,,,Cihui,n
Nanchang_2074-00b2t/ip,Nanchang,2074-00b2t/ip,⁴²,,,Cihui,t/ip
Nanchang_00b2-2074t/ap,Nanchang,00b2-2074t/ap,²⁴,,,Cihui,t/ap
Nanchang_00b2-00b9-00b3t/s,Nanchang,00b2-00b9-00b3t/s,²¹³,,,Cihui,t/s
Nanchang_2075-2075t/iq,Nanchang,2075-2075t/iq,⁵⁵,,,Cihui,t/iq
Nanchang_2075t/r,Nanchang,2075t/r,⁵,,,Cihui,t/r
Nanchang_2070t,Nanchang,2070t,⁰,,,Cihui,t
Fuzhou_0070i,Fuzhou,0070i,p,,,Cihui,i
Fuzhou_0070-2019i,Fuzhou,0070-2019i,p’,,,Cihui,i
Fuzhou_006di,Fuzhou,006di,m,,,Cihui,i
Fuzhou_0074i,Fuzhou,0074i,t,,,Cihui,i
Fuzhou_0074-2019i,Fuzhou,0074-2019i,t’,,,Cihui,i
Fuzhou_006ei,Fuzhou,006ei,n,,,Cihui,i
Fuzhou_006ci,Fuzhou,006ci,l,,,Cihui,i
Fuzhou_0074-0073i,Fuzhou,0074-0073i,ts,,,Cihui,i
Fuzhou_0074-0073-2019i,Fuzhou,0074-0073-2019i,ts’,,,Cihui,i
Fuzhou_0073i,Fuzhou,0073i,s,,,Cihui,i
Fuzhou_006bi,Fuzhou,006bi,k,,,Cihui,i
Fuzhou_006b-2019i,Fuzhou,006b-2019i,k’,,,Cihui,i
Fuzhou_014bi,Fuzhou,014bi,ŋ,,,Cihui,i
Fuzhou_0078i,Fuzhou,0078i,x,,,Cihui,i
Fuzhou_0061n,Fuzhou,0061n,a,,,Cihui,n
Fuzhou_025bn,Fuzhou,025bn,ɛ,,,Cihui,n
Fuzhou_0254n,Fuzhou,0254n,ɔ,,,Cihui,n
Fuzhou_0153n,Fuzhou,0153n,œ,,,Cihui,n
Fuzhou_0061-0069n,Fuzhou,0061-0069n,ai,,,Cihui,n
Fuzhou_0065-0075n,Fuzhou,0065-0075n,eu,,,Cihui,n
Fuzhou_0061-0075n,Fuzhou,0061-0075n,au,,,Cihui,n
Fuzhou_0069m,Fuzhou,0069m,i,,,Cihui,m
Fuzhou_0061n,Fuzhou,0061n,a,,,Cihui,n
Fuzhou_0069n,Fuzhou,0069n,i,,,Cihui,n
Fuzhou_0069m,Fuzhou,0069m,i,,,Cihui,m
Fuzhou_0065n,Fuzhou,0065n,e,,,Cihui,n
Fuzhou_0069m,Fuzhou,0069m,i,,,Cihui,m
Fuzhou_0075n,Fuzhou,0075n,u,,,Cihui,n
Fuzhou_0075m,Fuzhou,0075m,u,,,Cihui,m
Fuzhou_0061n,Fuzhou,0061n,a,,,Cihui,n
Fuzhou_006f-0075n,Fuzhou,006f-0075n,ou,,,Cihui,n
Fuzhou_0075m,Fuzhou,0075m,u,,,Cihui,m
Fuzhou_0254n,Fuzhou,0254n,ɔ,,,Cihui,n
Fuzhou_0075m,Fuzhou,0075m,u,,,Cihui,m
Fuzhou_0069n,Fuzhou,0069n,i,,,Cihui,n
Fuzhou_0075m,Fuzhou,0075m,u,,,Cihui,m
Fuzhou_0061-0069n,Fuzhou,0061-0069n,ai,,,Cihui,n
Fuzhou_0079n,Fuzhou,0079n,y,,,Cihui,n
Fuzhou_00f8-0079n,Fuzhou,00f8-0079n,øy,,,Cihui,n
Fuzhou_0079m,Fuzhou,0079m,y,,,Cihui,m
Fuzhou_006fn,Fuzhou,006fn,o,,,Cihui,n
Fuzhou_0061n,Fuzhou,0061n,a,,,Cihui,n
Fuzhou_014bc,Fuzhou,014bc,ŋ,,,Cihui,c
Fuzhou_0061n,Fuzhou,0061n,a,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_025bn,Fuzhou,025bn,ɛ,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_006fn,Fuzhou,006fn,o,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_0153n,Fuzhou,0153n,œ,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_0069m,Fuzhou,0069m,i,,,Cihui,m
Fuzhou_0061n,Fuzhou,0061n,a,,,Cihui,n
Fuzhou_014bc,Fuzhou,014bc,ŋ,,,Cihui,c
Fuzhou_0069n,Fuzhou,0069n,i,,,Cihui,n
Fuzhou_014bc,Fuzhou,014bc,ŋ,,,Cihui,c
Fuzhou_0065-0069n,Fuzhou,0065-0069n,ei,,,Cihui,n
Fuzhou_014bc,Fuzhou,014bc,ŋ,,,Cihui,c
Fuzhou_0069m,Fuzhou,0069m,i,,,Cihui,m
Fuzhou_0065n,Fuzhou,0065n,e,,,Cihui,n
Fuzhou_014bc,Fuzhou,014bc,ŋ,,,Cihui,c
Fuzhou_0069m,Fuzhou,0069m,i,,,Cihui,m
Fuzhou_0061n,Fuzhou,0061n,a,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_0069n,Fuzhou,0069n,i,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_0065-0069n,Fuzhou,0065-0069n,ei,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_0069m,Fuzhou,0069m,i,,,Cihui,m
Fuzhou_0065n,Fuzhou,0065n,e,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_0075m,Fuzhou,0075m,u,,,Cihui,m
Fuzhou_0061n,Fuzhou,0061n,a,,,Cihui,n
Fuzhou_014bc,Fuzhou,014bc,ŋ,,,Cihui,c
Fuzhou_0075n,Fuzhou,0075n,u,,,Cihui,n
Fuzhou_014bc,Fuzhou,014bc,ŋ,,,Cihui,c
Fuzhou_006f-0075n,Fuzhou,006f-0075n,ou,,,Cihui,n
Fuzhou_014bc,Fuzhou,014bc,ŋ,,,Cihui,c
Fuzhou_0075m,Fuzhou,0075m,u,,,Cihui,m
Fuzhou_0254n,Fuzhou,0254n,ɔ,,,Cihui,n
Fuzhou_014bc,Fuzhou,014bc,ŋ,,,Cihui,c
Fuzhou_0075m,Fuzhou,0075m,u,,,Cihui,m
Fuzhou_0061n,Fuzhou,0061n,a,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_0075n,Fuzhou,0075n,u,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_006f-0075n,Fuzhou,006f-0075n,ou,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_0075m,Fuzhou,0075m,u,,,Cihui,m
Fuzhou_006fn,Fuzhou,006fn,o,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_0079n,Fuzhou,0079n,y,,,Cihui,n
Fuzhou_014bc,Fuzhou,014bc,ŋ,,,Cihui,c
Fuzhou_00f8-0079n,Fuzhou,00f8-0079n,øy,,,Cihui,n
Fuzhou_014bc,Fuzhou,014bc,ŋ,,,Cihui,c
Fuzhou_0079m,Fuzhou,0079m,y,,,Cihui,m
Fuzhou_006fn,Fuzhou,006fn,o,,,Cihui,n
Fuzhou_014bc,Fuzhou,014bc,ŋ,,,Cihui,c
Fuzhou_0079n,Fuzhou,0079n,y,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_00f8-0079n,Fuzhou,00f8-0079n,øy,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_0079m,Fuzhou,0079m,y,,,Cihui,m
Fuzhou_006fn,Fuzhou,006fn,o,,,Cihui,n
Fuzhou_0294c,Fuzhou,0294c,ʔ,,,Cihui,c
Fuzhou_006d-0329n,Fuzhou,006d-0329n,m̩,,,Cihui,n
Fuzhou_014b-030dn,Fuzhou,014b-030dn,ŋ̍,,,Cihui,n
Fuzhou_2074-2074t/ip,Fuzhou,2074-2074t/ip,⁴⁴,,,Cihui,t/ip
Fuzhou_2075-00b2t/ap,Fuzhou,2075-00b2t/ap,⁵²,,,Cihui,t/ap
Fuzhou_00b3-00b9t/s,Fuzhou,00b3-00b9t/s,³¹,,,Cihui,t/s
Fuzhou_00b2-00b9-00b3t/ir,Fuzhou,00b2-00b9-00b3t/ir,²¹³,,,Cihui,t/ir
Fuzhou_00b2-2074-00b2t/ar,Fuzhou,00b2-2074-00b2t/ar,²⁴²,,,Cihui,t/ar
Fuzhou_00b2-00b3t/iq,Fuzhou,00b2-00b3t/iq,²³,,,Cihui,t/iq
Fuzhou_2074t/aq,Fuzhou,2074t/aq,⁴,,,Cihui,t/aq
Chaozhou_0070i,Chaozhou,0070i,p,,,Cihui,i
Chaozhou_0070-2019i,Chaozhou,0070-2019i,p’,,,Cihui,i
Chaozhou_0062i,Chaozhou,0062i,b,,,Cihui,i
Chaozhou_006di,Chaozhou,006di,m,,,Cihui,i
Chaozhou_0074i,Chaozhou,0074i,t,,,Cihui,i
Chaozhou_0074-2019i,Chaozhou,0074-2019i,t’,,,Cihui,i
Chaozhou_006ei,Chaozhou,006ei,n,,,Cihui,i
Chaozhou_006ci,Chaozhou,006ci,l,,,Cihui,i
Chaozhou_0074-0073i,Chaozhou,0074-0073i,ts,,,Cihui,i
Chaozhou_0074-0073-2019i,Chaozhou,0074-0073-2019i,ts’,,,Cihui,i
Chaozhou_0073i,Chaozhou,0073i,s,,,Cihui,i
Chaozhou_007ai,Chaozhou,007ai,z,,,Cihui,i
Chaozhou_006bi,Chaozhou,006bi,k,,,Cihui,i
Chaozhou_006b-2019i,Chaozhou,006b-2019i,k’,,,Cihui,i
Chaozhou_0067i,Chaozhou,0067i,g,,,Cihui,i
Chaozhou_014bi,Chaozhou,014bi,ŋ,,,Cihui,i
Chaozhou_0068i,Chaozhou,0068i,h,,,Cihui,i
Chaozhou_027fn,Chaozhou,027fn,ɿ,,,Cihui,n
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_006fn,Chaozhou,006fn,o,,,Cihui,n
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_026fn,Chaozhou,026fn,ɯ,,,Cihui,n
Chaozhou_0061-0069n,Chaozhou,0061-0069n,ai,,,Cihui,n
Chaozhou_006f-0069n,Chaozhou,006f-0069n,oi,,,Cihui,n
Chaozhou_0061-0075n,Chaozhou,0061-0075n,au,,,Cihui,n
Chaozhou_006f-0075n,Chaozhou,006f-0075n,ou,,,Cihui,n
Chaozhou_00e3n,Chaozhou,00e3n,ã,,,Cihui,n
Chaozhou_1ebdn,Chaozhou,1ebdn,ẽ,,,Cihui,n
Chaozhou_00e3-0129n,Chaozhou,00e3-0129n,ãĩ,,,Cihui,n
Chaozhou_00f5-0129n,Chaozhou,00f5-0129n,õĩ,,,Cihui,n
Chaozhou_00e3-0169n,Chaozhou,00e3-0169n,ãũ,,,Cihui,n
Chaozhou_00f5-0169n,Chaozhou,00f5-0169n,õũ,,,Cihui,n
Chaozhou_0069n,Chaozhou,0069n,i,,,Cihui,n
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0075n,Chaozhou,0075n,u,,,Cihui,n
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0259-0075n,Chaozhou,0259-0075n,əu,,,Cihui,n
Chaozhou_0129n,Chaozhou,0129n,ĩ,,,Cihui,n
Chaozhou_0129m,Chaozhou,0129m,ĩ,,,Cihui,m
Chaozhou_00e3n,Chaozhou,00e3n,ã,,,Cihui,n
Chaozhou_0129m,Chaozhou,0129m,ĩ,,,Cihui,m
Chaozhou_1ebdn,Chaozhou,1ebdn,ẽ,,,Cihui,n
Chaozhou_0129m,Chaozhou,0129m,ĩ,,,Cihui,m
Chaozhou_0169n,Chaozhou,0169n,ũ,,,Cihui,n
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0069n,Chaozhou,0069n,i,,,Cihui,n
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0061-0069n,Chaozhou,0061-0069n,ai,,,Cihui,n
Chaozhou_0169m,Chaozhou,0169m,ũ,,,Cihui,m
Chaozhou_00e3n,Chaozhou,00e3n,ã,,,Cihui,n
Chaozhou_0169m,Chaozhou,0169m,ũ,,,Cihui,m
Chaozhou_1ebdn,Chaozhou,1ebdn,ẽ,,,Cihui,n
Chaozhou_0169m,Chaozhou,0169m,ũ,,,Cihui,m
Chaozhou_0129n,Chaozhou,0129n,ĩ,,,Cihui,n
Chaozhou_0169m,Chaozhou,0169m,ũ,,,Cihui,m
Chaozhou_00e3-0129n,Chaozhou,00e3-0129n,ãĩ,,,Cihui,n
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_006dc,Chaozhou,006dc,m,,,Cihui,c
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_014bc,Chaozhou,014bc,ŋ,,,Cihui,c
Chaozhou_006fn,Chaozhou,006fn,o,,,Cihui,n
Chaozhou_014bc,Chaozhou,014bc,ŋ,,,Cihui,c
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_014bc,Chaozhou,014bc,ŋ,,,Cihui,c
Chaozhou_026fn,Chaozhou,026fn,ɯ,,,Cihui,n
