ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
2063,,yangjiang,neednotbuyong,mou⁴⁴³ʃɐi²¹,mou⁴⁴³ʃɐi²¹,m o u ⁴⁴³ ʃ ɐ i ²¹,,Cihui,,
2064,,xiamen,neednotbuyong,bian⁵¹,bian⁵¹,b i a n ⁵¹,,Cihui,,
2065,,chaozhou,neednotbuyong,miŋ⁵³₂₄eŋ¹¹,miŋ⁵³₂₄eŋ¹¹,m i ŋ ²⁴/⁵³ e ŋ ¹¹,,Cihui,,
2066,,fuzhou,neednotbuyong,ῃ⁴⁴₅₂nai³¹,ῃ⁴⁴₅₂nai³¹,ŋ̍ ⁵²/⁴⁴ n a i ³¹,,Cihui,,
2067,,beijing,cucumberhuanggua,xuaŋ³⁵kua⁰,xuaŋ³⁵kua⁰,x u a ŋ ³⁵ k u a ⁰,,Cihui,,
2068,,jinan,cucumberhuanggua,xuaŋ⁴²kua⁰,xuaŋ⁴²kua⁰,x u a ŋ ⁴² k u a ⁰,,Cihui,,
2069,,shenyang,cucumberhuanggua,xuaŋ³⁵kua⁰,xuaŋ³⁵kua⁰,x u a ŋ ³⁵ k u a ⁰,,Cihui,,
2070,,xian,cucumberhuanggua,xuɑŋ²⁴kuɑ⁰,xuɑŋ²⁴kuɑ⁰,x u ɑ ŋ ²⁴ k u ɑ ⁰,,Cihui,,
2071,,chengdu,cucumberhuanggua,xuaŋ³¹kua⁴⁴,xuaŋ³¹kua⁴⁴,x u a ŋ ³¹ k u a ⁴⁴,,Cihui,,
2072,,kunming,cucumberhuanggua,xuã³¹kua⁴⁴,xuã³¹kua⁴⁴,x u ã ∼ ³¹ k u a ⁴⁴,,Cihui,,
2073,,hefei,cucumberhuanggua,xuɑ̃⁵⁵kua²¹²,xuɑ̃⁵⁵kua²¹²,x u ɑ̃ ∼ ⁵⁵ k u a ²¹²,,Cihui,,
2074,,yangzhou,cucumberhuanggua,xuɑŋ³⁴kuɑ³¹,xuɑŋ³⁴kuɑ³¹,x u ɑ ŋ ³⁴ k u ɑ ³¹,,Cihui,,
2075,,suzhou,cucumberhuanggua,ɦuɒŋ²⁴₂₂ko⁴⁴,ɦuɒŋ²⁴₂₂ko⁴⁴,ɦ u ɒ ŋ ²²/²⁴ k o ⁴⁴,,Cihui,,
2076,,wenzhou,cucumberhuanggua,ɦuɔ³¹ko⁴⁴,ɦuɔ³¹ko⁴⁴,ɦ u ɔ ³¹ k o ⁴⁴,,Cihui,,
2077,,changsha,cucumberhuanggua,uan¹³kua³³,uan¹³kua³³,u a n ¹³ k u a ³³,,Cihui,,
2078,,nanchang,cucumberhuanggua,uɔŋ⁵⁵kua⁴²,uɔŋ⁵⁵kua⁴²,u ɔ ŋ ⁵⁵ k u a ⁴²,,Cihui,,
2079,,meixian,cucumberhuanggua,tiau⁴²kua⁴⁴ɛ,tiau⁴²kua⁴⁴ɛ,t i a u ⁴² k u a ⁴⁴ ɛ,,Cihui,,
2080,,guangzhou,cucumberhuanggua,wɔŋ²¹kwa⁵³,wɔŋ²¹kwa⁵³,w ɔ ŋ ²¹ k w a ⁵³,,Cihui,,
2081,,yangjiang,cucumberhuanggua,wɔŋ⁴⁴³kwa³³,wɔŋ⁴⁴³kwa³³,w ɔ ŋ ⁴⁴³ k w a ³³,,Cihui,,
2082,,xiamen,cucumberhuanggua,tsʰi¹¹₅₁kue⁵⁵,tsʰi¹¹₅₁kue⁵⁵,tsʰ i ⁵¹/¹¹ k u e ⁵⁵,,Cihui,,
2083,,chaozhou,cucumberhuanggua,tiəu²¹³₄₂kue³³,tiəu²¹³₄₂kue³³,t i ə u ⁴²/²¹³ k u e ³³,,Cihui,,
2084,,fuzhou,cucumberhuanggua,uɔʔ⁴,uɔʔ⁴,u ɔ ʔ ⁴,,Cihui,,
2085,,wenzhou,regardaswithba,po⁴⁵,po⁴⁵,p o ⁴⁵,,Cihui,,
2086,,changsha,regardaswithba,pa⁴¹,pa⁴¹,p a ⁴¹,,Cihui,,
2087,,nanchang,regardaswithba,pa²¹³,pa²¹³,p a ²¹³,,Cihui,,
2088,,meixian,regardaswithba,tsiɔŋ⁴⁴,tsiɔŋ⁴⁴,ts i ɔ ŋ ⁴⁴,,Cihui,,
2089,,guangzhou,regardaswithba,tʃœŋ⁵³,tʃœŋ⁵³,tʃ œ ŋ ⁵³,,Cihui,,
2090,,guangzhou,regardaswithba,kʰai³³,kʰai³³,kʰ a i ³³,,Cihui,,
2091,,yangjiang,regardaswithba,tʃiɛŋ³³,tʃiɛŋ³³,tʃ i ɛ ŋ ³³,,Cihui,,
2092,,xiamen,regardaswithba,tsiɔŋ⁵⁵,tsiɔŋ⁵⁵,ts i ɔ ŋ ⁵⁵,,Cihui,,
2093,,xiamen,regardaswithba,liaʔ⁵,liaʔ⁵,l i a ʔ ⁵,,Cihui,,
2094,,chaozhou,regardaswithba,tsiaŋ³³,tsiaŋ³³,ts i a ŋ ³³,,Cihui,,
2095,,fuzhou,regardaswithba,tsuɔŋ⁴⁴,tsuɔŋ⁴⁴,ts u ɔ ŋ ⁴⁴,,Cihui,,
2096,,fuzhou,regardaswithba,køyn²⁴²,køyn²⁴²,k ø y n ²⁴²,,Cihui,,
2097,,fuzhou,regardaswithba,kʰɛ⁵²,kʰɛ⁵²,kʰ ɛ ⁵²,,Cihui,,
2098,,yangzhou,walkwalkawalktangzouyitang,tʰɑŋ⁵⁵,tʰɑŋ⁵⁵,tʰ ɑ ŋ ⁵⁵,,Cihui,,
2099,,beijing,radishluobo,luo³⁵po⁰,luo³⁵po⁰,l u o ³⁵ p o ⁰,,Cihui,,
2100,,jinan,radishluobo,luə⁴²pei⁰,luə⁴²pei⁰,l u ə ⁴² p e i ⁰,,Cihui,,
2101,,shenyang,radishluobo,luə³⁵pu⁰,luə³⁵pu⁰,l u ə ³⁵ p u ⁰,,Cihui,,
2102,,xian,radishluobo,luo²⁴pu⁰,luo²⁴pu⁰,l u o ²⁴ p u ⁰,,Cihui,,
2103,,chengdu,radishluobo,no³¹pu¹³,no³¹pu¹³,n o ³¹ p u ¹³,,Cihui,,
2104,,kunming,radishluobo,luo³¹pu¹³,luo³¹pu¹³,l u o ³¹ p u ¹³,,Cihui,,
2105,,hefei,radishluobo,nəʔ⁴pu⁵⁵,nəʔ⁴pu⁵⁵,n ə ʔ ⁴ p u ⁵⁵,,Cihui,,
2106,,yangzhou,radishluobo,lo³⁴po⁴²,lo³⁴po⁴²,l o ³⁴ p o ⁴²,,Cihui,,
2107,,suzhou,radishluobo,læ²⁴₂₂boʔ²³,læ²⁴₂₂boʔ²³,l æ ²²/²⁴ b o ʔ ²³,,Cihui,,
2108,,wenzhou,radishluobo,tsʰɛ⁴²diu³¹,tsʰɛ⁴²diu³¹,tsʰ ɛ ⁴² d i u ³¹,,Cihui,,
2109,,wenzhou,radishluobo,lo³¹bu¹²,lo³¹bu¹²,l o ³¹ b u ¹²,,Cihui,,
2110,,changsha,radishluobo,lo¹³pu²¹,lo¹³pu²¹,l o ¹³ p u ²¹,,Cihui,,
2111,,nanchang,radishluobo,lɔ⁵⁵pʰu⁰,lɔ⁵⁵pʰu⁰,l ɔ ⁵⁵ pʰ u ⁰,,Cihui,,
2112,,meixian,radishluobo,lɔ¹²pʰiɛt⁴,lɔ¹²pʰiɛt⁴,l ɔ ¹² pʰ i ɛ t ⁴,,Cihui,,
2113,,guangzhou,radishluobo,lɔ²¹pak²²,lɔ²¹pak²²,l ɔ ²¹ p a k ²²,,Cihui,,
2114,,yangjiang,radishluobo,lɔ⁴⁴³pak⁴⁵⁴,lɔ⁴⁴³pak⁴⁵⁴,l ɔ ⁴⁴³ p a k ⁴⁵⁴,,Cihui,,
2115,,xiamen,radishluobo,tsʰai¹¹₅₁tʰau²⁴,tsʰai¹¹₅₁tʰau²⁴,tsʰ a i ⁵¹/¹¹ tʰ a u ²⁴,,Cihui,,
2116,,chaozhou,radishluobo,tsʰai²¹³₅₃tʰau⁵⁵,tsʰai²¹³₅₃tʰau⁵⁵,tsʰ a i ⁵³/²¹³ tʰ a u ⁵⁵,,Cihui,,
2117,,beijing,bybei,ʐaŋ⁵¹,ʐaŋ⁵¹,ʐ a ŋ ⁵¹,,Cihui,,
2118,,beijing,bybei,tɕiau⁵¹,tɕiau⁵¹,tɕ i a u ⁵¹,,Cihui,,
2119,,jinan,bybei,tɕiɔ²¹,tɕiɔ²¹,tɕ i ɔ ²¹,,Cihui,,
2120,,shenyang,bybei,pei⁴¹,pei⁴¹,p e i ⁴¹,,Cihui,,
2121,,xian,bybei,tɕiɑu⁴⁵,tɕiɑu⁴⁵,tɕ i ɑ u ⁴⁵,,Cihui,,
2122,,chengdu,bybei,tsau³¹,tsau³¹,ts a u ³¹,,Cihui,,
2123,,kunming,bybei,tʂuo³¹,tʂuo³¹,ʈʂ u o ³¹,,Cihui,,
2124,,kunming,bybei,ɛ⁴⁴❷,ɛ⁴⁴❷,ɛ ⁴⁴,,Cihui,,
2125,,hefei,bybei,kei²⁴,kei²⁴,k e i ²⁴,,Cihui,,
2126,,yangzhou,bybei,kəi⁴²,kəi⁴²,k ə i ⁴²,,Cihui,,
2127,,suzhou,bybei,pɤʔ⁴,pɤʔ⁴,p ɤ ʔ ⁴,,Cihui,,
2128,,wenzhou,bybei,ha⁴²,ha⁴²,h a ⁴²,,Cihui,,
2129,,changsha,bybei,pei²¹,pei²¹,p e i ²¹,,Cihui,,
2130,,nanchang,bybei,ȵiɔŋ³¹,ȵiɔŋ³¹,ȵ i ɔ ŋ ³¹,,Cihui,,
2131,,meixian,bybei,pun⁴⁴,pun⁴⁴,p u n ⁴⁴,,Cihui,,
2132,,guangzhou,bybei,pei³⁵,pei³⁵,p e i ³⁵,,Cihui,,
2133,,yangjiang,bybei,pei²¹,pei²¹,p e i ²¹,,Cihui,,
2134,,xiamen,bybei,hɔ³³,hɔ³³,h ɔ ³³,,Cihui,,
2135,,xiamen,bybei,kit³²,kit³²,k i t ³²,,Cihui,,
2136,,chaozhou,bybei,puŋ³³,puŋ³³,p u ŋ ³³,,Cihui,,
2137,,chaozhou,bybei,kʰɯk²¹,kʰɯk²¹,kʰ ɯ k ²¹,,Cihui,,
2138,,fuzhou,bybei,kʰøyʔ²³,kʰøyʔ²³,kʰ ø y ʔ ²³,,Cihui,,
2139,,beijing,eggplantjiazi,tɕʰie³⁵tsɿ⁰,tɕʰie³⁵tsɿ⁰,tɕʰ i e ³⁵ ts ɿ ⁰,,Cihui,,
2140,,jinan,eggplantjiazi,tɕʰie⁴²tsɿ⁰,tɕʰie⁴²tsɿ⁰,tɕʰ i e ⁴² ts ɿ ⁰,,Cihui,,
2141,,shenyang,eggplantjiazi,tɕʰie³⁵tsɿ⁰,tɕʰie³⁵tsɿ⁰,tɕʰ i e ³⁵ ts ɿ ⁰,,Cihui,,
2142,,xian,eggplantjiazi,tɕʰie²⁴tsɿ⁰,tɕʰie²⁴tsɿ⁰,tɕʰ i e ²⁴ ts ɿ ⁰,,Cihui,,
2143,,chengdu,eggplantjiazi,tɕʰie³¹tsɿ⁵³,tɕʰie³¹tsɿ⁵³,tɕʰ i e ³¹ ts ɿ ⁵³,,Cihui,,
2144,,kunming,eggplantjiazi,tɕʰie³¹tsɿ⁵³,tɕʰie³¹tsɿ⁵³,tɕʰ i e ³¹ ts ɿ ⁵³,,Cihui,,
2145,,hefei,eggplantjiazi,tɕʰyɛ⁵⁵tsə⁰,tɕʰyɛ⁵⁵tsə⁰,tɕʰ y ᴇ ⁵⁵ ts ə ⁰,,Cihui,,
2146,,yangzhou,eggplantjiazi,tsʰuəi³⁴tsɛ⁰,tsʰuəi³⁴tsɛ⁰,tsʰ u ə i ³⁴ ts ɛ ⁰,,Cihui,,
2147,,suzhou,eggplantjiazi,loʔ²³səu⁵¹³₂₁,loʔ²³səu⁵¹³₂₁,l o ʔ ²³ s ə u ²¹/⁵¹³,,Cihui,,
2148,,suzhou,eggplantjiazi,gɒ²⁴₂₂tsɿ⁴¹₄₄,gɒ²⁴₂₂tsɿ⁴¹₄₄,g ɒ ²²/²⁴ ts ɿ ⁴⁴/⁴¹,,Cihui,,
2149,,wenzhou,eggplantjiazi,dzɿ³¹ῃ⁰,dzɿ³¹ῃ⁰,dz ɿ ³¹ ŋ̍ ⁰,,Cihui,,
2150,,changsha,eggplantjiazi,tɕie¹³tsɿ⁰,tɕie¹³tsɿ⁰,tɕ i e ¹³ ts ɿ ⁰,,Cihui,,
2151,,nanchang,eggplantjiazi,tɕʰia²⁴tsɿ⁰,tɕʰia²⁴tsɿ⁰,tɕʰ i a ²⁴ ts ɿ ⁰,,Cihui,,
2152,,meixian,eggplantjiazi,kʰiau¹²ɛ⁰,kʰiau¹²ɛ⁰,kʰ i a u ¹² ɛ ⁰,,Cihui,,
2153,,guangzhou,eggplantjiazi,ɐi³⁵kwa⁵⁵,ɐi³⁵kwa⁵⁵,ɐ i ³⁵ k w a ⁵⁵,,Cihui,,
2154,,yangjiang,eggplantjiazi,kʰɛ⁴⁴³tʃei²¹,kʰɛ⁴⁴³tʃei²¹,kʰ ɛ ⁴⁴³ tʃ e i ²¹,,Cihui,,
2155,,xiamen,eggplantjiazi,kio²⁴,kio²⁴,k i o ²⁴,,Cihui,,
2156,,chaozhou,eggplantjiazi,kie⁵⁵,kie⁵⁵,k i e ⁵⁵,,Cihui,,
2157,,fuzhou,eggplantjiazi,tsie³¹₄₄zai²¹³,tsie³¹₄₄zai²¹³,ts i e ⁴⁴/³¹ z a i ²¹³,,Cihui,,
2158,,beijing,insteadofti,kei²¹⁴,kei²¹⁴,k e i ²¹⁴,,Cihui,,
2159,,beijing,insteadofti,tʰi⁵¹,tʰi⁵¹,tʰ i ⁵¹,,Cihui,,
2160,,jinan,insteadofti,kei⁴²,kei⁴²,k e i ⁴²,,Cihui,,
2161,,jinan,insteadofti,tʰi²¹,tʰi²¹,tʰ i ²¹,,Cihui,,
2162,,shenyang,insteadofti,tʰi⁴¹,tʰi⁴¹,tʰ i ⁴¹,,Cihui,,
2163,,xian,insteadofti,tʰi⁴⁵,tʰi⁴⁵,tʰ i ⁴⁵,,Cihui,,
2164,,xian,insteadofti,kei⁵³,kei⁵³,k e i ⁵³,,Cihui,,
2165,,chengdu,insteadofti,paŋ⁴⁴,paŋ⁴⁴,p a ŋ ⁴⁴,,Cihui,,
2166,,kunming,insteadofti,ɛ⁴⁴,ɛ⁴⁴,ɛ ⁴⁴,,Cihui,,
2167,,hefei,insteadofti,tʰɛ⁵⁵,tʰɛ⁵⁵,tʰ ᴇ ⁵⁵,,Cihui,,
2168,,hefei,insteadofti,pɑ̃²¹²,pɑ̃²¹²,p ɑ̃ ∼ ²¹²,,Cihui,,
2169,,yangzhou,insteadofti,tʰi⁵⁵,tʰi⁵⁵,tʰ i ⁵⁵,,Cihui,,
2170,,suzhou,insteadofti,dɛ³¹,dɛ³¹,d ᴇ ³¹,,Cihui,,
2171,,suzhou,insteadofti,tʰi⁵¹³,tʰi⁵¹³,tʰ i ⁵¹³,,Cihui,,
2172,,wenzhou,insteadofti,dɛ¹¹,dɛ¹¹,d ɛ ¹¹,,Cihui,,
2173,,changsha,insteadofti,pan³³,pan³³,p a n ³³,,Cihui,,
2174,,nanchang,insteadofti,pɔŋ⁴²,pɔŋ⁴²,p ɔ ŋ ⁴²,,Cihui,,
2175,,meixian,insteadofti,tʰɔi⁴²,tʰɔi⁴²,tʰ ɔ i ⁴²,,Cihui,,
2176,,guangzhou,insteadofti,pɔŋ⁵³,pɔŋ⁵³,p ɔ ŋ ⁵³,,Cihui,,
2177,,guangzhou,insteadofti,tʰʊŋ²¹,tʰʊŋ²¹,tʰ ʊ ŋ ²¹,,Cihui,,
2178,,yangjiang,insteadofti,tʰɐi²⁴,tʰɐi²⁴,tʰ ɐ i ²⁴,,Cihui,,
2179,,xiamen,insteadofti,tʰue¹¹,tʰue¹¹,tʰ u e ¹¹,,Cihui,,
2180,,xiamen,insteadofti,kaŋ³³,kaŋ³³,k a ŋ ³³,,Cihui,,
2181,,chaozhou,insteadofti,kaʔ²¹,kaʔ²¹,k a ʔ ²¹,,Cihui,,
2182,,chaozhou,insteadofti,ka³³,ka³³,k a ³³,,Cihui,,
2183,,fuzhou,insteadofti,tʰa²¹³,tʰa²¹³,tʰ a ²¹³,,Cihui,,
2184,,fuzhou,insteadofti,køyŋ²⁴²,køyŋ²⁴²,k ø y ŋ ²⁴²,,Cihui,,
2185,,changsha,sunnydayqingtian,tɕin¹³tʰiẽ³³,tɕin¹³tʰiẽ³³,tɕ i n ¹³ tʰ i ẽ ∼ ³³,,Cihui,,
2186,,nanchang,sunnydayqingtian,tɕʰiaŋ²⁴tʰiɛn⁴²,tɕʰiaŋ²⁴tʰiɛn⁴²,tɕʰ i a ŋ ²⁴ tʰ i ɛ n ⁴²,,Cihui,,
2187,,meixian,sunnydayqingtian,tsʰiaŋ¹²tʰiɛn⁴⁴,tsʰiaŋ¹²tʰiɛn⁴⁴,tsʰ i a ŋ ¹² tʰ i ɛ n ⁴⁴,,Cihui,,
2188,,guangzhou,sunnydayqingtian,tʃʰɛŋ²¹tʰin⁵³,tʃʰɛŋ²¹tʰin⁵³,tʃʰ ɛ ŋ ²¹ tʰ i n ⁵³,,Cihui,,
2189,,yangjiang,sunnydayqingtian,tʰin³³tʃʰɪŋ⁴⁴³,tʰin³³tʃʰɪŋ⁴⁴³,tʰ i n ³³ tʃʰ ɪ ŋ ⁴⁴³,,Cihui,,
2190,,xiamen,sunnydayqingtian,ho⁵¹₅₅tʰĩ⁵⁵,ho⁵¹₅₅tʰĩ⁵⁵,h o ⁵⁵/⁵¹ tʰ ĩ ∼ ⁵⁵,,Cihui,,
2191,,xiamen,sunnydayqingtian,tʰĩ⁵⁵tsĩ²⁴,tʰĩ⁵⁵tsĩ²⁴,tʰ ĩ ∼ ⁵⁵ ts ĩ ∼ ²⁴,,Cihui,,
2192,,chaozhou,sunnydayqingtian,tsẽ⁵⁵₂₁₃tʰĩ³³,tsẽ⁵⁵₂₁₃tʰĩ³³,ts ẽ ∼ ²¹³/⁵⁵ tʰ ĩ ∼ ³³,,Cihui,,
2193,,fuzhou,sunnydayqingtian,hɔ³¹lieŋ⁴⁴,hɔ³¹lieŋ⁴⁴,h ɔ ³¹ l i e ŋ ⁴⁴,,Cihui,,
2194,,fuzhou,sunnydayqingtian,tʰieŋ⁴⁴saŋ⁵²,tʰieŋ⁴⁴saŋ⁵²,tʰ i e ŋ ⁴⁴ s a ŋ ⁵²,,Cihui,,
2195,,beijing,snowxue,ɕye²¹⁴,ɕye²¹⁴,ɕ y e ²¹⁴,,Cihui,,
2196,,jinan,snowxue,ɕye²¹³,ɕye²¹³,ɕ y e ²¹³,,Cihui,,
2197,,shenyang,snowxue,ɕye²¹³,ɕye²¹³,ɕ y e ²¹³,,Cihui,,
2198,,xian,snowxue,ɕye²¹,ɕye²¹,ɕ y e ²¹,,Cihui,,
2199,,chengdu,snowxue,ɕye8¹,ɕye8¹,ɕ y e ³¹,,Cihui,,
2200,,kunming,snowxue,ɕie³¹,ɕie³¹,ɕ i e ³¹,,Cihui,,
2201,,hefei,snowxue,ɕyɐʔ⁴,ɕyɐʔ⁴,ɕ y ɐ ʔ ⁴,,Cihui,,
2202,,yangzhou,snowxue,ɕyəʔ⁴,ɕyəʔ⁴,ɕ y ə ʔ ⁴,,Cihui,,
2203,,suzhou,snowxue,siɪʔ⁴,siɪʔ⁴,s i ɪ ʔ ⁴,,Cihui,,
2204,,wenzhou,snowxue,ɕy²³,ɕy²³,ɕ y ²³,,Cihui,,
2205,,changsha,snowxue,ɕie²⁴,ɕie²⁴,ɕ i e ²⁴,,Cihui,,
2206,,nanchang,snowxue,ɕyɔt⁵,ɕyɔt⁵,ɕ y ɔ t ⁵,,Cihui,,
2207,,meixian,snowxue,siɛt²¹,siɛt²¹,s i ɛ t ²¹,,Cihui,,
2208,,guangzhou,snowxue,ʃyt³³,ʃyt³³,ʃ y t ³³,,Cihui,,
2209,,yangjiang,snowxue,ɬit²¹,ɬit²¹,ɬ i t ²¹,,Cihui,,
2210,,xiamen,snowxue,seʔ³²,seʔ³²,s e ʔ ³²,,Cihui,,
2211,,chaozhou,snowxue,soʔ²¹,soʔ²¹,s o ʔ ²¹,,Cihui,,
2212,,fuzhou,snowxue,suɔʔ²³,suɔʔ²³,s u ɔ ʔ ²³,,Cihui,,
2213,,changsha,tomatofanjia,fan³³tɕie¹³,fan³³tɕie¹³,f a n ³³ tɕ i e ¹³,,Cihui,,
2214,,changsha,tomatofanjia,ian¹³tɕie¹³tsɿ⁰,ian¹³tɕie¹³tsɿ⁰,i a n ¹³ tɕ i e ¹³ ts ɿ ⁰,,Cihui,,
2215,,nanchang,tomatofanjia,fan⁴²tɕʰia²⁴,fan⁴²tɕʰia²⁴,f a n ⁴² tɕʰ i a ²⁴,,Cihui,,
2216,,meixian,tomatofanjia,fan⁴⁴kʰiau¹²,fan⁴⁴kʰiau¹²,f a n ⁴⁴ kʰ i a u ¹²,,Cihui,,
2217,,guangzhou,tomatofanjia,fan⁵³kʰɛ²¹₃₅,fan⁵³kʰɛ²¹₃₅,f a n ⁵³ kʰ ɛ ³⁵/²¹,,Cihui,,
2218,,yangjiang,tomatofanjia,fan³³kʰɛ⁴⁴³,fan³³kʰɛ⁴⁴³,f a n ³³ kʰ ɛ ⁴⁴³,,Cihui,,
2219,,xiamen,tomatofanjia,tsʰau¹¹₅₁kʰi³³₁₁a⁵¹,tsʰau¹¹₅₁kʰi³³₁₁a⁵¹,tsʰ a u ⁵¹/¹¹ kʰ i ¹¹/³³ a ⁵¹,,Cihui,,
2220,,chaozhou,tomatofanjia,hueŋ³³₂₃kie⁵⁵,hueŋ³³₂₃kie⁵⁵,h u e ŋ ²³/³³ k i e ⁵⁵,,Cihui,,
2221,,fuzhou,tomatofanjia,xuaŋ⁴⁴₅₂kʰei²⁴²,xuaŋ⁴⁴₅₂kʰei²⁴²,x u a ŋ ⁵²/⁴⁴ kʰ e i ²⁴²,,Cihui,,
2222,,beijing,muleluozi,luo³⁵tsɿ⁰,luo³⁵tsɿ⁰,l u o ³⁵ ts ɿ ⁰,,Cihui,,
2223,,jinan,muleluozi,luə⁴²teɿ⁰,luə⁴²teɿ⁰,l u ə ⁴² t e ɿ ⁰,,Cihui,,
2224,,shenyang,muleluozi,luə³⁵tsɿ⁰,luə³⁵tsɿ⁰,l u ə ³⁵ ts ɿ ⁰,,Cihui,,
2225,,xian,muleluozi,luo²⁴tsɿ⁰,luo²⁴tsɿ⁰,l u o ²⁴ ts ɿ ⁰,,Cihui,,
2226,,chengdu,muleluozi,no³¹tsɿ⁵³,no³¹tsɿ⁵³,n o ³¹ ts ɿ ⁵³,,Cihui,,
2227,,kunming,muleluozi,lo³¹tsɿ⁵³,lo³¹tsɿ⁵³,l o ³¹ ts ɿ ⁵³,,Cihui,,
2228,,hefei,muleluozi,nʊ⁵⁵tsə⁰,nʊ⁵⁵tsə⁰,n ʊ ⁵⁵ ts ə ⁰,,Cihui,,
2229,,yangzhou,muleluozi,lo³⁴tsɛ⁰,lo³⁴tsɛ⁰,l o ³⁴ ts ɛ ⁰,,Cihui,,
2230,,suzhou,muleluozi,ləu³⁴₂₂tsɿ⁴¹₄₄,ləu³⁴₂₂tsɿ⁴¹₄₄,l ə u ²²/²⁴ ts ɿ ⁴⁴/⁴¹,,Cihui,,
2231,,wenzhou,muleluozi,ləu³¹mo²⁴,ləu³¹mo²⁴,l ə u ³¹ m o ²⁴,,Cihui,,
2232,,changsha,muleluozi,lo¹³tsɿ⁰,lo¹³tsɿ⁰,l o ¹³ ts ɿ ⁰,,Cihui,,
2233,,nanchang,muleluozi,lɔ⁵⁵tsɿ⁰,lɔ⁵⁵tsɿ⁰,l ɔ ⁵⁵ ts ɿ ⁰,,Cihui,,
2234,,meixian,muleluozi,lɔ¹²ɛ⁰,lɔ¹²ɛ⁰,l ɔ ¹² ɛ ⁰,,Cihui,,
2235,,guangzhou,muleluozi,lɔ²¹,lɔ²¹,l ɔ ²¹,,Cihui,,
2236,,yangjiang,muleluozi,lɔ⁴⁴³tʃei²¹,lɔ⁴⁴³tʃei²¹,l ɔ ⁴⁴³ tʃ e i ²¹,,Cihui,,
2237,,xiamen,muleluozi,lu²⁴,lu²⁴,l u ²⁴,,Cihui,,
2238,,chaozhou,muleluozi,lo⁵⁵,lo⁵⁵,l o ⁵⁵,,Cihui,,
2239,,fuzhou,muleluozi,lœ⁵²,lœ⁵²,l œ ⁵²,,Cihui,,
2240,,chengdu,tuberonionjiucai,tɕiou⁵³tsʰai¹³,tɕiou⁵³tsʰai¹³,tɕ i o u ⁵³ tsʰ a i ¹³,,Cihui,,
2241,,kunming,tuberonionjiucai,tɕio⁵³tsʰɛ¹³,tɕio⁵³tsʰɛ¹³,tɕ i o ⁵³ tsʰ ɛ ¹³,,Cihui,,
2242,,hefei,tuberonionjiucai,tɕiɯ²⁴tsʰɛ⁰,tɕiɯ²⁴tsʰɛ⁰,tɕ i ɯ ²⁴ tsʰ ᴇ ⁰,,Cihui,,
2243,,yangzhou,tuberonionjiucai,tɕiɤɯ⁴²tsʰɛ⁵⁵,tɕiɤɯ⁴²tsʰɛ⁵⁵,tɕ i ɤ ɯ ⁴² tsʰ ɛ ⁵⁵,,Cihui,,
2244,,suzhou,tuberonionjiucai,tɕiʏ⁴¹tsʰɛ⁵¹³₃₅,tɕiʏ⁴¹tsʰɛ⁵¹³₃₅,tɕ i ʏ ⁴¹ tsʰ ᴇ ³⁵/⁵¹³,,Cihui,,
2245,,wenzhou,tuberonionjiucai,tɕiau⁴⁵tsʰɛ⁴²,tɕiau⁴⁵tsʰɛ⁴²,tɕ i a u ⁴⁵ tsʰ ɛ ⁴²,,Cihui,,
2246,,changsha,tuberonionjiucai,tɕiəu⁴¹tsʰai⁵⁵,tɕiəu⁴¹tsʰai⁵⁵,tɕ i ə u ⁴¹ tsʰ a i ⁵⁵,,Cihui,,
2247,,nanchang,tuberonionjiucai,tɕiu²¹³tsʰai²¹³,tɕiu²¹³tsʰai²¹³,tɕ i u ²¹³ tsʰ a i ²¹³,,Cihui,,
2248,,meixian,tuberonionjiucai,kiu³¹tsʰɔi⁴²,kiu³¹tsʰɔi⁴²,k i u ³¹ tsʰ ɔ i ⁴²,,Cihui,,
2249,,guangzhou,tuberonionjiucai,kɐu³⁵tʃʰɔi³³,kɐu³⁵tʃʰɔi³³,k ɐ u ³⁵ tʃʰ ɔ i ³³,,Cihui,,
2250,,yangjiang,tuberonionjiucai,kʰiu²¹tʃʰɔi²⁴,kʰiu²¹tʃʰɔi²⁴,kʰ i u ²¹ tʃʰ ɔ i ²⁴,,Cihui,,
2251,,xiamen,tuberonionjiucai,ku⁵¹₅₅tsʰai¹¹,ku⁵¹₅₅tsʰai¹¹,k u ⁵⁵/⁵¹ tsʰ a i ¹¹,,Cihui,,
2252,,chaozhou,tuberonionjiucai,ku⁵³₂₄tsʰai²¹³,ku⁵³₂₄tsʰai²¹³,k u ²⁴/⁵³ tsʰ a i ²¹³,,Cihui,,
2253,,fuzhou,tuberonionjiucai,kiu³¹₄₅zai²¹³,kiu³¹₄₅zai²¹³,k i u ⁴⁵/³¹ z a i ²¹³,,Cihui,,
2254,,beijing,inzai,tsai⁵¹,tsai⁵¹,ts a i ⁵¹,,Cihui,,
2255,,beijing,inzai,tai⁵¹,tai⁵¹,t a i ⁵¹,,Cihui,,
2256,,jinan,inzai,tɛ⁵⁵,tɛ⁵⁵,t ɛ ⁵⁵,,Cihui,,
2257,,shenyang,inzai,tsai⁴¹,tsai⁴¹,ts a i ⁴¹,,Cihui,,
