ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
2484,,Beijing,cloudydayyintian,in⁵⁵tʰian⁵⁵,in⁵⁵tʰian⁵⁵,i n ⁵⁵ tʰ i a n ⁵⁵,,Cihui,,
2485,,Jinan,cloudydayyintian,iẽ²¹³tʰiæ̃²¹³,iẽ²¹³tʰiæ̃²¹³,i ẽ ∼ ²¹³ tʰ i æ̃ ∼ ²¹³,,Cihui,,
2486,,Shenyang,cloudydayyintian,in³³tʰian³³,in³³tʰian³³,i n ³³ tʰ i a n ³³,,Cihui,,
2487,,Xi_an,cloudydayyintian,iẽ²¹₂₄tʰiæ̃²¹,iẽ²¹₂₄tʰiæ̃²¹,i ẽ ∼ ²⁴/²¹ tʰ i æ̃ ∼ ²¹,,Cihui,,
2488,,Chengdu,cloudydayyintian,in⁴⁴tʰian⁴⁴,in⁴⁴tʰian⁴⁴,i n ⁴⁴ tʰ i a n ⁴⁴,,Cihui,,
2489,,Kunming,cloudydayyintian,ĩ⁴⁴tʰiɛ⁴⁴,ĩ⁴⁴tʰiɛ⁴⁴,ĩ ∼ ⁴⁴ tʰ i ɛ ⁴⁴,,Cihui,,
2490,,Hefei,cloudydayyintian,in²¹²tʰiĩ²¹²,in²¹²tʰiĩ²¹²,i n ²¹² tʰ i ĩ ∼ ²¹²,,Cihui,,
2491,,Xiamen,catmao,nĩãũ⁵⁵,nĩãũ⁵⁵,n ĩ ã ũ ∼ ⁵⁵,,Cihui,,
2492,,Suzhou,cloudydayyintian,in⁴⁴tsɿ²¹tiɪ⁴⁴₂₁,in⁴⁴tsɿ²¹tiɪ⁴⁴₂₁,i n ⁴⁴ ts ɿ ²¹ t i ɪ ²¹/⁴⁴,,Cihui,,
2493,,Wenzhou,cloudydayyintian,iaŋ⁴⁴zɿ³¹tʰi⁴⁴,iaŋ⁴⁴zɿ³¹tʰi⁴⁴,i a ŋ ⁴⁴ z ɿ ³¹ tʰ i ⁴⁴,,Cihui,,
2494,,Changsha,cloudydayyintian,in³³tʰiẽ³³,in³³tʰiẽ³³,i n ³³ tʰ i ẽ ∼ ³³,,Cihui,,
2495,,Nanchang,cloudydayyintian,in⁴²tʰiɛn⁴²,in⁴²tʰiɛn⁴²,i n ⁴² tʰ i ɛ n ⁴²,,Cihui,,
2496,,Meixian,cloudydayyintian,jim⁴⁴tʰiɛn⁴⁴,jim⁴⁴tʰiɛn⁴⁴,j i m ⁴⁴ tʰ i ɛ n ⁴⁴,,Cihui,,
2497,,Guangzhou,cloudydayyintian,iɐm⁵⁵tʰin⁵³,iɐm⁵⁵tʰin⁵³,i ɐ m ⁵⁵ tʰ i n ⁵³,,Cihui,,
2498,,Yangjiang,cloudydayyintian,tʰin³³jɐm³³,tʰin³³jɐm³³,tʰ i n ³³ j ɐ m ³³,,Cihui,,
2499,,Xiamen,cloudydayyintian,ɔ⁵⁵₃₃im⁵⁵₃₃tʰĩ⁵⁵,ɔ⁵⁵₃₃im⁵⁵₃₃tʰĩ⁵⁵,ɔ ³³/⁵⁵ i m ³³/⁵⁵ tʰ ĩ ∼ ⁵⁵,,Cihui,,
2500,,Chaozhou,cloudydayyintian,im³³₂₃tʰĩ³³,im³³₂₃tʰĩ³³,i m ²³/³³ tʰ ĩ ∼ ³³,,Cihui,,
2501,,Fuzhou,cloudydayyintian,eiŋ⁴⁴₃₁ŋu⁴⁴lieŋ⁴⁴,eiŋ⁴⁴₃₁ŋu⁴⁴lieŋ⁴⁴,e i ŋ ³¹/⁴⁴ ŋ u ⁴⁴ l i e ŋ ⁴⁴,,Cihui,,
2502,,Beijing,roostercockgongji,kuŋ⁵⁵tɕi⁵⁵,kuŋ⁵⁵tɕi⁵⁵,k u ŋ ⁵⁵ tɕ i ⁵⁵,,Cihui,,
2503,,Jinan,roostercockgongji,kuŋ²i³tɕi²¹³,kuŋ²i³tɕi²¹³,k u ŋ ²¹³ tɕ i ²¹³,,Cihui,,
2504,,Shenyang,roostercockgongji,kuŋ³³tɕi³³,kuŋ³³tɕi³³,k u ŋ ³³ tɕ i ³³,,Cihui,,
2505,,Xi_an,roostercockgongji,kuoŋ²¹₂₄tɕi²¹,kuoŋ²¹₂₄tɕi²¹,k u o ŋ ²⁴/²¹ tɕ i ²¹,,Cihui,,
2506,,Chengdu,roostercockgongji,tɕi⁴⁴koŋ⁴⁴,tɕi⁴⁴koŋ⁴⁴,tɕ i ⁴⁴ k o ŋ ⁴⁴,,Cihui,,
2507,,Kunming,roostercockgongji,koġ⁴⁴tɕi&quot;,koġ⁴⁴tɕi&quot,k o ŋ ⁴⁴ tɕ i ⁴⁴,,Cihui,,
2508,,Hefei,roostercockgongji,kəŋ²¹²tsɿ²¹²,kəŋ²¹²tsɿ²¹²,k ə ŋ ²¹² ts ɿ ²¹²,,Cihui,,
2509,,Yangzhou,roostercockgongji,koŋ³¹tɕi³¹,koŋ³¹tɕi³¹,k o ŋ ³¹ tɕ i ³¹,,Cihui,,
2510,,Beijing,mumemeizi,mei³⁵tsɿ⁰,mei³⁵tsɿ⁰,m e i ³⁵ ts ɿ ⁰,,Cihui,,
2511,,Jinan,mumemeizi,suæ̃²¹³mei⁴²,suæ̃²¹³mei⁴²,s u æ̃ ∼ ²¹³ m e i ⁴²,,Cihui,,
2512,,Shenyang,mumemeizi,mei³⁵tsɿ⁰,mei³⁵tsɿ⁰,m e i ³⁵ ts ɿ ⁰,,Cihui,,
2513,,Xi_an,mumemeizi,mei²⁴tsɿ⁰,mei²⁴tsɿ⁰,m e i ²⁴ ts ɿ ⁰,,Cihui,,
2514,,Chengdu,mumemeizi,mei³¹tsɿ⁵³,mei³¹tsɿ⁵³,m e i ³¹ ts ɿ ⁵³,,Cihui,,
2515,,Kunming,mumemeizi,me³¹tsɿ⁵³,me³¹tsɿ⁵³,m e ³¹ ts ɿ ⁵³,,Cihui,,
2516,,Hefei,mumemeizi,ɕin⁵³mei⁵⁵,ɕin⁵³mei⁵⁵,ɕ i n ⁵³ m e i ⁵⁵,,Cihui,,
2517,,Yangzhou,mumemeizi,mei³⁴tsɛ⁰,mei³⁴tsɛ⁰,m ə i ³⁴ ts ɛ ⁰,,Cihui,,
2518,,Suzhou,mumemeizi,mɛ²⁴₂₂tsɿ⁴¹₄₄,mɛ²⁴₂₂tsɿ⁴¹₄₄,m ᴇ ²²/²⁴ ts ɿ ⁴⁴/⁴¹,,Cihui,,
2519,,Wenzhou,mumemeizi,mai³¹ῃ⁰,mai³¹ῃ⁰,m a i ³¹ ŋ̍ ⁰,,Cihui,,
2520,,Changsha,mumemeizi,mei¹³tsɿ⁰,mei¹³tsɿ⁰,m e i ¹³ ts ɿ ⁰,,Cihui,,
2521,,Nanchang,mumemeizi,mei⁵⁵tsɿ⁰,mei⁵⁵tsɿ⁰,m e i ⁵⁵ ts ɿ ⁰,,Cihui,,
2522,,Meixian,mumemeizi,mɔi¹²ɛ⁰,mɔi¹²ɛ⁰,m ɔ i ¹² ɛ ⁰,,Cihui,,
2523,,Guangzhou,mumemeizi,mui²¹tʃi³⁵,mui²¹tʃi³⁵,m u i ²¹ tʃ i ³⁵,,Cihui,,
2524,,Yangjiang,mumemeizi,mui⁴⁴³tʃei²¹,mui⁴⁴³tʃei²¹,m u i ⁴⁴³ tʃ e i ²¹,,Cihui,,
2525,,Xiamen,mumemeizi,mũĩ²⁴₃₃ã⁵¹,mũĩ²⁴₃₃ã⁵¹,m ũ ĩ ∼ ³³/²⁴ ã ∼ ⁵¹,,Cihui,,
2526,,Chaozhou,mumemeizi,bue⁵⁵,bue⁵⁵,b u e ⁵⁵,,Cihui,,
2527,,Fuzhou,mumemeizi,mui⁵²,mui⁵²,m u i ⁵²,,Cihui,,
2528,,Beijing,caponyanji,ʂan⁵¹tɕi⁵⁵,ʂan⁵¹tɕi⁵⁵,ʂ a n ⁵¹ tɕ i ⁵⁵,,Cihui,,
2529,,Jinan,caponyanji,tʂei⁵⁵tɕi²¹³,tʂei⁵⁵tɕi²¹³,ʈʂ e i ⁵⁵ tɕ i ²¹³,,Cihui,,
2530,,Shenyang,caponyanji,ian³³tɕi³³,ian³³tɕi³³,i a n ³³ tɕ i ³³,,Cihui,,
2531,,Xi_an,caponyanji,ʂæ⁴⁵tɕi²¹,ʂæ⁴⁵tɕi²¹,ʂ æ ⁴⁵ tɕ i ²¹,,Cihui,,
2532,,Chengdu,caponyanji,ɕian¹³tɕi⁴⁴,ɕian¹³tɕi⁴⁴,ɕ i a n ¹³ tɕ i ⁴⁴,,Cihui,,
2533,,Kunming,caponyanji,ɕia¹³tɕi&quot;,ɕia¹³tɕi&quot,ɕ i a ¹³ tɕ i ⁴⁴,,Cihui,,
2534,,Hefei,caponyanji,ɕyĩ⁵³tsɿ²¹²,ɕyĩ⁵³tsɿ²¹²,ɕ y ĩ ∼ ⁵³ ts ɿ ²¹²,,Cihui,,
2535,,Yangzhou,caponyanji,ɕiĩ⁵⁵tɕi³¹,ɕiĩ⁵⁵tɕi³¹,ɕ i ĩ ∼ ⁵⁵ tɕ i ³¹,,Cihui,,
2536,,Suzhou,caponyanji,siɪ⁵¹³₄₄tɕi⁴⁴₂₁,siɪ⁵¹³₄₄tɕi⁴⁴₂₁,s i ɪ ⁴⁴/⁵¹³ tɕ i ²¹/⁴⁴,,Cihui,,
2537,,Wenzhou,caponyanji,ɕi⁴²tsɿ⁴⁴,ɕi⁴²tsɿ⁴⁴,ɕ i ⁴² ts ɿ ⁴⁴,,Cihui,,
2538,,Changsha,caponyanji,ɕiẽ⁵⁵tɕi³³,ɕiẽ⁵⁵tɕi³³,ɕ i ẽ ∼ ⁵⁵ tɕ i ³³,,Cihui,,
2539,,Nanchang,caponyanji,ɕiɛn⁵⁵tɕi⁴²,ɕiɛn⁵⁵tɕi⁴²,ɕ i ɛ n ⁵⁵ tɕ i ⁴²,,Cihui,,
2540,,Meixian,caponyanji,kiat²¹kɛ⁴⁴,kiat²¹kɛ⁴⁴,k i a t ²¹ k ɛ ⁴⁴,,Cihui,,
2541,,Guangzhou,caponyanji,ʃin³³kɐi⁵³,ʃin³³kɐi⁵³,ʃ i n ³³ k ɐ i ⁵³,,Cihui,,
2542,,Yangjiang,caponyanji,ɬin²⁴kɐi³³,ɬin²⁴kɐi³³,ɬ i n ²⁴ k ɐ i ³³,,Cihui,,
2543,,Xiamen,caponyanji,iam⁵⁵₃₃kue⁵⁵,iam⁵⁵₃₃kue⁵⁵,i a m ³³/⁵⁵ k u e ⁵⁵,,Cihui,,
2544,,Chaozhou,caponyanji,iəm³³₂₃koi³³,iəm³³₂₃koi³³,i ə m ²³/³³ k o i ³³,,Cihui,,
2545,,Fuzhou,caponyanji,kieʔ²³₂₁ie⁴⁴,kieʔ²³₂₁ie⁴⁴,k i e ʔ ²¹/²³ i e ⁴⁴,,Cihui,,
2546,,Beijing,cherryyingtao,iŋ⁵⁵tʰau⁰,iŋ⁵⁵tʰau⁰,i ŋ ⁵⁵ tʰ a u ⁰,,Cihui,,
2547,,Jinan,cherryyingtao,iŋ²¹³tʰɔ⁰,iŋ²¹³tʰɔ⁰,i ŋ ²¹³ tʰ ɔ ⁰,,Cihui,,
2548,,Shenyang,cherryyingtao,iŋ³³tʰaur⁰,iŋ³³tʰaur⁰,i ŋ ³³ tʰ */a u ⁰,,Cihui,,
2549,,Xi_an,cherryyingtao,iŋ²¹tʰɑu⁰,iŋ²¹tʰɑu⁰,i ŋ ²¹ tʰ ɑ u ⁰,,Cihui,,
2550,,Chengdu,cherryyingtao,ŋən⁴⁴tʰər³¹,ŋən⁴⁴tʰər³¹,ŋ ə n ⁴⁴ tʰ */ə ³¹,,Cihui,,
2551,,Kunming,cherryyingtao,ĩ⁴⁴tʰau³¹₄₄,ĩ⁴⁴tʰau³¹₄₄,ĩ ∼ ⁴⁴ tʰ a u ⁴⁴/³¹,,Cihui,,
2552,,Hefei,cherryyingtao,in²¹²tʰɔ⁵⁵,in²¹²tʰɔ⁵⁵,i n ²¹² tʰ ɔ ⁵⁵,,Cihui,,
2553,,Yangzhou,cherryyingtao,iŋ³¹tʰɔ³⁴,iŋ³¹tʰɔ³⁴,i ŋ ³¹ tʰ ɔ ³⁴,,Cihui,,
2554,,Suzhou,cherryyingtao,aŋ⁴⁴dæ²⁴₂₁,aŋ⁴⁴dæ²⁴₂₁,a ŋ ⁴⁴ d æ ²¹/²⁴,,Cihui,,
2555,,Wenzhou,cherryyingtao,iaŋ⁴⁴dɜ³¹,iaŋ⁴⁴dɜ³¹,i a ŋ ⁴⁴ d ɜ ³¹,,Cihui,,
2556,,Changsha,cherryyingtao,in³³tau¹³,in³³tau¹³,i n ³³ t a u ¹³,,Cihui,,
2557,,Nanchang,cherryyingtao,in⁴²tʰau²⁴,in⁴²tʰau²⁴,i n ⁴² tʰ a u ²⁴,,Cihui,,
2558,,Meixian,cherryyingtao,jin⁴⁴tʰau¹²,jin⁴⁴tʰau¹²,j i n ⁴⁴ tʰ a u ¹²,,Cihui,,
2559,,Guangzhou,cherryyingtao,jiŋ⁵³tʰou²¹,jiŋ⁵³tʰou²¹,j i ŋ ⁵³ tʰ o u ²¹,,Cihui,,
2560,,Yangjiang,cherryyingtao,iŋ³³tʰon⁴⁴³,iŋ³³tʰon⁴⁴³,i ŋ ³³ tʰ o n ⁴⁴³,,Cihui,,
2561,,Xiamen,cherryyingtao,iŋ⁵⁵₃₃tʰo²⁴,iŋ⁵⁵₃₃tʰo²⁴,i ŋ ³³/⁵⁵ tʰ o ²⁴,,Cihui,,
2562,,Chaozhou,cherryyingtao,eŋ³³₂₃tʰo⁵⁵,eŋ³³₂₃tʰo⁵⁵,e ŋ ²³/³³ tʰ o ⁵⁵,,Cihui,,
2563,,Fuzhou,cherryyingtao,eiŋ⁴⁴tʰɔ⁵²,eiŋ⁴⁴tʰɔ⁵²,e i ŋ ⁴⁴ tʰ ɔ ⁵²,,Cihui,,
2564,,Xiamen,henchickenmuji,kue⁵⁵₃₃bu⁵¹,kue⁵⁵₃₃bu⁵¹,k u e ³³/⁵⁵ b u ⁵¹,,Cihui,,
2565,,Xiamen,henchickenmuji,kue⁵⁵₃₃lua³³₁₁,kue⁵⁵₃₃lua³³₁₁,k u e ³³/⁵⁵ l u a ¹¹/³³,,Cihui,,
2566,,Chaozhou,henchickenmuji,koi³³₂₃bo⁵³,koi³³₂₃bo⁵³,k o i ²³/³³ b o ⁵³,,Cihui,,
2567,,Fuzhou,henchickenmuji,kie⁴⁴₅₂muɔ³¹,kie⁴⁴₅₂muɔ³¹,k i e ⁵²/⁴⁴ m u ɔ ³¹,,Cihui,,
2568,,Beijing,oliveganlan,tɕʰiŋ⁵⁵kuor²¹⁴,tɕʰiŋ⁵⁵kuor²¹⁴,tɕʰ i ŋ ⁵⁵ k u */o ²¹⁴,,Cihui,,
2569,,Jinan,oliveganlan,tɕʰiŋ²¹³kuə⁵⁵,tɕʰiŋ²¹³kuə⁵⁵,tɕʰ i ŋ ²¹³ k u ə ⁵⁵,,Cihui,,
2570,,Shenyang,oliveganlan,kan²¹³₃₅lan²¹³,kan²¹³₃₅lan²¹³,k a n ³⁵/²¹³ l a n ²¹³,,Cihui,,
2571,,Xi_an,oliveganlan,tɕʰiŋ²¹kuo⁵³,tɕʰiŋ²¹kuo⁵³,tɕʰ i ŋ ²¹ k u o ⁵³,,Cihui,,
2572,,Chengdu,oliveganlan,tɕʰin⁴⁴ko⁵³,tɕʰin⁴⁴ko⁵³,tɕʰ i n ⁴⁴ k o ⁵³,,Cihui,,
2573,,Kunming,oliveganlan,tɕʰĩ⁴⁴kuo⁵³,tɕʰĩ⁴⁴kuo⁵³,tɕʰ ĩ ∼ ⁴⁴ k u o ⁵³,,Cihui,,
2574,,Hefei,oliveganlan,tɕʰin²¹²kʊ²⁴,tɕʰin²¹²kʊ²⁴,tɕʰ i n ²¹² k ʊ ²⁴,,Cihui,,
2575,,Yangzhou,oliveganlan,tɕʰiŋ³¹ko⁴²,tɕʰiŋ³¹ko⁴²,tɕʰ i ŋ ³¹ k o ⁴²,,Cihui,,
2576,,Suzhou,oliveganlan,tsʰin⁴⁴kɛ⁴¹₂₁lɛ³¹₂₁,tsʰin⁴⁴kɛ⁴¹₂₁lɛ³¹₂₁,tsʰ i n ⁴⁴ k ᴇ ²¹/⁴¹ l ᴇ ²¹/³¹,,Cihui,,
2577,,Wenzhou,oliveganlan,ky⁴⁴la²⁴,ky⁴⁴la²⁴,k y ⁴⁴ l a ²⁴,,Cihui,,
2578,,Beijing,chickenchickxiaojier,ɕiau²¹⁴₂₁tɕir⁵⁵,ɕiau²¹⁴₂₁tɕir⁵⁵,ɕ i a u ²¹/²¹⁴ tɕ */i ⁵⁵,,Cihui,,
2579,,Jinan,chickenchickxiaojier,ɕiɔ⁵⁵tɕir²¹³,ɕiɔ⁵⁵tɕir²¹³,ɕ i ɔ ⁵⁵ tɕ */i ²¹³,,Cihui,,
2580,,Shenyang,chickenchickxiaojier,tɕi³³tsair²¹³,tɕi³³tsair²¹³,tɕ i ³³ ts */a i ²¹³,,Cihui,,
2581,,Xi_an,chickenchickxiaojier,tɕi²¹uɑ⁰,tɕi²¹uɑ⁰,tɕ i ²¹ u ɑ ⁰,,Cihui,,
2582,,Chengdu,chickenchickxiaojier,ɕiau⁵³tɕi⁴⁴,ɕiau⁵³tɕi⁴⁴,ɕ i a u ⁵³ tɕ i ⁴⁴,,Cihui,,
2583,,Kunming,chickenchickxiaojier,ɕiau⁵³tɕi⁴⁴,ɕiau⁵³tɕi⁴⁴,ɕ i a u ⁵³ tɕ i ⁴⁴,,Cihui,,
2584,,Hefei,chickenchickxiaojier,ɕiɔ²⁴tsɿ²¹²,ɕiɔ²⁴tsɿ²¹²,ɕ i ɔ ²⁴ ts ɿ ²¹²,,Cihui,,
2585,,Yangzhou,chickenchickxiaojier,ɕiɔ⁴²tɕi³¹tsɛ⁰,ɕiɔ⁴²tɕi³¹tsɛ⁰,ɕ i ɔ ⁴² tɕ i ³¹ ts ɛ ⁰,,Cihui,,
2586,,Suzhou,chickenchickxiaojier,siæ⁴¹tɕi⁴⁴₃₅,siæ⁴¹tɕi⁴⁴₃₅,s i æ ⁴¹ tɕ i ³⁵/⁴⁴,,Cihui,,
2587,,Wenzhou,chickenchickxiaojier,tsɿ⁴⁴ῃ⁰,tsɿ⁴⁴ῃ⁰,ts ɿ ⁴⁴ ŋ̍ ⁰,,Cihui,,
2588,,Changsha,chickenchickxiaojier,tɕi³³tsai⁴¹tsɿ⁰,tɕi³³tsai⁴¹tsɿ⁰,tɕ i ³³ ts a i ⁴¹ ts ɿ ⁰,,Cihui,,
2589,,Nanchang,chickenchickxiaojier,tɕi⁴²tsai²¹³tsɿ⁰,tɕi⁴²tsai²¹³tsɿ⁰,tɕ i ⁴² ts a i ²¹³ ts ɿ ⁰,,Cihui,,
2590,,Meixian,chickenchickxiaojier,sɛ⁴²kɛ⁴⁴ɛ⁰,sɛ⁴²kɛ⁴⁴ɛ⁰,s ɛ ⁴² k ɛ ⁴⁴ ɛ ⁰,,Cihui,,
2591,,Guangzhou,chickenchickxiaojier,kɐi⁵³tʃɐi³⁵,kɐi⁵³tʃɐi³⁵,k ɐ i ⁵³ tʃ ɐ i ³⁵,,Cihui,,
2592,,Yangjiang,chickenchickxiaojier,kɐi³³tʃɐi²¹,kɐi³³tʃɐi²¹,k ɐ i ³³ tʃ ɐ i ²¹,,Cihui,,
2593,,Xiamen,chickenchickxiaojier,kue⁵⁵₃₃a⁵¹,kue⁵⁵₃₃a⁵¹,k u e ³³/⁵⁵ a ⁵¹,,Cihui,,
2594,,Chaozhou,chickenchickxiaojier,koi³³₂₃kĩã⁵³koi³³₂₃nua²¹³,koi³³₂₃kĩã⁵³koi³³₂₃nua²¹³,k o i ²³/³³ k ĩ ã ∼ ⁵³ k o i ²³/³³ n u a ²¹³,,Cihui,,
2595,,Fuzhou,chickenchickxiaojier,kie⁴⁴₅₂iaŋ³¹,kie⁴⁴₅₂iaŋ³¹,k i e ⁵²/⁴⁴ i a ŋ ³¹,,Cihui,,
2596,,Jinan,silkwormscan,tsʰæ̃⁴²,tsʰæ̃⁴²,tsʰ æ̃ ∼ ⁴²,,Cihui,,
2597,,Shenyang,silkwormscan,tsʰan³⁵,tsʰan³⁵,tsʰ a n ³⁵,,Cihui,,
2598,,Jinan,waterchestnutbiji,pi⁴²tɕʰi⁰,pi⁴²tɕʰi⁰,p i ⁴² tɕʰ i ⁰,,Cihui,,
2599,,Shenyang,waterchestnutbiji,pi³⁵tɕʰi⁰,pi³⁵tɕʰi⁰,p i ³⁵ tɕʰ i ⁰,,Cihui,,
2600,,Xi_an,waterchestnutbiji,pi²¹₂₄tɕʰi⁰,pi²¹₂₄tɕʰi⁰,p i ²⁴/²¹ tɕʰ i ⁰,,Cihui,,
2601,,Chengdu,waterchestnutbiji,tsʰɿ³¹kuər⁴⁴,tsʰɿ³¹kuər⁴⁴,tsʰ ɿ ³¹ k u */ə ⁴⁴,,Cihui,,
2602,,Kunming,waterchestnutbiji,pi³¹tɕʰi³¹,pi³¹tɕʰi³¹,p i ³¹ tɕʰ i ³¹,,Cihui,,
2603,,Xi_an,silkwormscan,tsʰæ̃²⁴,tsʰæ̃²⁴,tsʰ æ̃ ∼ ²⁴,,Cihui,,
2604,,Yangzhou,waterchestnutbiji,piəʔ⁴tɕʰi³⁴,piəʔ⁴tɕʰi³⁴,p i ə ʔ ⁴ tɕʰ i ³⁴,,Cihui,,
2605,,Suzhou,waterchestnutbiji,bɤʔ²³zi³¹₂₁,bɤʔ²³zi³¹₂₁,b ɤ ʔ ²³ z i ²¹/³¹,,Cihui,,
2606,,Suzhou,waterchestnutbiji,di³¹₂₂liɪʔ²³,di³¹₂₂liɪʔ²³,d i ²²/³¹ l i ɪ ʔ ²³,,Cihui,,
2607,,Beijing,duckyazi,ia⁵⁵tsɿ⁰,ia⁵⁵tsɿ⁰,i a ⁵⁵ ts ɿ ⁰,,Cihui,,
2608,,Jinan,duckyazi,ia²¹³tsɿ⁰,ia²¹³tsɿ⁰,i a ²¹³ ts ɿ ⁰,,Cihui,,
2609,,Shenyang,duckyazi,ia³³tsɿ⁰,ia³³tsɿ⁰,i a ³³ ts ɿ ⁰,,Cihui,,
2610,,Xi_an,duckyazi,ȵiɑ²¹tsɿ⁰,ȵiɑ²¹tsɿ⁰,ȵ i ɑ ²¹ ts ɿ ⁰,,Cihui,,
2611,,Chengdu,duckyazi,ia³¹tsɿ⁵³,ia³¹tsɿ⁵³,i a ³¹ ts ɿ ⁵³,,Cihui,,
2612,,Kunming,duckyazi,ia³¹tsɿ⁰,ia³¹tsɿ⁰,i a ³¹ ts ɿ ⁰,,Cihui,,
2613,,Hefei,duckyazi,iɐʔ⁴tsə⁰,iɐʔ⁴tsə⁰,i ɐ ʔ ⁴ ts ə ⁰,,Cihui,,
2614,,Yangzhou,duckyazi,iæʔ⁴tsɛ⁰,iæʔ⁴tsɛ⁰,i æ ʔ ⁴ ts ɛ ⁰,,Cihui,,
2615,,Suzhou,duckyazi,aʔ⁴,aʔ⁴,a ʔ ⁴,,Cihui,,
2616,,Wenzhou,duckyazi,a²³,a²³,a ²³,,Cihui,,
2617,,Wenzhou,duckyazi,sɿ⁴⁵tsɿ⁴⁴,sɿ⁴⁵tsɿ⁴⁴,s ɿ ⁴⁵ ts ɿ ⁴⁴,,Cihui,,
2618,,Changsha,duckyazi,ŋa²⁴,ŋa²⁴,ŋ a ²⁴,,Cihui,,
2619,,Nanchang,duckyazi,ŋat⁵tsɿ⁰,ŋat⁵tsɿ⁰,ŋ a t ⁵ ts ɿ ⁰,,Cihui,,
2620,,Meixian,duckyazi,ap²¹,ap²¹,a p ²¹,,Cihui,,
2621,,Guangzhou,duckyazi,ap³³,ap³³,a p ³³,,Cihui,,
2622,,Yangjiang,duckyazi,ap²¹,ap²¹,a p ²¹,,Cihui,,
2623,,Xiamen,duckyazi,aʔ³²,aʔ³²,a ʔ ³²,,Cihui,,
2624,,Chaozhou,duckyazi,aʔ²¹,aʔ²¹,a ʔ ²¹,,Cihui,,
2625,,Fuzhou,duckyazi,aʔ²³,aʔ²³,a ʔ ²³,,Cihui,,
2626,,Beijing,jujubezaoer,tsaur²¹⁴,tsaur²¹⁴,ts */a u ²¹⁴,,Cihui,,
2627,,Jinan,jujubezaoer,tsɔ⁴²,tsɔ⁴²,ts ɔ ⁴²,,Cihui,,
2628,,Shenyang,jujubezaoer,tsaur²¹³,tsaur²¹³,ts */a u ²¹³,,Cihui,,
2629,,Xi_an,jujubezaoer,tsɑur⁵³,tsɑur⁵³,ts ɑ */u ⁵³,,Cihui,,
2630,,Chengdu,jujubezaoer,tsau⁵³tsɿ⁵³,tsau⁵³tsɿ⁵³,ts a u ⁵³ ts ɿ ⁵³,,Cihui,,
2631,,Kunming,jujubezaoer,tsau⁵³tsɿ⁵³,tsau⁵³tsɿ⁵³,ts a u ⁵³ ts ɿ ⁵³,,Cihui,,
2632,,Hefei,jujubezaoer,tsɔ²⁴tsə⁰,tsɔ²⁴tsə⁰,ts ɔ ²⁴ ts ə ⁰,,Cihui,,
2633,,Yangzhou,jujubezaoer,tsɔ⁴²tsɛ⁰,tsɔ⁴²tsɛ⁰,ts ɔ ⁴² ts ɛ ⁰,,Cihui,,
2634,,Suzhou,jujubezaoer,tsæ⁴¹tsɿ⁴¹₃₅,tsæ⁴¹tsɿ⁴¹₃₅,ts æ ⁴¹ ts ɿ ³⁵/⁴¹,,Cihui,,
2635,,Wenzhou,jujubezaoer,tsɜ⁴⁵ῃ⁰,tsɜ⁴⁵ῃ⁰,ts ɜ ⁴⁵ ŋ̍ ⁰,,Cihui,,
2636,,Beijing,goosee,ə³⁵,ə³⁵,ə ³⁵,,Cihui,,
2637,,Jinan,goosee,ŋə⁴²,ŋə⁴²,ŋ ə ⁴²,,Cihui,,
2638,,Shenyang,goosee,ə³⁵,ə³⁵,ə ³⁵,,Cihui,,
2639,,Xi_an,goosee,ŋə²⁴,ŋə²⁴,ŋ ə ²⁴,,Cihui,,
2640,,Chengdu,goosee,ŋo³¹,ŋo³¹,ŋ o ³¹,,Cihui,,
2641,,Kunming,goosee,uo³¹,uo³¹,u o ³¹,,Cihui,,
2642,,Hefei,goosee,ʊ⁵⁵,ʊ⁵⁵,ʊ ⁵⁵,,Cihui,,
2643,,Yangzhou,goosee,o³⁴,o³⁴,o ³⁴,,Cihui,,
2644,,Suzhou,goosee,ŋəu²⁴,ŋəu²⁴,ŋ ə u ²⁴,,Cihui,,
2645,,Suzhou,goosee,bɒʔ²³əu⁴⁴₂₁tɕy⁴⁴₂₁,bɒʔ²³əu⁴⁴₂₁tɕy⁴⁴₂₁,b ɒ ʔ ²³ ə u ²¹/⁴⁴ tɕ y ²¹/⁴⁴,,Cihui,,
2646,,Wenzhou,goosee,ga³¹ῃ³¹,ga³¹ῃ³¹,g a ³¹ ŋ̍ ³¹,,Cihui,,
2647,,Changsha,goosee,ŋo¹³,ŋo¹³,ŋ o ¹³,,Cihui,,
2648,,Nanchang,goosee,ŋɔ⁵⁵,ŋɔ⁵⁵,ŋ ɔ ⁵⁵,,Cihui,,
2649,,Meixian,goosee,ŋɔ¹²,ŋɔ¹²,ŋ ɔ ¹²,,Cihui,,
2650,,Guangzhou,goosee,ŋɔ²¹₃₅,ŋɔ²¹₃₅,ŋ ɔ ³⁵/²¹,,Cihui,,
2651,,Yangjiang,goosee,ŋɔ⁴⁴³,ŋɔ⁴⁴³,ŋ ɔ ⁴⁴³,,Cihui,,
2652,,Xiamen,goosee,go²⁴,go²⁴,g o ²⁴,,Cihui,,
2653,,Chaozhou,goosee,go⁵⁵,go⁵⁵,g o ⁵⁵,,Cihui,,
