ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Guangzhou-coatdayi-1,,Guangzhou,coatdayi,tai²²lɐu⁵³,tai²²lɐu⁵³,t a i ²² l ɐ u ⁵³,,Cihui,,
Yangjiang-coatdayi-1,,Yangjiang,coatdayi,tai⁴⁵⁴lɐu³³,tai⁴⁵⁴lɐu³³,t a i ⁴⁵⁴ l ɐ u ³³,,Cihui,,
Xiamen-coatdayi-1,,Xiamen,coatdayi,tua³³₁₁i⁵⁵,tua³³₁₁i⁵⁵,t u a ¹¹/³³ i ⁵⁵,,Cihui,,
Xiamen-coatdayi-2,,Xiamen,coatdayi,kʰut⁵,kʰut⁵,kʰ u t ⁵,,Cihui,,
Chaozhou-coatdayi-1,,Chaozhou,coatdayi,tua¹¹₁₂lau³³,tua¹¹₁₂lau³³,t u a ¹²/¹¹ l a u ³³,,Cihui,,
Fuzhou-coatdayi-1,,Fuzhou,coatdayi,tuai²⁴²₄₄i⁴⁴,tuai²⁴²₄₄i⁴⁴,t u a i ⁴⁴/²⁴² i ⁴⁴,,Cihui,,
Fuzhou-coatdayi-2,,Fuzhou,coatdayi,ŋui²⁴²₅₂tʰɔ²¹³,ŋui²⁴²₅₂tʰɔ²¹³,ŋ u i ⁵²/²⁴² tʰ ɔ ²¹³,,Cihui,,
Hefei-piececlassifierforthingyijianshiqing-1,,Hefei,piececlassifierforthingyijianshiqing,iəʔ⁴iɑ̃⁵³sๅ⁵³,iəʔ⁴iɑ̃⁵³sๅ⁵³,i ə ʔ ⁴ i ɑ̃ ∼ ⁵³ s ɿ ⁵³,,Cihui,,
Yangzhou-piececlassifierforthingyijianshiqing-1,,Yangzhou,piececlassifierforthingyijianshiqing,iəʔ⁴tsuɑŋ³¹sๅ⁵⁵tɕʰiŋ⁰,iəʔ⁴tsuɑŋ³¹sๅ⁵⁵tɕʰiŋ⁰,i ə ʔ ⁴ ts u ɑ ŋ ³¹ s ɿ ⁵⁵ tɕʰ i ŋ ⁰,,Cihui,,
Suzhou-piececlassifierforthingyijianshiqing-1,,Suzhou,piececlassifierforthingyijianshiqing,iɪʔ⁴tsɒŋ⁴⁴tʰi⁴¹₄₄,iɪʔ⁴tsɒŋ⁴⁴tʰi⁴¹₄₄,i ɪ ʔ ⁴ ts ɒ ŋ ⁴⁴ z ɿ ²²/³¹ tʰ i ⁴⁴/⁴¹,,Cihui,,
Beijing-trouserskuzi-1,,Beijing,trouserskuzi,kʰu⁵¹tsɿ⁰,kʰu⁵¹tsɿ⁰,kʰ u ⁵¹ ts ɿ ⁰,,Cihui,,
Jinan-trouserskuzi-1,,Jinan,trouserskuzi,kʰu²¹tsɿ⁰,kʰu²¹tsɿ⁰,kʰ u ²¹ ts ɿ ⁰,,Cihui,,
Shenyang-trouserskuzi-1,,Shenyang,trouserskuzi,kʰu⁴¹tsɿ⁰,kʰu⁴¹tsɿ⁰,kʰ u ⁴¹ ts ɿ ⁰,,Cihui,,
Xi_an-trouserskuzi-1,,Xi_an,trouserskuzi,kʰu⁴⁵tsɿ⁰,kʰu⁴⁵tsɿ⁰,kʰ u ⁴⁵ ts ɿ ⁰,,Cihui,,
Chengdu-trouserskuzi-1,,Chengdu,trouserskuzi,kʰu¹³tsɿ⁵³,kʰu¹³tsɿ⁵³,kʰ u ¹³ ts ɿ ⁵³,,Cihui,,
Kunming-trouserskuzi-1,,Kunming,trouserskuzi,kʰu¹³tsɿ⁵³,kʰu¹³tsɿ⁵³,kʰ u ¹³ ts ɿ ⁵³,,Cihui,,
Hefei-trouserskuzi-1,,Hefei,trouserskuzi,kʰu⁵³tsə⁰,kʰu⁵³tsə⁰,kʰ u ⁵³ ts ə ⁰,,Cihui,,
Yangzhou-trouserskuzi-1,,Yangzhou,trouserskuzi,kʰu⁵⁵tsɛ⁰,kʰu⁵⁵tsɛ⁰,kʰ u ⁵⁵ ts ɛ ⁰,,Cihui,,
Suzhou-trouserskuzi-1,,Suzhou,trouserskuzi,kʰəu⁵¹³₄₄tsɿ⁴¹₂₁,kʰəu⁵¹³₄₄tsɿ⁴¹₂₁,kʰ ə u ⁴⁴/⁵¹³ ts ɿ ²¹/⁴¹,,Cihui,,
Wenzhou-trouserskuzi-1,,Wenzhou,trouserskuzi,kʰu⁴²,kʰu⁴²,kʰ u ⁴²,,Cihui,,
Changsha-trouserskuzi-1,,Changsha,trouserskuzi,kʰu⁵⁵tsɿ⁰,kʰu⁵⁵tsɿ⁰,kʰ u ⁵⁵ ts ɿ ⁰,,Cihui,,
Nanchang-trouserskuzi-1,,Nanchang,trouserskuzi,kʰu²¹³tsɿ⁰,kʰu²¹³tsɿ⁰,kʰ u ²¹³ ts ɿ ⁰,,Cihui,,
Meixian-trouserskuzi-1,,Meixian,trouserskuzi,kʰu⁴²,kʰu⁴²,kʰ u ⁴²,,Cihui,,
Guangzhou-trouserskuzi-1,,Guangzhou,trouserskuzi,fu³³,fu³³,f u ³³,,Cihui,,
Yangjiang-trouserskuzi-1,,Yangjiang,trouserskuzi,fu²⁴,fu²⁴,f u ²⁴,,Cihui,,
Xiamen-trouserskuzi-1,,Xiamen,trouserskuzi,kʰɔ¹¹,kʰɔ¹¹,kʰ ɔ ¹¹,,Cihui,,
Chaozhou-trouserskuzi-1,,Chaozhou,trouserskuzi,kʰou²¹³,kʰou²¹³,kʰ o u ²¹³,,Cihui,,
Fuzhou-trouserskuzi-1,,Fuzhou,trouserskuzi,kʰou²¹³,kʰou²¹³,kʰ o u ²¹³,,Cihui,,
Beijing-skirtqunzi-1,,Beijing,skirtqunzi,tɕʰyn³⁵tsɿ⁰,tɕʰyn³⁵tsɿ⁰,tɕʰ y n ³⁵ ts ɿ ⁰,,Cihui,,
Jinan-skirtqunzi-1,,Jinan,skirtqunzi,tɕʰyẽ⁴²tsɿ⁰,tɕʰyẽ⁴²tsɿ⁰,tɕʰ y ẽ ∼ ⁴² ts ɿ ⁰,,Cihui,,
Shenyang-skirtqunzi-1,,Shenyang,skirtqunzi,tɕʰyn³⁵tsɿ⁰,tɕʰyn³⁵tsɿ⁰,tɕʰ y n ³⁵ ts ɿ ⁰,,Cihui,,
Xi_an-skirtqunzi-1,,Xi_an,skirtqunzi,tɕʰyẽ²⁴tsɿ⁰,tɕʰyẽ²⁴tsɿ⁰,tɕʰ y ẽ ∼ ²⁴ ts ɿ ⁰,,Cihui,,
Chengdu-skirtqunzi-1,,Chengdu,skirtqunzi,tɕʰyn³¹tsɿ⁵³,tɕʰyn³¹tsɿ⁵³,tɕʰ y n ³¹ ts ɿ ⁵³,,Cihui,,
Kunming-skirtqunzi-1,,Kunming,skirtqunzi,tɕʰĩ³¹tsɿ⁵³,tɕʰĩ³¹tsɿ⁵³,tɕʰ ĩ ∼ ³¹ ts ɿ ⁵³,,Cihui,,
Hefei-skirtqunzi-1,,Hefei,skirtqunzi,tɕʰyn⁵⁵tsə⁰,tɕʰyn⁵⁵tsə⁰,tɕʰ y n ⁵⁵ ts ə ⁰,,Cihui,,
Yangzhou-skirtqunzi-1,,Yangzhou,skirtqunzi,tɕʰyəŋ³⁴tsɛ⁰,tɕʰyəŋ³⁴tsɛ⁰,tɕʰ y ə ŋ ³⁴ ts ɛ ⁰,,Cihui,,
Suzhou-skirtqunzi-1,,Suzhou,skirtqunzi,dʑyən²⁴,dʑyən²⁴,dʑ y ə n ²⁴,,Cihui,,
Wenzhou-skirtqunzi-1,,Wenzhou,skirtqunzi,dʑyoŋ³¹,dʑyoŋ³¹,dʑ y o ŋ ³¹,,Cihui,,
Changsha-skirtqunzi-1,,Changsha,skirtqunzi,tɕyn¹³tsɿ⁰,tɕyn¹³tsɿ⁰,tɕ y n ¹³ ts ɿ ⁰,,Cihui,,
Nanchang-skirtqunzi-1,,Nanchang,skirtqunzi,tɕʰyn²⁴tsɿ⁰,tɕʰyn²⁴tsɿ⁰,tɕʰ y n ²⁴ ts ɿ ⁰,,Cihui,,
Meixian-skirtqunzi-1,,Meixian,skirtqunzi,kʰiun¹²,kʰiun¹²,kʰ i u n ¹²,,Cihui,,
Guangzhou-skirtqunzi-1,,Guangzhou,skirtqunzi,kʰwɐn²¹,kʰwɐn²¹,kʰ w ɐ n ²¹,,Cihui,,
Yangjiang-skirtqunzi-1,,Yangjiang,skirtqunzi,kʰwɐn⁴⁴³,kʰwɐn⁴⁴³,kʰ w ɐ n ⁴⁴³,,Cihui,,
Xiamen-skirtqunzi-1,,Xiamen,skirtqunzi,kun²⁴,kun²⁴,k u n ²⁴,,Cihui,,
Chaozhou-skirtqunzi-1,,Chaozhou,skirtqunzi,kuŋ⁵⁵,kuŋ⁵⁵,k u ŋ ⁵⁵,,Cihui,,
Fuzhou-skirtqunzi-1,,Fuzhou,skirtqunzi,kuŋ⁵²,kuŋ⁵²,k u ŋ ⁵²,,Cihui,,
Beijing-shortsduanku-1,,Beijing,shortsduanku,kʰu⁵¹tʂʰar²¹⁴,kʰu⁵¹tʂʰar²¹⁴,kʰ u ⁵¹ ʈʂʰ */a ²¹⁴,,Cihui,,
Jinan-shortsduanku-1,,Jinan,shortsduanku,kʰu²¹tʂʰar⁵⁵,kʰu²¹tʂʰar⁵⁵,kʰ u ²¹ ʈʂʰ */a ⁵⁵,,Cihui,,
Jinan-shortsduanku-2,,Jinan,shortsduanku,kʰu²¹tʰour⁴²,kʰu²¹tʰour⁴²,kʰ u ²¹ tʰ o */u ⁴²,,Cihui,,
Shenyang-shortsduanku-1,,Shenyang,shortsduanku,kʰu⁴¹tsʰar²¹³,kʰu⁴¹tsʰar²¹³,kʰ u ⁴¹ tsʰ */a ²¹³,,Cihui,,
Xi_an-shortsduanku-1,,Xi_an,shortsduanku,tuæ̃⁵³kʰu⁴⁵,tuæ̃⁵³kʰu⁴⁵,t u æ̃ ∼ ⁵³ kʰ u ⁴⁵,,Cihui,,
Chengdu-shortsduanku-1,,Chengdu,shortsduanku,iau³¹kʰu¹³,iau³¹kʰu¹³,i a u ³¹ kʰ u ¹³,,Cihui,,
Chengdu-shortsduanku-2,,Chengdu,shortsduanku,ɕiau⁵³i⁴⁴,ɕiau⁵³i⁴⁴,ɕ i a u ⁵³ i ⁴⁴,,Cihui,,
Kunming-shortsduanku-1,,Kunming,shortsduanku,xã¹³kʰu¹³,xã¹³kʰu¹³,x ã ∼ ¹³ kʰ u ¹³,,Cihui,,
Hefei-shortsduanku-1,,Hefei,shortsduanku,kʰu⁵³tʰɯ⁵⁵tsə⁰,kʰu⁵³tʰɯ⁵⁵tsə⁰,kʰ u ⁵³ tʰ ɯ ⁵⁵ ts ə ⁰,,Cihui,,
Yangzhou-shortsduanku-1,,Yangzhou,shortsduanku,kʰu⁵⁵tʰɤɯ³⁴tsɛ⁰,kʰu⁵⁵tʰɤɯ³⁴tsɛ⁰,kʰ u ⁵⁵ tʰ ɤ ɯ ³⁴ ts ɛ ⁰,,Cihui,,
Suzhou-shortsduanku-1,,Suzhou,shortsduanku,tsʰən⁵¹³₄₄kʰən⁵¹³₂₁,tsʰən⁵¹³₄₄kʰən⁵¹³₂₁,tsʰ ə n ⁴⁴/⁵¹³ kʰ ə n ²¹/⁵¹³,,Cihui,,
Wenzhou-shortsduanku-1,,Wenzhou,shortsduanku,kʰu⁴²diu³¹ῃ⁰,kʰu⁴²diu³¹ῃ⁰,kʰ u ⁴² d i u ³¹ ŋ̍ ⁰,,Cihui,,
Changsha-shortsduanku-1,,Changsha,shortsduanku,li⁴¹kʰu⁵⁵,li⁴¹kʰu⁵⁵,l i ⁴¹ kʰ u ⁵⁵,,Cihui,,
Changsha-shortsduanku-2,,Changsha,shortsduanku,ɕiau⁴¹i⁰,ɕiau⁴¹i⁰,ɕ i a u ⁴¹ i ⁰,,Cihui,,
Nanchang-shortsduanku-1,,Nanchang,shortsduanku,kʰu²¹³tʰɛu²⁴,kʰu²¹³tʰɛu²⁴,kʰ u ²¹³ tʰ ɛ u ²⁴,,Cihui,,
Meixian-shortsduanku-1,,Meixian,shortsduanku,kʰu⁴²tʰɛu¹²ɛ⁰,kʰu⁴²tʰɛu¹²ɛ⁰,kʰ u ⁴² tʰ ɛ u ¹² ɛ ⁰,,Cihui,,
Guangzhou-shortsduanku-1,,Guangzhou,shortsduanku,tyn³⁵fu³³,tyn³⁵fu³³,t y n ³⁵ f u ³³,,Cihui,,
Yangjiang-shortsduanku-1,,Yangjiang,shortsduanku,fu²⁴tʰɐu⁴⁴³,fu²⁴tʰɐu⁴⁴³,f u ²⁴ tʰ ɐ u ⁴⁴³,,Cihui,,
Xiamen-shortsduanku-1,,Xiamen,shortsduanku,te⁵¹₅₅kʰɔ¹¹,te⁵¹₅₅kʰɔ¹¹,t e ⁵⁵/⁵¹ kʰ ɔ ¹¹,,Cihui,,
Chaozhou-shortsduanku-1,,Chaozhou,shortsduanku,kʰou²¹³₅₃kueʔ⁴,kʰou²¹³₅₃kueʔ⁴,kʰ o u ⁵³/²¹³ k u e ʔ ⁴,,Cihui,,
Fuzhou-shortsduanku-1,,Fuzhou,shortsduanku,kʰou²¹³₄₄løyŋ⁵²,kʰou²¹³₄₄løyŋ⁵²,kʰ o u ⁴⁴/²¹³ l ø y ŋ ⁵²,,Cihui,,
Beijing-hatmaozi-1,,Beijing,hatmaozi,mau⁵¹tsɿ⁰,mau⁵¹tsɿ⁰,m a u ⁵¹ ts ɿ ⁰,,Cihui,,
Jinan-hatmaozi-1,,Jinan,hatmaozi,mɔ²¹tsɿ⁰,mɔ²¹tsɿ⁰,m ɔ ²¹ ts ɿ ⁰,,Cihui,,
Shenyang-hatmaozi-1,,Shenyang,hatmaozi,mau⁴¹tsɿ⁰,mau⁴¹tsɿ⁰,m a u ⁴¹ ts ɿ ⁰,,Cihui,,
Xi_an-hatmaozi-1,,Xi_an,hatmaozi,mɑu⁴⁵tsɿ⁰,mɑu⁴⁵tsɿ⁰,m ɑ u ⁴⁵ ts ɿ ⁰,,Cihui,,
Chengdu-hatmaozi-1,,Chengdu,hatmaozi,mau¹³tsɿ⁵³,mau¹³tsɿ⁵³,m a u ¹³ ts ɿ ⁵³,,Cihui,,
Kunming-hatmaozi-1,,Kunming,hatmaozi,mau¹³tsɿ⁵³,mau¹³tsɿ⁵³,m a u ¹³ ts ɿ ⁵³,,Cihui,,
Hefei-hatmaozi-1,,Hefei,hatmaozi,mɔ⁵³tsə⁰,mɔ⁵³tsə⁰,m ɔ ⁵³ ts ə ⁰,,Cihui,,
Yangzhou-hatmaozi-1,,Yangzhou,hatmaozi,mɔ⁵⁵tsɛ⁰,mɔ⁵⁵tsɛ⁰,m ɔ ⁵⁵ ts ɛ ⁰,,Cihui,,
Suzhou-hatmaozi-1,,Suzhou,hatmaozi,mæ³¹₂₂tsɿ⁴¹₄₄,mæ³¹₂₂tsɿ⁴¹₄₄,m æ ²²/³¹ ts ɿ ⁴⁴/⁴¹,,Cihui,,
Wenzhou-hatmaozi-1,,Wenzhou,hatmaozi,mɜ¹¹,mɜ¹¹,m ɜ ¹¹,,Cihui,,
Changsha-hatmaozi-1,,Changsha,hatmaozi,mau²¹tsɿ⁰,mau²¹tsɿ⁰,m a u ²¹ ts ɿ ⁰,,Cihui,,
Nanchang-hatmaozi-1,,Nanchang,hatmaozi,Kiau³¹tsɿ⁰,Kiau³¹tsɿ⁰,m a u ³¹ ts ɿ ⁰,,Cihui,,
Meixian-hatmaozi-1,,Meixian,hatmaozi,man⁴²ɛ⁰,man⁴²ɛ⁰,m a n ⁴² ɛ ⁰,,Cihui,,
Guangzhou-hatmaozi-1,,Guangzhou,hatmaozi,mou²²₃₅,mou²²₃₅,m o u ³⁵/²²,,Cihui,,
Yangjiang-hatmaozi-1,,Yangjiang,hatmaozi,mou⁴⁵⁴,mou⁴⁵⁴,m o u ⁴⁵⁴,,Cihui,,
Xiamen-hatmaozi-1,,Xiamen,hatmaozi,bo³³₁₁a⁵¹,bo³³₁₁a⁵¹,b o ¹¹/³³ a ⁵¹,,Cihui,,
Chaozhou-hatmaozi-1,,Chaozhou,hatmaozi,bo¹¹,bo¹¹,b o ¹¹,,Cihui,,
Fuzhou-hatmaozi-1,,Fuzhou,hatmaozi,mɔ²⁴²,mɔ²⁴²,m ɔ ²⁴²,,Cihui,,
Beijing-thisyearjinnian-1,,Beijing,thisyearjinnian,tɕin⁵⁵nian⁰,tɕin⁵⁵nian⁰,tɕ i n ⁵⁵ n i a n ⁰,,Cihui,,
Beijing-thisyearjinnian-2,,Beijing,thisyearjinnian,taŋ⁵⁵nianr⁰,taŋ⁵⁵nianr⁰,t a ŋ ⁵⁵ n i */a n ⁰,,Cihui,,
Jinan-thisyearjinnian-1,,Jinan,thisyearjinnian,tɕiẽ²¹³ȵiæ̃⁰,tɕiẽ²¹³ȵiæ̃⁰,tɕ i ẽ ∼ ²¹³ ȵ i æ̃ ∼ ⁰,,Cihui,,
Shenyang-thisyearjinnian-1,,Shenyang,thisyearjinnian,tɕin³³ȵian⁰,tɕin³³ȵian⁰,tɕ i n ³³ ȵ i a n ⁰,,Cihui,,
Xi_an-thisyearjinnian-1,,Xi_an,thisyearjinnian,tɕiẽ²¹ȵiæ̃⁰,tɕiẽ²¹ȵiæ̃⁰,tɕ i ẽ ∼ ²¹ ȵ i æ̃ ∼ ⁰,,Cihui,,
Chengdu-thisyearjinnian-1,,Chengdu,thisyearjinnian,tɕin⁴⁴ȵian³¹,tɕin⁴⁴ȵian³¹,tɕ i n ⁴⁴ ȵ i a n ³¹,,Cihui,,
Kunming-thisyearjinnian-1,,Kunming,thisyearjinnian,tɕĩ⁴⁴niɛ³¹₄₄,tɕĩ⁴⁴niɛ³¹₄₄,tɕ ĩ ∼ ⁴⁴ n i ɛ ⁴⁴/³¹,,Cihui,,
Hefei-thisyearjinnian-1,,Hefei,thisyearjinnian,tɕin²¹²niĩ⁵⁵,tɕin²¹²niĩ⁵⁵,tɕ i n ²¹² n i ĩ ∼ ⁵⁵,,Cihui,,
Yangzhou-thisyearjinnian-1,,Yangzhou,thisyearjinnian,tɕiŋ³¹liĩ⁰,tɕiŋ³¹liĩ⁰,tɕ i ŋ ³¹ l i ĩ ∼ ⁰,,Cihui,,
Suzhou-thisyearjinnian-1,,Suzhou,thisyearjinnian,tɕin⁴⁴ȵiɪ²⁴₂₁,tɕin⁴⁴ȵiɪ²⁴₂₁,tɕ i n ⁴⁴ ȵ i ɪ ²¹/²⁴,,Cihui,,
Wenzhou-thisyearjinnian-1,,Wenzhou,thisyearjinnian,ki²³ȵi³¹,ki²³ȵi³¹,k i ²³ ȵ i ³¹,,Cihui,,
Changsha-thisyearjinnian-1,,Changsha,thisyearjinnian,tɕin³³ȵiẽ¹³,tɕin³³ȵiẽ¹³,tɕ i n ³³ ȵ i ẽ ∼ ¹³,,Cihui,,
Nanchang-thisyearjinnian-1,,Nanchang,thisyearjinnian,tɕin⁴²ȵiɛn⁵⁵,tɕin⁴²ȵiɛn⁵⁵,tɕ i n ⁴² ȵ i ɛ n ⁵⁵,,Cihui,,
Meixian-thisyearjinnian-1,,Meixian,thisyearjinnian,kim⁴⁴ȵiɛa¹²,kim⁴⁴ȵiɛa¹²,k i m ⁴⁴ ȵ i ɛ a ¹²,,Cihui,,
Guangzhou-thisyearjinnian-1,,Guangzhou,thisyearjinnian,kɐm⁵³nin²¹₃₅,kɐm⁵³nin²¹₃₅,k ɐ m ⁵³ n i n ³⁵/²¹,,Cihui,,
Yangjiang-thisyearjinnian-1,,Yangjiang,thisyearjinnian,kiɛm³³nin⁴⁴³,kiɛm³³nin⁴⁴³,k i ɛ m ³³ n i n ⁴⁴³,,Cihui,,
Xiamen-thisyearjinnian-1,,Xiamen,thisyearjinnian,kin⁵⁵₃₃nĩ²⁴,kin⁵⁵₃₃nĩ²⁴,k i n ³³/⁵⁵ n ĩ ∼ ²⁴,,Cihui,,
Chaozhou-thisyearjinnian-1,,Chaozhou,thisyearjinnian,ki³³₂₃ni⁵⁵,ki³³₂₃ni⁵⁵,k i ²³/³³ n i ⁵⁵,,Cihui,,
Fuzhou-thisyearjinnian-1,,Fuzhou,thisyearjinnian,kiŋ⁴⁴nieŋ⁵²₄₄maŋ⁵²,kiŋ⁴⁴nieŋ⁵²₄₄maŋ⁵²,k i ŋ ⁴⁴ n i e ŋ ⁴⁴/⁵² m a ŋ ⁵²,,Cihui,,
Shenyang-pencilclassifierforbusinessdealsyibishengyi-1,,Shenyang,pencilclassifierforbusinessdealsyibishengyi,i⁴¹pi²¹³₃₅mai²¹³₂₁mai⁰,i⁴¹pi²¹³₃₅mai²¹³₂₁mai⁰,i ⁴¹ p i ³⁵/²¹³ m a i ²¹/²¹³ m a i ⁰,,Cihui,,
Suzhou-pearli-1,,Suzhou,pearli,saŋ⁴⁴li²⁴₂₁,saŋ⁴⁴li²⁴₂₁,s a ŋ ⁴⁴ l i ²¹/²⁴,,Cihui,,
Xi_an-pencilclassifierforbusinessdealsyibishengyi-1,,Xi_an,pencilclassifierforbusinessdealsyibishengyi,i²¹₂₄pfɑŋ²¹səŋ²¹i⁰,i²¹₂₄pfɑŋ²¹səŋ²¹i⁰,i ²⁴/²¹ p f ɑ ŋ ²¹ s ə ŋ ²¹ i ⁰,,Cihui,,
Chengdu-pencilclassifierforbusinessdealsyibishengyi-1,,Chengdu,pencilclassifierforbusinessdealsyibishengyi,i³¹pi³¹mai⁵³mai¹³,i³¹pi³¹mai⁵³mai¹³,i ³¹ p i ³¹ m a i ⁵³ m a i ¹³,,Cihui,,
Beijing-shoesxie-1,,Beijing,shoesxie,ɕie³⁵,ɕie³⁵,ɕ i e ³⁵,,Cihui,,
Jinan-shoesxie-1,,Jinan,shoesxie,ɕiɛ⁴²,ɕiɛ⁴²,ɕ i ɛ ⁴²,,Cihui,,
Shenyang-shoesxie-1,,Shenyang,shoesxie,ɕie³⁵,ɕie³⁵,ɕ i e ³⁵,,Cihui,,
Xi_an-shoesxie-1,,Xi_an,shoesxie,xæ²⁴,xæ²⁴,x æ ²⁴,,Cihui,,
Chengdu-shoesxie-1,,Chengdu,shoesxie,xai³¹tsɿ⁵³,xai³¹tsɿ⁵³,x a i ³¹ ts ɿ ⁵³,,Cihui,,
Kunming-shoesxie-1,,Kunming,shoesxie,xɛ³¹,xɛ³¹,x ɛ ³¹,,Cihui,,
Hefei-shoesxie-1,,Hefei,shoesxie,ɕiɛ⁵⁵,ɕiɛ⁵⁵,ɕ i ᴇ ⁵⁵,,Cihui,,
Yangzhou-shoesxie-1,,Yangzhou,shoesxie,xɛ³⁴tsɛ⁰,xɛ³⁴tsɛ⁰,x ɛ ³⁴ ts ɛ ⁰,,Cihui,,
Suzhou-shoesxie-1,,Suzhou,shoesxie,ɦɒ²⁴₂₂tsɿ⁴¹₄₄,ɦɒ²⁴₂₂tsɿ⁴¹₄₄,ɦ ɒ ²²/²⁴ ts ɿ ⁴⁴/⁴¹,,Cihui,,
Wenzhou-shoesxie-1,,Wenzhou,shoesxie,ɦa³¹,ɦa³¹,ɦ a ³¹,,Cihui,,
Hefei-pencilclassifierforbusinessdealsyibishengyi-1,,Hefei,pencilclassifierforbusinessdealsyibishengyi,iəʔ⁴piəʔ⁴sən²¹²zๅ⁵³,iəʔ⁴piəʔ⁴sən²¹²zๅ⁵³,i ə ʔ ⁴ p i ə ʔ ⁴ s ə n ²¹² z ɿ ⁵³,,Cihui,,
Nanchang-shoesxie-1,,Nanchang,shoesxie,hai²⁴tsɿ⁰,hai²⁴tsɿ⁰,h a i ²⁴ ts ɿ ⁰,,Cihui,,
Meixian-shoesxie-1,,Meixian,shoesxie,hai¹²,hai¹²,h a i ¹²,,Cihui,,
Guangzhou-shoesxie-1,,Guangzhou,shoesxie,hai²¹,hai²¹,h a i ²¹,,Cihui,,
Yangjiang-shoesxie-1,,Yangjiang,shoesxie,hai⁴⁴³,hai⁴⁴³,h a i ⁴⁴³,,Cihui,,
Xiamen-shoesxie-1,,Xiamen,shoesxie,ue²⁴,ue²⁴,u e ²⁴,,Cihui,,
Yangzhou-pencilclassifierforbusinessdealsyibishengyi-1,,Yangzhou,pencilclassifierforbusinessdealsyibishengyi,iəʔ⁴piəʔ⁴səŋ³¹i⁰,iəʔ⁴piəʔ⁴səŋ³¹i⁰,i ə ʔ ⁴ p i ə ʔ ⁴ s ə ŋ ³¹ i ⁰,,Cihui,,
Fuzhou-shoesxie-1,,Fuzhou,shoesxie,ɛ⁵²,ɛ⁵²,ɛ ⁵²,,Cihui,,
Suzhou-pencilclassifierforbusinessdealsyibishengyi-1,,Suzhou,pencilclassifierforbusinessdealsyibishengyi,iɪʔ⁴tsɒŋ⁴⁴saŋ⁴⁴i⁵¹³₂₁,iɪʔ⁴tsɒŋ⁴⁴saŋ⁴⁴i⁵¹³₂₁,i ɪ ʔ ⁴ ts ɒ ŋ ⁴⁴ s a ŋ ⁴⁴ i ²¹/⁵¹³,,Cihui,,
Wenzhou-pencilclassifierforbusinessdealsyibishengyi-1,,Wenzhou,pencilclassifierforbusinessdealsyibishengyi,i²³pi²³sɛ⁴⁴i⁴²,i²³pi²³sɛ⁴⁴i⁴²,i ²³ p i ²³ s ɛ ⁴⁴ i ⁴²,,Cihui,,
Changsha-pencilclassifierforbusinessdealsyibishengyi-1,,Changsha,pencilclassifierforbusinessdealsyibishengyi,i²¹pi²⁴sən³³i⁵⁵,i²¹pi²⁴sən³³i⁵⁵,i ²¹ p i ²⁴ s ə n ³³ i ⁵⁵,,Cihui,,
Beijing-slipperstuoxie-1,,Beijing,slipperstuoxie,tʰuo⁵⁵ɕie³⁵,tʰuo⁵⁵ɕie³⁵,tʰ u o ⁵⁵ ɕ i e ³⁵,,Cihui,,
Jinan-slipperstuoxie-1,,Jinan,slipperstuoxie,sa²¹³tsɿ⁰ɕiɛ⁴²,sa²¹³tsɿ⁰ɕiɛ⁴²,s a ²¹³ ts ɿ ⁰ ɕ i ɛ ⁴²,,Cihui,,
Shenyang-slipperstuoxie-1,,Shenyang,slipperstuoxie,ɕie³⁵tʰa³³la⁰,ɕie³⁵tʰa³³la⁰,ɕ i e ³⁵ tʰ a ³³ l a ⁰,,Cihui,,
Xi_an-slipperstuoxie-1,,Xi_an,slipperstuoxie,sɑ²¹xæ̃²⁴,sɑ²¹xæ̃²⁴,s ɑ ²¹ x æ̃ ∼ ²⁴,,Cihui,,
Chengdu-slipperstuoxie-1,,Chengdu,slipperstuoxie,tʰo⁴⁴xai³¹,tʰo⁴⁴xai³¹,tʰ o ⁴⁴ x a i ³¹,,Cihui,,
Kunming-slipperstuoxie-1,,Kunming,slipperstuoxie,sa³¹xɛ³¹,sa³¹xɛ³¹,s a ³¹ x ɛ ³¹,,Cihui,,
Hefei-slipperstuoxie-1,,Hefei,slipperstuoxie,ɕiɛ⁵⁵sɐʔ⁴tsə⁰,ɕiɛ⁵⁵sɐʔ⁴tsə⁰,ɕ i ᴇ ⁵⁵ s ɐ ʔ ⁴ ts ə ⁰,,Cihui,,
Yangzhou-slipperstuoxie-1,,Yangzhou,slipperstuoxie,tʰo³¹xɛ³⁴,tʰo³¹xɛ³⁴,tʰ o ³¹ x ɛ ³⁴,,Cihui,,
Yangzhou-slipperstuoxie-2,,Yangzhou,slipperstuoxie,sæʔ⁴xɛ³⁴,sæʔ⁴xɛ³⁴,s æ ʔ ⁴ x ɛ ³⁴,,Cihui,,
Suzhou-slipperstuoxie-1,,Suzhou,slipperstuoxie,tʰəu⁴⁴ɦɒ²⁴₂₁,tʰəu⁴⁴ɦɒ²⁴₂₁,tʰ ə u ⁴⁴ ɦ ɒ ²¹/²⁴,,Cihui,,
Wenzhou-slipperstuoxie-1,,Wenzhou,slipperstuoxie,ɦa³¹tʰa⁴⁴,ɦa³¹tʰa⁴⁴,ɦ a ³¹ tʰ a ⁴⁴,,Cihui,,
